date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-02-16,20:45 - 21:00,83,1877.64,1833.773704117354
2020-02-16,21:00 - 21:15,84,1653.52,1817.7687191843368
2020-02-16,21:15 - 21:30,85,1618.5,1855.3123275507176
2020-02-16,21:30 - 21:45,86,1783.61,1848.1868042073795
2020-02-16,21:45 - 22:00,87,2187.48,1864.6455164122951
2020-02-16,22:00 - 22:15,88,1832.12,1830.9780887579727
2020-02-16,22:15 - 22:30,89,1796.37,1774.398063589373
2020-02-16,22:30 - 22:45,90,1582.72,1789.5649665051735
2020-02-16,22:45 - 23:00,91,1898.31,1798.7529828657614
2020-02-16,23:00 - 23:15,92,1738.42,1734.2694825808771
2020-02-16,23:15 - 23:30,93,1938.8,1768.4959285107007
2020-02-16,23:30 - 23:45,94,1440.3,1837.4054272719634
2020-02-16,23:45 - 24:00,95,1814.04,1796.3255572804978
2020-02-17,00:00 - 00:15,0,2126.45,2188.7372176814683
2020-02-17,00:15 - 00:30,1,2279.14,2199.324957961323
2020-02-17,00:30 - 00:45,2,2043.3,2261.2572036681886
2020-02-17,00:45 - 01:00,3,2023.48,2233.110905627568
2020-02-17,01:00 - 01:15,4,2081.79,2211.087872302701
2020-02-17,01:15 - 01:30,5,1989.77,2292.3190527365755
2020-02-17,01:30 - 01:45,6,1983.05,2190.0487483319794
2020-02-17,01:45 - 02:00,7,2354.63,2233.053628725631
2020-02-17,02:00 - 02:15,8,2149.37,2223.871751066182
2020-02-17,02:15 - 02:30,9,1959.29,2233.0153806502944
2020-02-17,02:30 - 02:45,10,2016.81,2265.0770670910297
2020-02-17,02:45 - 03:00,11,1890.95,2285.8669979452784
2020-02-17,03:00 - 03:15,12,2270.8,2170.814016308789
2020-02-17,03:15 - 03:30,13,1714.18,2276.8347139718117
2020-02-17,03:30 - 03:45,14,2477.36,2216.705593156519
2020-02-17,03:45 - 04:00,15,2063.45,2233.778982671768
2020-02-17,04:00 - 04:15,16,2056.55,2242.0193393583354
2020-02-17,04:15 - 04:30,17,2177.17,2250.818168835666
2020-02-17,04:30 - 04:45,18,2265.6,2202.225604744689
2020-02-17,04:45 - 05:00,19,2267.91,2192.193497027191
2020-02-17,05:00 - 05:15,20,2208.58,2198.6864597385784
2020-02-17,05:15 - 05:30,21,2199.46,2197.715695967887
2020-02-17,05:30 - 05:45,22,1984.33,2219.1459251778238
2020-02-17,05:45 - 06:00,23,2296.53,2275.63288063389
2020-02-17,06:00 - 06:15,24,2444.76,2551.851085953761
2020-02-17,06:15 - 06:30,25,2782.31,2606.628302892221
2020-02-17,06:30 - 06:45,26,2693.5,2618.923096447937
2020-02-17,06:45 - 07:00,27,2439.47,2603.4061789697016
2020-02-17,07:00 - 07:15,28,2460.76,2683.2132457000143
2020-02-17,07:15 - 07:30,29,2923.58,2613.6641636127247
2020-02-17,07:30 - 07:45,30,2548.6,2765.4287777179493
2020-02-17,07:45 - 08:00,31,2624.64,2734.866181616602
2020-02-17,08:00 - 08:15,32,2753.54,2782.514819303644
2020-02-17,08:15 - 08:30,33,2789.35,2922.609121925649
2020-02-17,08:30 - 08:45,34,2469.4,2924.693600327202
2020-02-17,08:45 - 09:00,35,2957.42,2898.3062204782386
2020-02-17,09:00 - 09:15,36,3058.83,3153.491238153152
2020-02-17,09:15 - 09:30,37,3049.22,3040.924949177943
2020-02-17,09:30 - 09:45,38,3357.48,3102.0040146716005
2020-02-17,09:45 - 10:00,39,3119.57,3164.8138986417875
2020-02-17,10:00 - 10:15,40,2951.96,3327.6433855216123
2020-02-17,10:15 - 10:30,41,3277.44,3200.4216036431376
2020-02-17,10:30 - 10:45,42,2977.39,3179.9599763835395
2020-02-17,10:45 - 11:00,43,3325.5,3187.249260982211
2020-02-17,11:00 - 11:15,44,3491.92,3270.5371839627273
2020-02-17,11:15 - 11:30,45,3339.65,3279.613851613219
2020-02-17,11:30 - 11:45,46,3011.64,3307.3062524687502
2020-02-17,11:45 - 12:00,47,3060.2,3326.019063466162
2020-02-17,12:00 - 12:15,48,3428.49,3233.733415543489
2020-02-17,12:15 - 12:30,49,3045.69,3236.7981356695013
2020-02-17,12:30 - 12:45,50,3191.74,3248.260847178923
2020-02-17,12:45 - 13:00,51,3254.38,3279.844299925636
2020-02-17,13:00 - 13:15,52,3119.52,3287.266491417725
2020-02-17,13:15 - 13:30,53,3150.91,3215.0442993224033
2020-02-17,13:30 - 13:45,54,3223.73,3267.354335293563
2020-02-17,13:45 - 14:00,55,3052.32,3213.8012236236823
2020-02-17,14:00 - 14:15,56,3193.98,3132.876671199187
2020-02-17,14:15 - 14:30,57,3210.84,3194.2780918653348
2020-02-17,14:30 - 14:45,58,3052.07,3213.373975171137
2020-02-17,14:45 - 15:00,59,3195.59,3144.195562223285
2020-02-17,15:00 - 15:15,60,3323.33,3082.963569504431
2020-02-17,15:15 - 15:30,61,3233.31,3074.3806947412563
2020-02-17,15:30 - 15:45,62,2920.55,3086.7157326305683
2020-02-17,15:45 - 16:00,63,3058.24,3059.816952405287
2020-02-17,16:00 - 16:15,64,2880.65,2872.911972236698
2020-02-17,16:15 - 16:30,65,2814.32,3047.505295106837
2020-02-17,16:30 - 16:45,66,2830.63,2918.2274148534493
2020-02-17,16:45 - 17:00,67,2564.07,2946.7213163963256
2020-02-17,17:00 - 17:15,68,2731.57,2710.9743841485233
2020-02-17,17:15 - 17:30,69,2603.93,2646.07297169754
2020-02-17,17:30 - 17:45,70,2811.17,2678.086683254508
2020-02-17,17:45 - 18:00,71,2699.15,2666.543316711391
2020-02-17,18:00 - 18:15,72,2763.25,2564.780062232348
2020-02-17,18:15 - 18:30,73,2839.07,2654.6549072825487
2020-02-17,18:30 - 18:45,74,2553.02,2604.2755417072663
2020-02-17,18:45 - 19:00,75,2407.9,2580.733489675367
2020-02-17,19:00 - 19:15,76,1898.89,2226.5256482393497
2020-02-17,19:15 - 19:30,77,2147.57,2224.778363688023
2020-02-17,19:30 - 19:45,78,2264.9,2164.9477241015015
2020-02-17,19:45 - 20:00,79,1966.52,2178.3443357541714
2020-02-17,20:00 - 20:15,80,2028.78,2134.1014124159783
2020-02-17,20:15 - 20:30,81,2218.02,2226.247603266685
2020-02-17,20:30 - 20:45,82,2319.1,2144.636904024841
2020-02-17,20:45 - 21:00,83,2237.25,2124.754461798419
2020-02-17,21:00 - 21:15,84,2219.69,2188.778763119393
2020-02-17,21:15 - 21:30,85,2154.8,2201.552456674888
2020-02-17,21:30 - 21:45,86,2277.63,2274.0105374046593
2020-02-17,21:45 - 22:00,87,2610.08,2201.3606592156934
2020-02-17,22:00 - 22:15,88,2229.03,2227.8068118667984
2020-02-17,22:15 - 22:30,89,2011.02,2244.9518911897467
2020-02-17,22:30 - 22:45,90,1970.47,2231.094154777832
2020-02-17,22:45 - 23:00,91,2273.76,2231.8813968960067
2020-02-17,23:00 - 23:15,92,2445.62,2160.589577005544
2020-02-17,23:15 - 23:30,93,2425.19,2198.3003812312677
2020-02-17,23:30 - 23:45,94,2049.35,2297.887454868628
2020-02-17,23:45 - 24:00,95,2420.85,2205.6168610162717
2020-02-18,00:00 - 00:15,0,2518.57,2191.296622517139
2020-02-18,00:15 - 00:30,1,2234.11,2218.8379408702976
2020-02-18,00:30 - 00:45,2,2069.76,2251.215520564747
2020-02-18,00:45 - 01:00,3,2248.45,2239.125228328114
2020-02-18,01:00 - 01:15,4,2206.28,2190.6367933597144
2020-02-18,01:15 - 01:30,5,2233.02,2188.7629466871394
2020-02-18,01:30 - 01:45,6,1952.55,2198.335295702151
2020-02-18,01:45 - 02:00,7,2169.72,2253.680211006088
2020-02-18,02:00 - 02:15,8,2334.17,2221.8106891639945
2020-02-18,02:15 - 02:30,9,1813.83,2201.3364984318414
2020-02-18,02:30 - 02:45,10,1960.59,2258.944669185107
2020-02-18,02:45 - 03:00,11,2741.34,2214.1536581507676
2020-02-18,03:00 - 03:15,12,2214.25,2199.054891009247
2020-02-18,03:15 - 03:30,13,2019.17,2203.617870632882
2020-02-18,03:30 - 03:45,14,2034.36,2228.9978268944405
2020-02-18,03:45 - 04:00,15,2263.06,2207.540708280803
2020-02-18,04:00 - 04:15,16,2135.46,2142.148116919909
2020-02-18,04:15 - 04:30,17,2229.71,2281.329216471407
2020-02-18,04:30 - 04:45,18,2135.19,2232.1972964922306
2020-02-18,04:45 - 05:00,19,1891.79,2224.841003595894
2020-02-18,05:00 - 05:15,20,2357.22,2225.5998615660187
2020-02-18,05:15 - 05:30,21,2559.51,2224.1177405797434
2020-02-18,05:30 - 05:45,22,2379.81,2194.0344697740957
2020-02-18,05:45 - 06:00,23,2679.4,2214.5271180282134
2020-02-18,06:00 - 06:15,24,2512.59,2568.7560650249857
2020-02-18,06:15 - 06:30,25,2424.94,2641.9096881796245
2020-02-18,06:30 - 06:45,26,2606.08,2640.4491120783023
2020-02-18,06:45 - 07:00,27,2420.33,2606.9183528691583
2020-02-18,07:00 - 07:15,28,2817.19,2707.15236348213
2020-02-18,07:15 - 07:30,29,2880.69,2747.570254618855
2020-02-18,07:30 - 07:45,30,2850.49,2797.91561571157
2020-02-18,07:45 - 08:00,31,2594.18,2703.25476518713
2020-02-18,08:00 - 08:15,32,2930.64,2898.2882085953597
2020-02-18,08:15 - 08:30,33,3176.48,2934.3658878723936
2020-02-18,08:30 - 08:45,34,3072.33,2907.533638826404
2020-02-18,08:45 - 09:00,35,3038.7,2829.463861040614
2020-02-18,09:00 - 09:15,36,3088.52,2980.5760918502856
2020-02-18,09:15 - 09:30,37,2821.02,2947.49075851433
2020-02-18,09:30 - 09:45,38,3165.54,3060.168234690784
2020-02-18,09:45 - 10:00,39,2961.31,2976.679400197246
2020-02-18,10:00 - 10:15,40,3100.4,3287.8700892641214
2020-02-18,10:15 - 10:30,41,3203.69,3152.3874209394967
2020-02-18,10:30 - 10:45,42,3499.89,3137.66405561492
2020-02-18,10:45 - 11:00,43,3020.11,3154.3658016963177
2020-02-18,11:00 - 11:15,44,3246.73,3223.000642380175
2020-02-18,11:15 - 11:30,45,3450.6,3219.237508379287
2020-02-18,11:30 - 11:45,46,3365.37,3293.8882091969076
2020-02-18,11:45 - 12:00,47,3201.48,3290.6342982473457
2020-02-18,12:00 - 12:15,48,3583.18,3216.1861113171826
2020-02-18,12:15 - 12:30,49,3500.21,3277.639819265454
2020-02-18,12:30 - 12:45,50,3347.72,3257.116589378152
2020-02-18,12:45 - 13:00,51,3508.57,3222.647385233873
2020-02-18,13:00 - 13:15,52,3165.92,3282.8225666460166
2020-02-18,13:15 - 13:30,53,3498.03,3238.1293794517615
2020-02-18,13:30 - 13:45,54,3503.59,3190.6326941176376
2020-02-18,13:45 - 14:00,55,3248.09,3182.277737051047
2020-02-18,14:00 - 14:15,56,3416.73,3042.015070002689
2020-02-18,14:15 - 14:30,57,3097.17,3164.4944222873314
2020-02-18,14:30 - 14:45,58,2923.69,3136.397270965404
2020-02-18,14:45 - 15:00,59,3383.13,3197.6086885328746
2020-02-18,15:00 - 15:15,60,3288.14,3014.350217870616
2020-02-18,15:15 - 15:30,61,2853.78,3033.0858745063865
2020-02-18,15:30 - 15:45,62,2825.56,2964.4768005019387
2020-02-18,15:45 - 16:00,63,2649.42,2895.0967221487545
2020-02-18,16:00 - 16:15,64,3070.84,2889.36725484148
2020-02-18,16:15 - 16:30,65,2853.71,2999.8696680650773
2020-02-18,16:30 - 16:45,66,2925.98,2969.988267648754
2020-02-18,16:45 - 17:00,67,2935.88,2939.8824491393884
2020-02-18,17:00 - 17:15,68,2917.04,2688.6750780711104
2020-02-18,17:15 - 17:30,69,2716.99,2691.1097408819423
2020-02-18,17:30 - 17:45,70,3156.29,2637.7338384404497
2020-02-18,17:45 - 18:00,71,2818.41,2674.2066896772285
2020-02-18,18:00 - 18:15,72,2631.37,2675.8908485803167
2020-02-18,18:15 - 18:30,73,2450.48,2543.6107817820834
2020-02-18,18:30 - 18:45,74,2342.63,2590.203182895941
2020-02-18,18:45 - 19:00,75,2455.3,2627.0911077592173
2020-02-18,19:00 - 19:15,76,2331.81,2203.459291841615
2020-02-18,19:15 - 19:30,77,1887.79,2213.1189940772515
2020-02-18,19:30 - 19:45,78,2281.07,2224.568474215439
2020-02-18,19:45 - 20:00,79,1972.28,2152.0886947605436
2020-02-18,20:00 - 20:15,80,2321.62,2222.3112223151384
2020-02-18,20:15 - 20:30,81,2219.49,2219.728053729555
2020-02-18,20:30 - 20:45,82,2693.19,2169.5315424399014
2020-02-18,20:45 - 21:00,83,2250.65,2221.5181082723743
2020-02-18,21:00 - 21:15,84,2107.43,2210.015108782176
2020-02-18,21:15 - 21:30,85,2334.49,2243.4700749696585
2020-02-18,21:30 - 21:45,86,2082.94,2278.7975609533023
2020-02-18,21:45 - 22:00,87,2135.1,2275.584446595757
2020-02-18,22:00 - 22:15,88,2289.13,2199.114865169584
2020-02-18,22:15 - 22:30,89,2324.25,2197.62312249304
2020-02-18,22:30 - 22:45,90,1869.79,2233.5769339713465
2020-02-18,22:45 - 23:00,91,2283.01,2231.4485078292832
2020-02-18,23:00 - 23:15,92,1702.84,2275.1923643190016
2020-02-18,23:15 - 23:30,93,2082.9,2265.258456825782
2020-02-18,23:30 - 23:45,94,1985.0,2270.586252460069
2020-02-18,23:45 - 24:00,95,2199.53,2271.7194488983573
2020-02-19,00:00 - 00:15,0,2272.44,2217.8522645053768
2020-02-19,00:15 - 00:30,1,2095.02,2181.61784407354
2020-02-19,00:30 - 00:45,2,1971.27,2245.5717354420067
2020-02-19,00:45 - 01:00,3,2116.4,2252.960653359274
2020-02-19,01:00 - 01:15,4,2073.04,2187.783677012369
2020-02-19,01:15 - 01:30,5,1877.37,2231.11541507184
2020-02-19,01:30 - 01:45,6,1960.99,2207.8231862655666
2020-02-19,01:45 - 02:00,7,2210.7,2234.3096568546835
2020-02-19,02:00 - 02:15,8,1985.11,2193.255603636489
2020-02-19,02:15 - 02:30,9,2318.63,2204.3446646996754
2020-02-19,02:30 - 02:45,10,2155.68,2267.3028816760657
2020-02-19,02:45 - 03:00,11,2546.16,2252.337113149389
2020-02-19,03:00 - 03:15,12,2457.21,2236.853407884098
2020-02-19,03:15 - 03:30,13,2313.4,2199.093513789825
2020-02-19,03:30 - 03:45,14,1892.59,2217.305873610674
2020-02-19,03:45 - 04:00,15,2333.81,2234.0760915421242
2020-02-19,04:00 - 04:15,16,2075.65,2163.2971170898277
2020-02-19,04:15 - 04:30,17,2180.88,2309.3613054893312
2020-02-19,04:30 - 04:45,18,2438.34,2189.631567797901
2020-02-19,04:45 - 05:00,19,2341.18,2231.560662907814
2020-02-19,05:00 - 05:15,20,2757.18,2229.642598804015
2020-02-19,05:15 - 05:30,21,2396.36,2259.8027323006395
2020-02-19,05:30 - 05:45,22,2513.02,2306.3305322900637
2020-02-19,05:45 - 06:00,23,2300.07,2298.296575016606
2020-02-19,06:00 - 06:15,24,2447.1,2576.383499295811
2020-02-19,06:15 - 06:30,25,2391.24,2638.027358578694
2020-02-19,06:30 - 06:45,26,2425.91,2643.779338900624
2020-02-19,06:45 - 07:00,27,2331.62,2593.0216605391956
2020-02-19,07:00 - 07:15,28,2764.15,2643.8974716992043
2020-02-19,07:15 - 07:30,29,2493.17,2705.3511071495304
2020-02-19,07:30 - 07:45,30,2757.24,2705.963194460094
2020-02-19,07:45 - 08:00,31,2780.27,2829.445641123403
2020-02-19,08:00 - 08:15,32,2888.08,2911.139129385009
2020-02-19,08:15 - 08:30,33,3289.36,2905.0474452982503
2020-02-19,08:30 - 08:45,34,2908.45,2889.241094834625
2020-02-19,08:45 - 09:00,35,2819.17,2965.0331034756928
2020-02-19,09:00 - 09:15,36,3222.59,2977.8494961563592
2020-02-19,09:15 - 09:30,37,2952.25,3069.7349271788426
2020-02-19,09:30 - 09:45,38,3142.41,3016.487534004154
2020-02-19,09:45 - 10:00,39,3041.79,3028.0739629821855
2020-02-19,10:00 - 10:15,40,2715.82,3286.9994845890337
2020-02-19,10:15 - 10:30,41,3156.6,3155.6082074691685
2020-02-19,10:30 - 10:45,42,3507.81,3128.73251904738
2020-02-19,10:45 - 11:00,43,2996.6,3138.68020397855
2020-02-19,11:00 - 11:15,44,3293.38,3214.4417137309874
2020-02-19,11:15 - 11:30,45,3130.3,3254.8942813266985
2020-02-19,11:30 - 11:45,46,3132.33,3307.563976609119
2020-02-19,11:45 - 12:00,47,3573.29,3199.310612782904
2020-02-19,12:00 - 12:15,48,3370.7,3194.554270067401
2020-02-19,12:15 - 12:30,49,3337.91,3266.479914069976
2020-02-19,12:30 - 12:45,50,3157.12,3315.6714338843517
2020-02-19,12:45 - 13:00,51,3143.92,3229.5627099271246
2020-02-19,13:00 - 13:15,52,3287.49,3218.424338263143
2020-02-19,13:15 - 13:30,53,3473.28,3216.7050707079875
2020-02-19,13:30 - 13:45,54,3444.78,3251.6653713501423
2020-02-19,13:45 - 14:00,55,3249.78,3184.2395655876926
2020-02-19,14:00 - 14:15,56,3142.65,3162.5178700753554
2020-02-19,14:15 - 14:30,57,2901.43,3139.819706113211
2020-02-19,14:30 - 14:45,58,3166.48,3160.6870060724436
2020-02-19,14:45 - 15:00,59,3074.52,3176.4150194868926
2020-02-19,15:00 - 15:15,60,3031.98,3009.2642610398975
2020-02-19,15:15 - 15:30,61,3144.06,3011.201386066423
2020-02-19,15:30 - 15:45,62,3225.19,2987.7358849091256
2020-02-19,15:45 - 16:00,63,3021.97,3023.7484295128943
2020-02-19,16:00 - 16:15,64,3158.46,2832.5813670673742
2020-02-19,16:15 - 16:30,65,2620.82,2980.2169604429882
2020-02-19,16:30 - 16:45,66,3039.78,2835.9092363672044
2020-02-19,16:45 - 17:00,67,3348.98,2856.749741987962
2020-02-19,17:00 - 17:15,68,2911.4,2706.844765888265
2020-02-19,17:15 - 17:30,69,2774.57,2648.205214791359
2020-02-19,17:30 - 17:45,70,2620.46,2657.4761439282165
2020-02-19,17:45 - 18:00,71,3158.75,2648.4929884056583
2020-02-19,18:00 - 18:15,72,2678.69,2608.5737407790407
2020-02-19,18:15 - 18:30,73,2396.01,2590.9234002517487
2020-02-19,18:30 - 18:45,74,2634.03,2638.9410979468275
2020-02-19,18:45 - 19:00,75,2493.72,2648.743533887701
2020-02-19,19:00 - 19:15,76,2256.48,2204.145283302919
2020-02-19,19:15 - 19:30,77,2016.74,2202.7533413839374
2020-02-19,19:30 - 19:45,78,2596.5,2209.069703469946
2020-02-19,19:45 - 20:00,79,2678.46,2186.0439048479666
2020-02-19,20:00 - 20:15,80,2545.96,2207.4327505099877
2020-02-19,20:15 - 20:30,81,2035.12,2225.7937519557845
2020-02-19,20:30 - 20:45,82,1959.76,2273.1791015620693
2020-02-19,20:45 - 21:00,83,2032.45,2201.770835657425
2020-02-19,21:00 - 21:15,84,2175.56,2237.016646822794
2020-02-19,21:15 - 21:30,85,2442.08,2260.4826290646015
2020-02-19,21:30 - 21:45,86,2067.4,2286.1625347503295
2020-02-19,21:45 - 22:00,87,2082.26,2238.489093977757
2020-02-19,22:00 - 22:15,88,1917.44,2224.3290241586055
2020-02-19,22:15 - 22:30,89,2280.06,2241.163038286428
2020-02-19,22:30 - 22:45,90,2343.77,2275.540355745551
2020-02-19,22:45 - 23:00,91,1932.91,2222.8991253696486
2020-02-19,23:00 - 23:15,92,2390.72,2263.9587779697513
2020-02-19,23:15 - 23:30,93,2081.57,2269.3229851789306
2020-02-19,23:30 - 23:45,94,2160.28,2283.1141261572125
2020-02-19,23:45 - 24:00,95,1999.49,2246.650751264208
2020-02-20,00:00 - 00:15,0,2136.25,2177.874184542939
2020-02-20,00:15 - 00:30,1,1963.69,2167.581087265669
2020-02-20,00:30 - 00:45,2,2437.43,2297.719651728183
2020-02-20,00:45 - 01:00,3,1977.23,2297.70661520573
2020-02-20,01:00 - 01:15,4,2306.1,2215.1379563439614
2020-02-20,01:15 - 01:30,5,1885.03,2278.196838587017
2020-02-20,01:30 - 01:45,6,2475.45,2255.837228239715
2020-02-20,01:45 - 02:00,7,1940.03,2205.4603968473
2020-02-20,02:00 - 02:15,8,1842.99,2202.1547289627392
2020-02-20,02:15 - 02:30,9,2154.36,2161.488324651794
2020-02-20,02:30 - 02:45,10,2301.9,2262.6882058540423
2020-02-20,02:45 - 03:00,11,2468.45,2286.411692846166
2020-02-20,03:00 - 03:15,12,2164.54,2288.902804733852
2020-02-20,03:15 - 03:30,13,2250.58,2219.479700764521
2020-02-20,03:30 - 03:45,14,2292.99,2228.740183035754
2020-02-20,03:45 - 04:00,15,2245.59,2312.015003303662
2020-02-20,04:00 - 04:15,16,1972.92,2173.465914005909
2020-02-20,04:15 - 04:30,17,1676.91,2181.174151779798
2020-02-20,04:30 - 04:45,18,1624.79,2248.3802842563036
2020-02-20,04:45 - 05:00,19,2054.29,2262.4374062412935
2020-02-20,05:00 - 05:15,20,2023.77,2212.877584725939
2020-02-20,05:15 - 05:30,21,1998.86,2294.8672613885965
2020-02-20,05:30 - 05:45,22,2049.38,2317.8502347781664
2020-02-20,05:45 - 06:00,23,2215.22,2256.4307159612745
2020-02-20,06:00 - 06:15,24,2677.77,2568.8327821027274
2020-02-20,06:15 - 06:30,25,2680.5,2617.3175505133204
2020-02-20,06:30 - 06:45,26,2569.66,2621.043860362219
2020-02-20,06:45 - 07:00,27,2556.66,2611.1051656370355
2020-02-20,07:00 - 07:15,28,2660.75,2629.8290763360224
2020-02-20,07:15 - 07:30,29,3140.43,2750.1423057957277
2020-02-20,07:30 - 07:45,30,2515.31,2736.9398268069754
2020-02-20,07:45 - 08:00,31,3071.25,2686.3982313628608
2020-02-20,08:00 - 08:15,32,3274.72,2953.9015794328798
2020-02-20,08:15 - 08:30,33,2721.32,2864.782469041172
2020-02-20,08:30 - 08:45,34,3078.61,2993.35218789006
2020-02-20,08:45 - 09:00,35,2929.53,3039.788959311085
2020-02-20,09:00 - 09:15,36,3309.11,3026.0797974118555
2020-02-20,09:15 - 09:30,37,2761.24,2977.727790522721
2020-02-20,09:30 - 09:45,38,3229.18,3014.747775228201
2020-02-20,09:45 - 10:00,39,2742.1,2988.37177033289
2020-02-20,10:00 - 10:15,40,3350.59,3173.5724529458953
2020-02-20,10:15 - 10:30,41,3414.58,3177.3339859202124
2020-02-20,10:30 - 10:45,42,3043.34,3183.1967289038676
2020-02-20,10:45 - 11:00,43,3304.9,3217.705579446339
2020-02-20,11:00 - 11:15,44,3289.8,3211.9872697193464
2020-02-20,11:15 - 11:30,45,3037.28,3298.7299236242857
2020-02-20,11:30 - 11:45,46,3222.81,3280.1899073888126
2020-02-20,11:45 - 12:00,47,3240.4,3249.1266599745063
2020-02-20,12:00 - 12:15,48,3086.67,3220.073526845537
2020-02-20,12:15 - 12:30,49,3272.58,3265.8981818836614
2020-02-20,12:30 - 12:45,50,3106.36,3303.3940738792944
2020-02-20,12:45 - 13:00,51,3667.69,3288.2201117393274
2020-02-20,13:00 - 13:15,52,2890.82,3170.1239504508567
2020-02-20,13:15 - 13:30,53,3114.67,3223.613280855849
2020-02-20,13:30 - 13:45,54,2950.38,3251.6653713501423
2020-02-20,13:45 - 14:00,55,3304.13,3203.88366891431
2020-02-20,14:00 - 14:15,56,3290.16,3119.7245906266357
2020-02-20,14:15 - 14:30,57,2929.4,3161.97560359105
2020-02-20,14:30 - 14:45,58,3476.9,3163.9521021897576
2020-02-20,14:45 - 15:00,59,3395.35,3139.2137738646775
2020-02-20,15:00 - 15:15,60,2970.06,2984.7386285322646
2020-02-20,15:15 - 15:30,61,3004.75,2976.3044487671905
2020-02-20,15:30 - 15:45,62,2834.76,2991.0492649488283
2020-02-20,15:45 - 16:00,63,2833.83,2940.4136494855466
2020-02-20,16:00 - 16:15,64,2770.74,2900.735426333425
2020-02-20,16:15 - 16:30,65,2685.61,2991.619479665827
2020-02-20,16:30 - 16:45,66,2969.23,2855.171703278272
2020-02-20,16:45 - 17:00,67,2744.69,2979.2034238113433
2020-02-20,17:00 - 17:15,68,2759.4,2718.0592051056074
2020-02-20,17:15 - 17:30,69,3060.3,2662.768201124941
2020-02-20,17:30 - 17:45,70,2413.99,2746.0363655172778
2020-02-20,17:45 - 18:00,71,2837.91,2756.829527809278
2020-02-20,18:00 - 18:15,72,2422.29,2644.496267741027
2020-02-20,18:15 - 18:30,73,2496.52,2565.396773350698
2020-02-20,18:30 - 18:45,74,2031.01,2667.518182162058
2020-02-20,18:45 - 19:00,75,2397.66,2619.81714736879
2020-02-20,19:00 - 19:15,76,1784.06,2158.2956131639326
2020-02-20,19:15 - 19:30,77,1894.12,2257.6095731473533
2020-02-20,19:30 - 19:45,78,2602.34,2321.186603387424
2020-02-20,19:45 - 20:00,79,2035.42,2192.5835511284267
2020-02-20,20:00 - 20:15,80,2359.84,2227.0808788897284
2020-02-20,20:15 - 20:30,81,2272.78,2246.3021558713413
2020-02-20,20:30 - 20:45,82,2180.96,2242.476637706739
2020-02-20,20:45 - 21:00,83,1940.46,2209.360746026909
2020-02-20,21:00 - 21:15,84,1871.35,2241.0736377793924
2020-02-20,21:15 - 21:30,85,2127.07,2243.7560742897817
2020-02-20,21:30 - 21:45,86,2198.92,2294.6809462208025
2020-02-20,21:45 - 22:00,87,2433.48,2253.9543269533974
2020-02-20,22:00 - 22:15,88,2230.29,2179.7948957066733
2020-02-20,22:15 - 22:30,89,2480.21,2234.09528443399
2020-02-20,22:30 - 22:45,90,2142.51,2314.8943128907617
2020-02-20,22:45 - 23:00,91,2142.18,2225.8843013088344
2020-02-20,23:00 - 23:15,92,1982.59,2307.7270524514265
2020-02-20,23:15 - 23:30,93,2242.62,2249.2108856391255
2020-02-20,23:30 - 23:45,94,2027.87,2322.121720502431
2020-02-20,23:45 - 24:00,95,1982.62,2197.7849247246218
2020-02-21,00:00 - 00:15,0,2422.72,2185.07763204361
2020-02-21,00:15 - 00:30,1,2614.25,2181.515058449192
2020-02-21,00:30 - 00:45,2,2268.67,2296.116991998546
2020-02-21,00:45 - 01:00,3,2351.1,2228.556264327676
2020-02-21,01:00 - 01:15,4,1883.22,2231.4441976718495
2020-02-21,01:15 - 01:30,5,1964.62,2222.020807432417
2020-02-21,01:30 - 01:45,6,1961.42,2209.1813731801562
2020-02-21,01:45 - 02:00,7,2495.38,2241.255797191708
2020-02-21,02:00 - 02:15,8,2100.62,2205.538894371087
2020-02-21,02:15 - 02:30,9,2308.99,2219.582492971838
2020-02-21,02:30 - 02:45,10,2312.07,2271.226600129626
2020-02-21,02:45 - 03:00,11,2090.99,2299.5584881278546
2020-02-21,03:00 - 03:15,12,2386.95,2279.029805621886
2020-02-21,03:15 - 03:30,13,2244.93,2195.361294223416
2020-02-21,03:30 - 03:45,14,2260.74,2180.0844125506005
2020-02-21,03:45 - 04:00,15,2517.24,2220.162904817468
2020-02-21,04:00 - 04:15,16,1983.61,2175.7660085675093
2020-02-21,04:15 - 04:30,17,2009.41,2154.8064385484254
2020-02-21,04:30 - 04:45,18,1997.1,2189.26771636436
2020-02-21,04:45 - 05:00,19,2436.13,2253.6220570671703
2020-02-21,05:00 - 05:15,20,2181.05,2187.656786340221
2020-02-21,05:15 - 05:30,21,1868.61,2207.7924164454803
2020-02-21,05:30 - 05:45,22,2076.2,2231.131010569331
2020-02-21,05:45 - 06:00,23,2109.02,2228.36007563905
2020-02-21,06:00 - 06:15,24,2336.05,2565.741503950389
2020-02-21,06:15 - 06:30,25,2620.51,2619.4471452616526
2020-02-21,06:30 - 06:45,26,2902.66,2630.144365126195
2020-02-21,06:45 - 07:00,27,2395.29,2617.137458434434
2020-02-21,07:00 - 07:15,28,2901.4,2738.395931474013
2020-02-21,07:15 - 07:30,29,2647.32,2828.951184077932
2020-02-21,07:30 - 07:45,30,2811.03,2752.3535743731445
2020-02-21,07:45 - 08:00,31,2827.69,2685.48416768755
