date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,final_scheduled_volume_mw,mcp_rs_per_mwh
2020-05-14,11:00 - 11:15,8630.4,17594.0,8131.49,8131.49,2500.04
2020-05-14,11:15 - 11:30,8946.6,17658.4,8235.7,8235.7,2520.9
2020-05-14,11:30 - 11:45,9071.5,17381.5,8259.8,8259.8,2581.0
2020-05-14,11:45 - 12:00,9092.6,17470.1,8280.6,8280.6,2599.25
2020-05-14,12:00 - 12:15,9130.2,16810.7,8344.75,8344.75,2500.86
2020-05-14,12:15 - 12:30,9246.5,16031.0,8367.3,8367.3,2580.68
2020-05-14,12:30 - 12:45,9356.0,15774.3,8444.7,8444.7,2599.36
2020-05-14,12:45 - 13:00,9386.1,15598.1,8474.8,8474.8,2599.41
2020-05-14,13:00 - 13:15,9279.5,15256.9,8363.0,8363.0,2599.33
2020-05-14,13:15 - 13:30,9385.5,15525.4,8368.3,8368.3,2599.17
2020-05-14,13:30 - 13:45,9584.6,15675.8,8661.2,8661.2,2649.29
2020-05-14,13:45 - 14:00,9720.8,15567.5,8797.3,8797.3,2649.97
2020-05-14,14:00 - 14:15,9805.3,14863.4,8769.2,8769.2,2776.09
2020-05-14,14:15 - 14:30,10036.4,14359.8,8900.3,8900.3,2776.35
2020-05-14,14:30 - 14:45,10200.7,14015.3,9243.32,9243.31,3000.61
2020-05-14,14:45 - 15:00,10430.7,14137.2,9395.0,9395.0,2999.16
2020-05-14,15:00 - 15:15,10642.4,14285.6,9555.5,9555.5,2880.78
2020-05-14,15:15 - 15:30,10810.6,14054.6,9648.4,9648.4,2776.96
2020-05-14,15:30 - 15:45,10867.1,14019.8,9604.9,9604.9,2799.1
2020-05-14,15:45 - 16:00,10807.1,14208.7,9497.7,9497.7,2949.76
2020-05-14,16:00 - 16:15,10726.7,14215.0,9524.3,9524.3,2949.33
2020-05-14,16:15 - 16:30,10699.9,14422.6,9497.5,9497.5,2919.8
2020-05-14,16:30 - 16:45,10592.7,15065.6,9333.7,9333.7,2799.3
2020-05-14,16:45 - 17:00,10298.7,14741.8,9141.39,9141.39,2750.75
2020-05-14,17:00 - 17:15,8509.5,15539.3,7916.8,7916.8,2489.85
2020-05-14,17:15 - 17:30,8076.9,15389.1,7584.2,7584.2,2499.61
2020-05-14,17:30 - 17:45,8190.4,15726.3,7597.7,7597.7,2499.79
2020-05-14,17:45 - 18:00,7584.9,15224.8,7092.2,7092.2,2444.36
2020-05-14,18:00 - 18:15,6163.5,14183.6,5810.0,5810.0,2061.37
2020-05-14,18:15 - 18:30,6158.5,13862.2,5805.0,5805.0,2105.7
2020-05-14,18:30 - 18:45,6412.2,13055.4,6057.0,6057.0,2335.02
2020-05-14,18:45 - 19:00,6736.1,12378.2,6280.9,6280.9,2369.65
2020-05-14,19:00 - 19:15,6886.3,11096.3,6525.27,6525.26,2500.11
2020-05-14,19:15 - 19:30,7776.0,11043.1,7198.7,7198.7,2649.34
2020-05-14,19:30 - 19:45,8479.3,11170.4,7802.0,7802.0,2674.57
2020-05-14,19:45 - 20:00,8945.3,11386.5,8268.0,8268.0,2699.07
2020-05-14,20:00 - 20:15,9291.0,11476.7,8626.47,8626.47,2650.72
2020-05-14,20:15 - 20:30,9806.1,11446.1,8913.5,8913.5,2699.54
2020-05-14,20:30 - 20:45,10257.1,11346.4,9219.0,9219.0,3049.07
2020-05-14,20:45 - 21:00,10539.9,11257.2,9129.55,9129.55,2919.26
2020-05-14,21:00 - 21:15,11359.7,11378.1,9243.0,9243.0,2827.39
2020-05-14,21:15 - 21:30,12004.6,11406.1,9329.68,9329.68,3049.1
2020-05-14,21:30 - 21:45,12093.3,11512.6,9431.9,9431.9,3009.02
2020-05-14,21:45 - 22:00,12491.1,11578.4,9716.63,9716.63,3199.43
2020-05-14,22:00 - 22:15,12630.4,11416.0,9555.6,9555.6,3020.25
2020-05-14,22:15 - 22:30,13210.5,11407.8,10008.53,10008.53,3499.48
2020-05-14,22:30 - 22:45,13561.0,11399.9,10108.6,10108.6,3578.0
2020-05-14,22:45 - 23:00,13451.1,11367.5,10069.66,10069.66,3500.45
2020-05-14,23:00 - 23:15,13338.2,10857.3,9879.0,9879.0,3490.69
2020-05-14,23:15 - 23:30,12789.4,10902.9,9647.2,9647.2,3109.9
2020-05-14,23:30 - 23:45,12130.3,10957.5,9179.7,9179.7,2699.02
2020-05-14,23:45 - 24:00,11971.3,10983.5,9120.7,9120.7,2649.64
2020-05-15,00:00 - 00:15,10559.4,10980.1,9125.9,9125.9,2799.07
2020-05-15,00:15 - 00:30,10486.3,10977.8,9054.2,9054.2,2749.34
2020-05-15,00:30 - 00:45,10480.6,11168.0,9147.2,9147.2,2799.09
2020-05-15,00:45 - 01:00,10273.4,11209.0,8966.5,8966.5,2699.0
2020-05-15,01:00 - 01:15,10050.2,10994.1,8756.2,8756.2,2674.04
2020-05-15,01:15 - 01:30,9874.3,10732.1,8570.3,8570.3,2699.48
2020-05-15,01:30 - 01:45,9567.5,10463.2,8263.7,8263.7,2699.28
2020-05-15,01:45 - 02:00,9386.5,10223.2,8150.5,8150.5,2799.11
2020-05-15,02:00 - 02:15,9131.8,10857.2,7946.4,7946.4,2649.55
2020-05-15,02:15 - 02:30,9012.8,10866.1,7827.4,7827.4,2619.53
2020-05-15,02:30 - 02:45,8859.4,10702.1,7653.3,7653.3,2699.2
2020-05-15,02:45 - 03:00,8654.8,10130.8,7469.3,7469.3,2619.69
2020-05-15,03:00 - 03:15,8394.4,9898.4,7188.9,7188.9,2699.13
2020-05-15,03:15 - 03:30,8354.4,9791.4,7148.9,7148.9,2699.47
2020-05-15,03:30 - 03:45,8233.8,9937.9,7049.1,7049.1,2619.88
2020-05-15,03:45 - 04:00,8227.9,10708.9,7043.1,7043.1,2649.72
2020-05-15,04:00 - 04:15,8704.0,11129.3,7493.14,7493.15,2700.25
2020-05-15,04:15 - 04:30,8780.8,11417.5,7474.5,7474.5,2699.1
2020-05-15,04:30 - 04:45,8638.0,11662.8,7379.5,7379.5,2599.55
2020-05-15,04:45 - 05:00,8737.9,11439.0,7529.26,7529.26,2580.49
2020-05-15,05:00 - 05:15,8503.1,12039.0,7475.1,7475.1,2539.03
2020-05-15,05:15 - 05:30,9093.4,12368.6,7766.0,7766.0,2599.8
2020-05-15,05:30 - 05:45,9371.0,12837.2,8221.6,8221.6,2619.61
2020-05-15,05:45 - 06:00,9735.0,12964.5,8673.4,8673.4,2677.53
2020-05-15,06:00 - 06:15,9793.6,14532.9,9158.54,9158.54,2580.07
2020-05-15,06:15 - 06:30,10152.5,15142.8,9524.5,9524.5,2598.34
2020-05-15,06:30 - 06:45,10210.2,15909.3,9582.2,9582.2,2599.2
2020-05-15,06:45 - 07:00,10103.0,15856.5,9375.0,9375.0,2599.41
2020-05-15,07:00 - 07:15,10374.0,15881.2,9547.3,9547.3,2599.99
2020-05-15,07:15 - 07:30,10151.3,16190.5,9524.6,9524.6,2677.63
2020-05-15,07:30 - 07:45,9609.1,16020.9,8836.81,8836.81,2590.46
2020-05-15,07:45 - 08:00,9205.5,15934.9,8731.38,8731.39,2500.49
2020-05-15,08:00 - 08:15,9147.2,15891.1,8870.04,8870.04,2500.57
2020-05-15,08:15 - 08:30,9138.2,16106.0,8919.9,8919.9,2499.06
2020-05-15,08:30 - 08:45,9052.7,15502.3,8703.8,8703.8,2590.28
2020-05-15,08:45 - 09:00,8720.1,14910.4,8293.4,8293.4,2677.21
2020-05-15,09:00 - 09:15,8617.4,14362.7,7943.7,7943.7,2799.1
2020-05-15,09:15 - 09:30,8618.4,13813.4,7873.2,7873.2,2675.47
2020-05-15,09:30 - 09:45,8345.3,13716.0,7602.4,7602.4,2599.3
2020-05-15,09:45 - 10:00,8143.4,13654.5,7500.5,7500.5,2599.04
2020-05-15,10:00 - 10:15,7736.0,14203.4,7183.2,7183.2,2599.53
2020-05-15,10:15 - 10:30,7671.9,14726.0,7119.1,7119.1,2599.62
2020-05-15,10:30 - 10:45,7583.4,15398.8,7136.85,7136.85,2520.42
2020-05-15,10:45 - 11:00,7781.5,15554.0,7128.7,7128.7,2598.6
2020-05-15,11:00 - 11:15,7599.2,15587.1,7102.27,7102.27,2500.64
2020-05-15,11:15 - 11:30,7903.1,16172.9,7198.33,7198.33,2500.71
2020-05-15,11:30 - 11:45,8009.0,16332.1,7331.05,7331.04,2500.48
2020-05-15,11:45 - 12:00,8109.0,15875.1,7355.8,7355.8,2649.04
2020-05-15,12:00 - 12:15,8243.9,15325.4,7387.6,7387.6,2619.6
2020-05-15,12:15 - 12:30,8358.9,14722.6,7424.2,7424.2,2599.28
2020-05-15,12:30 - 12:45,8353.1,14457.1,7418.4,7418.4,2599.34
2020-05-15,12:45 - 13:00,8372.3,13757.8,7437.6,7437.6,2599.3
2020-05-15,13:00 - 13:15,8477.8,14043.3,7643.1,7643.1,2599.55
2020-05-15,13:15 - 13:30,8684.3,14296.0,7648.9,7648.9,2599.25
2020-05-15,13:30 - 13:45,8752.5,14584.6,7916.9,7916.9,2599.69
2020-05-15,13:45 - 14:00,8904.7,14460.9,8063.7,8063.7,2619.86
2020-05-15,14:00 - 14:15,8854.3,14482.2,8002.6,8002.6,2654.12
2020-05-15,14:15 - 14:30,9093.2,14197.2,8046.15,8046.15,2600.12
2020-05-15,14:30 - 14:45,9646.2,14440.6,8793.2,8793.2,2677.81
2020-05-15,14:45 - 15:00,9870.3,14467.8,9013.34,9013.34,2700.35
2020-05-15,15:00 - 15:15,10208.7,14404.8,9216.9,9216.9,2806.83
2020-05-15,15:15 - 15:30,10493.7,14131.7,9460.0,9460.0,3049.95
2020-05-15,15:30 - 15:45,10535.3,14173.2,9385.8,9385.8,3049.44
2020-05-15,15:45 - 16:00,10490.3,14067.2,9340.8,9340.8,3049.32
2020-05-15,16:00 - 16:15,9888.7,14735.2,9043.8,9043.8,2741.8
2020-05-15,16:15 - 16:30,9835.9,14784.5,8902.2,8902.2,2677.76
2020-05-15,16:30 - 16:45,9696.0,15142.0,8744.3,8744.3,2799.15
2020-05-15,16:45 - 17:00,9268.0,15003.5,8416.3,8416.3,2799.01
2020-05-15,17:00 - 17:15,8330.4,15028.0,7621.2,7621.2,2599.81
2020-05-15,17:15 - 17:30,7797.8,14461.6,7215.36,7215.36,2590.73
2020-05-15,17:30 - 17:45,7338.6,14623.5,6852.9,6852.9,2444.52
2020-05-15,17:45 - 18:00,6533.0,14047.1,6047.3,6047.3,2231.0
2020-05-15,18:00 - 18:15,5286.8,13648.0,4936.1,4936.1,2061.17
2020-05-15,18:15 - 18:30,4834.0,13113.4,4583.3,4583.3,1999.5
2020-05-15,18:30 - 18:45,4982.9,12292.6,4732.2,4732.2,1999.08
2020-05-15,18:45 - 19:00,5723.7,11894.5,5568.9,5568.9,2299.1
2020-05-15,19:00 - 19:15,6174.9,10690.5,5931.51,5931.51,2500.76
2020-05-15,19:15 - 19:30,6220.5,10587.3,6040.88,6040.89,2500.18
2020-05-15,19:30 - 19:45,6407.1,10091.2,6065.49,6065.49,2550.82
2020-05-15,19:45 - 20:00,6735.6,10029.8,6376.1,6376.1,2599.46
2020-05-15,20:00 - 20:15,6947.1,10333.9,6570.65,6570.65,2550.09
2020-05-15,20:15 - 20:30,7018.2,10701.0,6753.4,6753.4,2489.4
2020-05-15,20:30 - 20:45,7416.9,10997.9,7152.1,7152.1,2489.86
2020-05-15,20:45 - 21:00,7705.8,10965.0,7311.91,7311.91,2500.28
2020-05-15,21:00 - 21:15,8402.4,11116.0,7919.6,7919.6,2599.69
2020-05-15,21:15 - 21:30,9000.3,11201.1,8266.58,8266.57,2600.46
2020-05-15,21:30 - 21:45,9360.7,11260.7,8565.7,8565.7,2699.36
2020-05-15,21:45 - 22:00,9809.5,11422.1,9011.7,9011.7,2799.62
2020-05-15,22:00 - 22:15,10020.2,10891.4,8889.5,8889.5,2799.0
2020-05-15,22:15 - 22:30,10801.0,10887.8,9316.4,9316.4,3249.6
2020-05-15,22:30 - 22:45,10896.7,10865.7,9489.5,9489.5,3505.27
2020-05-15,22:45 - 23:00,10786.9,10840.4,9402.6,9402.6,3483.12
2020-05-15,23:00 - 23:15,10524.2,10673.0,9085.5,9085.5,3035.99
2020-05-15,23:15 - 23:30,10528.9,10817.0,9254.0,9254.0,3009.9
2020-05-15,23:30 - 23:45,10247.8,10907.0,9093.2,9093.2,2799.21
2020-05-15,23:45 - 24:00,10121.8,11008.0,8994.1,8994.1,2674.72
2020-05-16,00:00 - 00:15,9675.6,11699.7,8663.46,8663.46,2550.85
2020-05-16,00:15 - 00:30,9838.4,11671.4,8711.7,8711.7,2599.57
2020-05-16,00:30 - 00:45,9660.0,11689.7,8586.3,8586.3,2649.14
2020-05-16,00:45 - 01:00,9445.8,11685.9,8372.3,8372.3,2649.24
2020-05-16,01:00 - 01:15,9267.9,11797.6,8141.7,8141.7,2599.87
2020-05-16,01:15 - 01:30,9171.9,11860.8,8000.0,8000.0,2649.51
2020-05-16,01:30 - 01:45,8654.6,11876.4,7528.6,7528.6,2598.85
2020-05-16,01:45 - 02:00,8523.6,12020.7,7434.04,7434.04,2550.64
2020-05-16,02:00 - 02:15,8182.4,11956.0,7157.03,7157.04,2500.99
2020-05-16,02:15 - 02:30,8019.4,11779.0,6935.81,6935.81,2550.56
2020-05-16,02:30 - 02:45,7922.1,11613.0,6794.7,6794.7,2589.75
2020-05-16,02:45 - 03:00,7807.4,11567.8,6679.7,6679.7,2589.81
2020-05-16,03:00 - 03:15,7304.2,11403.4,6263.6,6263.6,2550.13
2020-05-16,03:15 - 03:30,7289.2,11145.1,6162.0,6162.0,2598.62
2020-05-16,03:30 - 03:45,7214.4,11589.5,6213.31,6213.32,2500.79
2020-05-16,03:45 - 04:00,7178.7,11720.5,6270.1,6270.1,2498.95
2020-05-16,04:00 - 04:15,7656.5,11905.3,6529.5,6529.5,2589.22
2020-05-16,04:15 - 04:30,7898.2,11603.2,6771.4,6771.4,2599.41
2020-05-16,04:30 - 04:45,7896.2,11559.8,6771.7,6771.7,2599.48
2020-05-16,04:45 - 05:00,7874.8,11575.7,6749.6,6749.6,2599.16
2020-05-16,05:00 - 05:15,8069.5,11487.2,6866.7,6866.7,2599.43
2020-05-16,05:15 - 05:30,8389.9,11848.0,6987.6,6987.6,2599.62
2020-05-16,05:30 - 05:45,8930.6,12291.1,7644.4,7644.4,2799.02
2020-05-16,05:45 - 06:00,8921.7,12752.8,7836.8,7836.8,2749.1
2020-05-16,06:00 - 06:15,9149.8,14492.3,8560.3,8560.3,2649.38
2020-05-16,06:15 - 06:30,9583.0,15315.1,8993.5,8993.5,2649.81
2020-05-16,06:30 - 06:45,9710.0,15750.9,9120.5,9120.5,2649.03
2020-05-16,06:45 - 07:00,9705.0,15780.5,9136.98,9136.98,2550.79
2020-05-16,07:00 - 07:15,9682.8,16239.5,9170.53,9170.53,2550.32
2020-05-16,07:15 - 07:30,9208.0,15749.1,8838.6,8838.6,2499.13
2020-05-16,07:30 - 07:45,8595.8,15619.0,8226.4,8226.4,2489.09
2020-05-16,07:45 - 08:00,8293.1,15405.9,7923.7,7923.7,2449.1
2020-05-16,08:00 - 08:15,8336.8,15401.0,8173.2,8173.2,2489.95
2020-05-16,08:15 - 08:30,8714.5,15350.4,8139.9,8139.9,2589.81
2020-05-16,08:30 - 08:45,8431.6,15043.3,7857.0,7857.0,2589.41
2020-05-16,08:45 - 09:00,8051.3,14391.2,7476.7,7476.7,2677.25
2020-05-16,09:00 - 09:15,7426.6,13935.6,7049.8,7049.8,2598.79
2020-05-16,09:15 - 09:30,7481.5,13564.5,7004.7,7004.7,2589.84
2020-05-16,09:30 - 09:45,7439.5,12945.7,6962.7,6962.7,2598.22
2020-05-16,09:45 - 10:00,7144.4,12511.3,6898.18,6898.17,2500.73
2020-05-16,10:00 - 10:15,6925.4,12422.9,6752.5,6752.5,2499.93
2020-05-16,10:15 - 10:30,6926.8,12868.1,6753.9,6753.9,2499.36
2020-05-16,10:30 - 10:45,7022.5,13475.4,6849.6,6849.6,2498.45
2020-05-16,10:45 - 11:00,7121.2,13885.1,6848.3,6848.3,2498.8
2020-05-16,11:00 - 11:15,7329.1,13972.0,6856.1,6856.1,2498.93
2020-05-16,11:15 - 11:30,7633.2,14084.3,6960.2,6960.2,2499.72
2020-05-16,11:30 - 11:45,7849.4,13705.9,7052.2,7052.2,2589.02
2020-05-16,11:45 - 12:00,7838.5,13407.3,7041.3,7041.3,2589.02
2020-05-16,12:00 - 12:15,8044.5,13559.7,7248.0,7248.0,2598.12
2020-05-16,12:15 - 12:30,8043.7,13335.7,7247.2,7247.2,2589.41
2020-05-16,12:30 - 12:45,8131.9,13016.6,7335.4,7335.4,2598.76
2020-05-16,12:45 - 13:00,8199.9,12906.7,7403.4,7403.4,2598.66
2020-05-16,13:00 - 13:15,8200.0,12697.6,7403.5,7403.5,2598.81
2020-05-16,13:15 - 13:30,8410.1,12645.4,7412.9,7412.9,2589.07
2020-05-16,13:30 - 13:45,8616.7,12535.4,7819.3,7819.3,2599.58
2020-05-16,13:45 - 14:00,8831.5,12939.0,8016.6,8016.6,2649.04
2020-05-16,14:00 - 14:15,9130.0,13054.9,8333.0,8333.0,2599.82
2020-05-16,14:15 - 14:30,9475.1,12544.3,8478.1,8478.1,2599.18
2020-05-16,14:30 - 14:45,9815.0,12752.4,9018.0,9018.0,2599.59
2020-05-16,14:45 - 15:00,10143.9,12978.7,9146.9,9146.9,2599.3
2020-05-16,15:00 - 15:15,10441.2,13038.5,9612.8,9612.8,2689.36
2020-05-16,15:15 - 15:30,10549.7,13022.3,9709.0,9709.0,2749.46
2020-05-16,15:30 - 15:45,10567.0,13045.9,9626.3,9626.3,2722.27
2020-05-16,15:45 - 16:00,10396.4,13477.6,9468.0,9468.0,2699.82
2020-05-16,16:00 - 16:15,9539.1,13466.6,8743.3,8743.3,2599.08
2020-05-16,16:15 - 16:30,9378.2,13172.5,8482.4,8482.4,2599.08
2020-05-16,16:30 - 16:45,9164.0,13389.3,8268.2,8268.2,2599.38
2020-05-16,16:45 - 17:00,8943.1,13474.1,8117.4,8117.4,2689.32
2020-05-16,17:00 - 17:15,7690.5,13720.3,7094.7,7094.7,2599.63
2020-05-16,17:15 - 17:30,7312.9,14167.8,6817.1,6817.1,2599.39
2020-05-16,17:30 - 17:45,6583.8,13569.9,6412.2,6412.2,2444.84
2020-05-16,17:45 - 18:00,6088.2,13660.8,5917.6,5917.6,2299.08
2020-05-16,18:00 - 18:15,4871.4,13421.4,4838.1,4838.1,1999.03
2020-05-16,18:15 - 18:30,4825.0,12920.4,4791.7,4791.7,1599.48
2020-05-16,18:30 - 18:45,5129.8,12583.9,5096.5,5096.5,1799.54
2020-05-16,18:45 - 19:00,6016.9,12288.5,5834.3,5834.3,2250.44
2020-05-16,19:00 - 19:15,6801.8,11264.4,6152.7,6152.7,2589.09
2020-05-16,19:15 - 19:30,6970.4,11091.5,6346.3,6346.3,2580.75
2020-05-16,19:30 - 19:45,7099.9,10644.0,6450.8,6450.8,2589.86
2020-05-16,19:45 - 20:00,7124.1,10467.1,6624.37,6624.37,2550.51
2020-05-16,20:00 - 20:15,7787.6,10349.3,7130.2,7130.2,2599.86
2020-05-16,20:15 - 20:30,7844.7,10458.4,7187.3,7187.3,2599.01
2020-05-16,20:30 - 20:45,8302.5,10319.7,7645.1,7645.1,2689.89
2020-05-16,20:45 - 21:00,8343.3,10634.3,7685.9,7685.9,2599.67
2020-05-16,21:00 - 21:15,8545.6,11173.9,8019.5,8019.5,2550.86
2020-05-16,21:15 - 21:30,9147.4,11581.0,8592.6,8592.6,2599.19
2020-05-16,21:30 - 21:45,9549.6,11628.6,8893.1,8893.1,2649.57
2020-05-16,21:45 - 22:00,9815.6,11801.7,9146.6,9146.6,2689.41
2020-05-16,22:00 - 22:15,10215.4,11438.3,9176.2,9176.2,2689.89
2020-05-16,22:15 - 22:30,10534.8,11389.9,9443.2,9443.2,2999.0
2020-05-16,22:30 - 22:45,10622.5,11382.0,9531.3,9531.3,2999.38
2020-05-16,22:45 - 23:00,10625.8,11430.7,9540.4,9540.4,2848.66
2020-05-16,23:00 - 23:15,10458.8,11142.7,9360.1,9360.1,2799.43
2020-05-16,23:15 - 23:30,10309.8,11245.9,9238.2,9238.2,2689.42
2020-05-16,23:30 - 23:45,9969.5,11275.9,9041.8,9041.8,2599.45
2020-05-16,23:45 - 24:00,9831.5,11316.1,8903.8,8903.8,2598.31
2020-05-17,00:00 - 00:15,9434.4,11574.5,8490.5,8490.5,2589.03
2020-05-17,00:15 - 00:30,9638.3,11651.8,8594.5,8594.5,2599.1
2020-05-17,00:30 - 00:45,9375.8,11661.0,8431.8,8431.8,2599.28
2020-05-17,00:45 - 01:00,9172.6,11716.1,8128.8,8128.8,2599.05
2020-05-17,01:00 - 01:15,8803.6,11799.0,7759.8,7759.8,2554.2
2020-05-17,01:15 - 01:30,8475.6,11772.8,7455.5,7455.5,2499.19
2020-05-17,01:30 - 01:45,8374.5,11721.0,7254.4,7254.4,2498.33
2020-05-17,01:45 - 02:00,8018.5,11432.6,6974.7,6974.7,2589.03
2020-05-17,02:00 - 02:15,7724.8,11307.7,6688.7,6688.7,2500.65
2020-05-17,02:15 - 02:30,7650.8,11065.7,6605.6,6605.6,2598.88
2020-05-17,02:30 - 02:45,7528.5,10998.2,6483.4,6483.4,2598.84
2020-05-17,02:45 - 03:00,7401.8,11111.2,6356.4,6356.4,2559.81
2020-05-17,03:00 - 03:15,7328.6,10956.9,6283.8,6283.8,2598.03
2020-05-17,03:15 - 03:30,7147.6,10768.9,6102.8,6102.8,2599.39
2020-05-17,03:30 - 03:45,7070.9,11072.8,6026.1,6026.1,2589.39
2020-05-17,03:45 - 04:00,7031.0,11170.5,5986.1,5986.1,2596.0
2020-05-17,04:00 - 04:15,7285.7,11392.9,6140.1,6140.1,2599.75
2020-05-17,04:15 - 04:30,7382.5,11730.8,6337.1,6337.1,2589.61
2020-05-17,04:30 - 04:45,7487.5,12059.0,6368.0,6368.0,2489.68
2020-05-17,04:45 - 05:00,7291.5,12024.1,6272.8,6272.8,2462.04
2020-05-17,05:00 - 05:15,7390.3,12443.8,6397.3,6397.3,2489.16
2020-05-17,05:15 - 05:30,7675.8,12805.5,6583.3,6583.3,2498.23
2020-05-17,05:30 - 05:45,7767.6,13756.1,6784.0,6784.0,2489.62
2020-05-17,05:45 - 06:00,7953.7,14148.3,7047.5,7047.5,2589.65
2020-05-17,06:00 - 06:15,7991.9,16013.8,7527.7,7527.7,2446.17
2020-05-17,06:15 - 06:30,8403.5,16900.2,7927.3,7927.3,2589.2
2020-05-17,06:30 - 06:45,8608.2,17415.8,8132.0,8132.0,2589.36
2020-05-17,06:45 - 07:00,8401.1,17701.6,7936.9,7936.9,2489.54
2020-05-17,07:00 - 07:15,8337.7,17611.8,7874.9,7874.9,2489.54
2020-05-17,07:15 - 07:30,8216.2,17370.5,7741.4,7741.4,2589.17
2020-05-17,07:30 - 07:45,7837.5,17367.6,7274.7,7274.7,2499.22
2020-05-17,07:45 - 08:00,7433.7,17187.7,6970.9,6970.9,2489.36
2020-05-17,08:00 - 08:15,7687.7,17287.6,7231.9,7231.9,2499.08
2020-05-17,08:15 - 08:30,7460.3,16905.9,6904.5,6904.5,2498.84
2020-05-17,08:30 - 08:45,7163.9,16338.4,6496.1,6496.1,2507.79
2020-05-17,08:45 - 09:00,6849.0,15795.5,6281.2,6281.2,2539.25
2020-05-17,09:00 - 09:15,6227.2,15017.7,5661.6,5661.6,2449.38
2020-05-17,09:15 - 09:30,6145.1,14417.9,5479.5,5479.5,2448.22
2020-05-17,09:30 - 09:45,5908.5,14378.9,5344.6,5344.6,2399.75
2020-05-17,09:45 - 10:00,5710.2,14463.9,5217.8,5217.8,2350.28
2020-05-17,10:00 - 10:15,5432.9,14442.7,4970.0,4970.0,2349.63
2020-05-17,10:15 - 10:30,5225.6,14833.2,4762.7,4762.7,2349.02
2020-05-17,10:30 - 10:45,5210.8,15379.0,4847.9,4847.9,2249.93
2020-05-17,10:45 - 11:00,5215.8,15302.8,4838.0,4838.0,2300.15
2020-05-17,11:00 - 11:15,5318.0,15825.1,4855.1,4855.1,2399.16
2020-05-17,11:15 - 11:30,5521.0,15904.5,4958.1,4958.1,2399.41
2020-05-17,11:30 - 11:45,5628.0,15665.6,5114.0,5114.0,2400.5
2020-05-17,11:45 - 12:00,5729.0,15295.6,5166.1,5166.1,2399.39
2020-05-17,12:00 - 12:15,6165.4,15324.3,5499.9,5499.9,2489.39
2020-05-17,12:15 - 12:30,6267.5,14779.9,5702.0,5702.0,2489.74
2020-05-17,12:30 - 12:45,6358.0,14529.8,5792.5,5792.5,2498.71
2020-05-17,12:45 - 13:00,6358.0,14443.7,5792.5,5792.5,2489.61
2020-05-17,13:00 - 13:15,6465.2,13951.0,5799.7,5799.7,2489.06
2020-05-17,13:15 - 13:30,6778.2,13762.8,6212.0,6212.0,2499.18
2020-05-17,13:30 - 13:45,6879.4,14015.8,6313.0,6313.0,2499.33
2020-05-17,13:45 - 14:00,7007.0,14093.7,6340.5,6340.5,2499.05
2020-05-17,14:00 - 14:15,7291.6,13888.5,6733.9,6733.9,2498.73
2020-05-17,14:15 - 14:30,7745.2,13327.5,7087.5,7087.5,2498.63
2020-05-17,14:30 - 14:45,8075.7,13419.8,7318.0,7318.0,2489.4
2020-05-17,14:45 - 15:00,8447.7,13387.5,7871.9,7871.9,2598.18
2020-05-17,15:00 - 15:15,8684.2,13363.7,7908.4,7908.4,2589.49
2020-05-17,15:15 - 15:30,8832.2,13156.6,8156.4,8156.4,2598.95
2020-05-17,15:30 - 15:45,8797.9,13123.9,8022.1,8022.1,2598.79
2020-05-17,15:45 - 16:00,8686.8,13691.4,7911.0,7911.0,2598.47
2020-05-17,16:00 - 16:15,8295.9,14025.9,7738.9,7738.9,2499.26
2020-05-17,16:15 - 16:30,7982.0,13802.5,7425.0,7425.0,2500.0
2020-05-17,16:30 - 16:45,8030.6,14181.3,7355.5,7355.5,2599.8
2020-05-17,16:45 - 17:00,7752.6,14085.6,7058.6,7058.6,2639.01
2020-05-17,17:00 - 17:15,6528.7,14722.1,5955.6,5955.6,2589.08
2020-05-17,17:15 - 17:30,5915.1,15389.8,5360.1,5360.1,2489.1
2020-05-17,17:30 - 17:45,5599.6,16100.0,4951.5,4951.5,2108.53
2020-05-17,17:45 - 18:00,5112.2,15936.7,4660.2,4660.2,1999.48
2020-05-17,18:00 - 18:15,3488.4,15474.3,3469.2,3469.2,1299.03
2020-05-17,18:15 - 18:30,3571.9,14806.8,3552.7,3552.7,1099.4
2020-05-17,18:30 - 18:45,4079.9,14094.3,4060.7,4060.7,1499.42
2020-05-17,18:45 - 19:00,5004.9,13365.8,4773.5,4773.5,1700.12
2020-05-17,19:00 - 19:15,5958.3,12521.9,5431.4,5431.4,2449.88
2020-05-17,19:15 - 19:30,6324.0,11968.7,5697.1,5697.1,2489.43
2020-05-17,19:30 - 19:45,6517.9,11391.6,5985.0,5985.0,2589.34
2020-05-17,19:45 - 20:00,6635.7,11153.5,6108.8,6108.8,2499.47
2020-05-17,20:00 - 20:15,6962.4,11337.4,6327.2,6327.2,2478.33
2020-05-17,20:15 - 20:30,7398.4,11699.7,6863.2,6863.2,2498.44
2020-05-17,20:30 - 20:45,7447.1,11840.3,6964.47,6964.47,2400.47
2020-05-17,20:45 - 21:00,7844.1,11876.0,7208.9,7208.9,2489.44
2020-05-17,21:00 - 21:15,8349.8,11937.6,7817.3,7817.3,2498.32
2020-05-17,21:15 - 21:30,8964.8,11983.3,8422.3,8422.3,2599.21
2020-05-17,21:30 - 21:45,9443.9,11911.0,8899.2,8899.2,2649.93
