date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-02-16,11:15 - 11:30,45,2816.92,2972.2727
2020-02-16,11:30 - 11:45,46,3031.53,2952.715
2020-02-16,11:45 - 12:00,47,3137.49,2942.3208
2020-02-16,12:00 - 12:15,48,2880.31,2944.542
2020-02-16,12:15 - 12:30,49,3168.6,2928.3088
2020-02-16,12:30 - 12:45,50,2497.7,2977.432
2020-02-16,12:45 - 13:00,51,3085.84,2860.1155
2020-02-16,13:00 - 13:15,52,3047.08,2947.5596
2020-02-16,13:15 - 13:30,53,2910.8,2969.9817
2020-02-16,13:30 - 13:45,54,3099.0,2878.3413
2020-02-16,13:45 - 14:00,55,2594.24,2844.2732
2020-02-16,14:00 - 14:15,56,2869.07,2789.8044
2020-02-16,14:15 - 14:30,57,2956.46,2766.9583
2020-02-16,14:30 - 14:45,58,2699.15,2856.8074
2020-02-16,14:45 - 15:00,59,2957.13,2775.8567
2020-02-16,15:00 - 15:15,60,2817.0,2605.5977
2020-02-16,15:15 - 15:30,61,2624.73,2632.7163
2020-02-16,15:30 - 15:45,62,2658.14,2520.5132
2020-02-16,15:45 - 16:00,63,2742.88,2668.1
2020-02-16,16:00 - 16:15,64,2422.6,2613.9827
2020-02-16,16:15 - 16:30,65,2813.85,2546.634
2020-02-16,16:30 - 16:45,66,2396.79,2356.8499
2020-02-16,16:45 - 17:00,67,2462.05,2598.5332
2020-02-16,17:00 - 17:15,68,2437.98,2296.7356
2020-02-16,17:15 - 17:30,69,2227.72,2270.429
2020-02-16,17:30 - 17:45,70,2139.63,2326.3694
2020-02-16,17:45 - 18:00,71,2363.75,2277.1516
2020-02-16,18:00 - 18:15,72,1974.34,1992.0076
2020-02-16,18:15 - 18:30,73,2060.49,2159.751
2020-02-16,18:30 - 18:45,74,2541.67,2158.3755
2020-02-16,18:45 - 19:00,75,1717.81,1998.425
2020-02-16,19:00 - 19:15,76,1791.06,1871.4933
2020-02-16,19:15 - 19:30,77,1722.25,1812.0748
2020-02-16,19:30 - 19:45,78,2263.47,1856.9001
2020-02-16,19:45 - 20:00,79,1582.78,1919.8674
2020-02-16,20:00 - 20:15,80,2002.07,1811.8665
2020-02-16,20:15 - 20:30,81,1868.17,1829.5874
2020-02-16,20:30 - 20:45,82,1251.7,1960.3079
2020-02-16,20:45 - 21:00,83,1877.64,1823.201
2020-02-16,21:00 - 21:15,84,1653.52,1825.651
2020-02-16,21:15 - 21:30,85,1618.5,1867.5425
2020-02-16,21:30 - 21:45,86,1783.61,1796.2964
2020-02-16,21:45 - 22:00,87,2187.48,1859.2749
2020-02-16,22:00 - 22:15,88,1832.12,1874.6263
2020-02-16,22:15 - 22:30,89,1796.37,1746.6211
2020-02-16,22:30 - 22:45,90,1582.72,1810.5251
2020-02-16,22:45 - 23:00,91,1898.31,1793.4192
2020-02-16,23:00 - 23:15,92,1738.42,1778.4127
2020-02-16,23:15 - 23:30,93,1938.8,1805.3735
2020-02-16,23:30 - 23:45,94,1440.3,1870.6702
2020-02-16,23:45 - 24:00,95,1814.04,1822.51
2020-02-17,00:00 - 00:15,0,2126.45,2133.5393
2020-02-17,00:15 - 00:30,1,2279.14,2169.7239
2020-02-17,00:30 - 00:45,2,2043.3,2268.0789
2020-02-17,00:45 - 01:00,3,2023.48,2238.4602
2020-02-17,01:00 - 01:15,4,2081.79,2199.985
2020-02-17,01:15 - 01:30,5,1989.77,2242.3965
2020-02-17,01:30 - 01:45,6,1983.05,2199.1418
2020-02-17,01:45 - 02:00,7,2354.63,2233.3618
2020-02-17,02:00 - 02:15,8,2149.37,2252.8179
2020-02-17,02:15 - 02:30,9,1959.29,2225.324
2020-02-17,02:30 - 02:45,10,2016.81,2271.1958
2020-02-17,02:45 - 03:00,11,1890.95,2218.204
2020-02-17,03:00 - 03:15,12,2270.8,2195.9531
2020-02-17,03:15 - 03:30,13,1714.18,2290.976
2020-02-17,03:30 - 03:45,14,2477.36,2232.3933
2020-02-17,03:45 - 04:00,15,2063.45,2259.271
2020-02-17,04:00 - 04:15,16,2056.55,2242.2961
2020-02-17,04:15 - 04:30,17,2177.17,2283.1445
2020-02-17,04:30 - 04:45,18,2265.6,2284.837
2020-02-17,04:45 - 05:00,19,2267.91,2188.9954
2020-02-17,05:00 - 05:15,20,2208.58,2192.3342
2020-02-17,05:15 - 05:30,21,2199.46,2227.1514
2020-02-17,05:30 - 05:45,22,1984.33,2212.9043
2020-02-17,05:45 - 06:00,23,2296.53,2238.4365
2020-02-17,06:00 - 06:15,24,2444.76,2593.8855
2020-02-17,06:15 - 06:30,25,2782.31,2583.601
2020-02-17,06:30 - 06:45,26,2693.5,2577.8823
2020-02-17,06:45 - 07:00,27,2439.47,2592.8833
2020-02-17,07:00 - 07:15,28,2460.76,2649.661
2020-02-17,07:15 - 07:30,29,2923.58,2682.4192
2020-02-17,07:30 - 07:45,30,2548.6,2739.553
2020-02-17,07:45 - 08:00,31,2624.64,2690.8083
2020-02-17,08:00 - 08:15,32,2753.54,2795.9756
2020-02-17,08:15 - 08:30,33,2789.35,2967.4153
2020-02-17,08:30 - 08:45,34,2469.4,2809.4392
2020-02-17,08:45 - 09:00,35,2957.42,2851.301
2020-02-17,09:00 - 09:15,36,3058.83,3122.5686
2020-02-17,09:15 - 09:30,37,3049.22,3046.1533
2020-02-17,09:30 - 09:45,38,3357.48,3044.7397
2020-02-17,09:45 - 10:00,39,3119.57,3132.7832
2020-02-17,10:00 - 10:15,40,2951.96,3311.7463
2020-02-17,10:15 - 10:30,41,3277.44,3215.1807
2020-02-17,10:30 - 10:45,42,2977.39,3250.643
2020-02-17,10:45 - 11:00,43,3325.5,3175.9873
2020-02-17,11:00 - 11:15,44,3491.92,3281.036
2020-02-17,11:15 - 11:30,45,3339.65,3267.8665
2020-02-17,11:30 - 11:45,46,3011.64,3302.4377
2020-02-17,11:45 - 12:00,47,3060.2,3328.0574
2020-02-17,12:00 - 12:15,48,3428.49,3224.1921
2020-02-17,12:15 - 12:30,49,3045.69,3203.225
2020-02-17,12:30 - 12:45,50,3191.74,3235.5754
2020-02-17,12:45 - 13:00,51,3254.38,3264.3474
2020-02-17,13:00 - 13:15,52,3119.52,3246.28
2020-02-17,13:15 - 13:30,53,3150.91,3164.4895
2020-02-17,13:30 - 13:45,54,3223.73,3267.2693
2020-02-17,13:45 - 14:00,55,3052.32,3125.3132
2020-02-17,14:00 - 14:15,56,3193.98,3077.3982
2020-02-17,14:15 - 14:30,57,3210.84,3185.454
2020-02-17,14:30 - 14:45,58,3052.07,3227.793
2020-02-17,14:45 - 15:00,59,3195.59,3133.3806
2020-02-17,15:00 - 15:15,60,3323.33,3050.8833
2020-02-17,15:15 - 15:30,61,3233.31,3133.4248
2020-02-17,15:30 - 15:45,62,2920.55,3135.7625
2020-02-17,15:45 - 16:00,63,3058.24,3030.9102
2020-02-17,16:00 - 16:15,64,2880.65,2905.9153
2020-02-17,16:15 - 16:30,65,2814.32,3000.8577
2020-02-17,16:30 - 16:45,66,2830.63,2886.062
2020-02-17,16:45 - 17:00,67,2564.07,3008.1082
2020-02-17,17:00 - 17:15,68,2731.57,2673.7158
2020-02-17,17:15 - 17:30,69,2603.93,2603.7021
2020-02-17,17:30 - 17:45,70,2811.17,2701.1404
2020-02-17,17:45 - 18:00,71,2699.15,2663.9478
2020-02-17,18:00 - 18:15,72,2763.25,2601.8071
2020-02-17,18:15 - 18:30,73,2839.07,2657.2454
2020-02-17,18:30 - 18:45,74,2553.02,2626.827
2020-02-17,18:45 - 19:00,75,2407.9,2590.97
2020-02-17,19:00 - 19:15,76,1898.89,2242.3105
2020-02-17,19:15 - 19:30,77,2147.57,2208.3215
2020-02-17,19:30 - 19:45,78,2264.9,2197.1833
2020-02-17,19:45 - 20:00,79,1966.52,2156.1184
2020-02-17,20:00 - 20:15,80,2028.78,2161.2788
2020-02-17,20:15 - 20:30,81,2218.02,2230.1812
2020-02-17,20:30 - 20:45,82,2319.1,2149.599
2020-02-17,20:45 - 21:00,83,2237.25,2107.029
2020-02-17,21:00 - 21:15,84,2219.69,2173.5361
2020-02-17,21:15 - 21:30,85,2154.8,2196.4329
2020-02-17,21:30 - 21:45,86,2277.63,2240.891
2020-02-17,21:45 - 22:00,87,2610.08,2207.005
2020-02-17,22:00 - 22:15,88,2229.03,2236.8203
2020-02-17,22:15 - 22:30,89,2011.02,2264.8555
2020-02-17,22:30 - 22:45,90,1970.47,2252.955
2020-02-17,22:45 - 23:00,91,2273.76,2251.0454
2020-02-17,23:00 - 23:15,92,2445.62,2293.7385
2020-02-17,23:15 - 23:30,93,2425.19,2211.515
2020-02-17,23:30 - 23:45,94,2049.35,2293.5527
2020-02-17,23:45 - 24:00,95,2420.85,2205.8098
2020-02-18,00:00 - 00:15,0,2518.57,2175.118
2020-02-18,00:15 - 00:30,1,2234.11,2206.8125
2020-02-18,00:30 - 00:45,2,2069.76,2267.9941
2020-02-18,00:45 - 01:00,3,2248.45,2255.0781
2020-02-18,01:00 - 01:15,4,2206.28,2209.6895
2020-02-18,01:15 - 01:30,5,2233.02,2174.8118
2020-02-18,01:30 - 01:45,6,1952.55,2195.3274
2020-02-18,01:45 - 02:00,7,2169.72,2255.6611
2020-02-18,02:00 - 02:15,8,2334.17,2223.5654
2020-02-18,02:15 - 02:30,9,1813.83,2197.4177
2020-02-18,02:30 - 02:45,10,1960.59,2277.044
2020-02-18,02:45 - 03:00,11,2741.34,2192.7886
2020-02-18,03:00 - 03:15,12,2214.25,2188.0618
2020-02-18,03:15 - 03:30,13,2019.17,2198.8718
2020-02-18,03:30 - 03:45,14,2034.36,2225.2964
2020-02-18,03:45 - 04:00,15,2263.06,2210.87
2020-02-18,04:00 - 04:15,16,2135.46,2157.1296
2020-02-18,04:15 - 04:30,17,2229.71,2269.1445
2020-02-18,04:30 - 04:45,18,2135.19,2266.232
2020-02-18,04:45 - 05:00,19,1891.79,2189.9338
2020-02-18,05:00 - 05:15,20,2357.22,2187.9763
2020-02-18,05:15 - 05:30,21,2559.51,2205.3977
2020-02-18,05:30 - 05:45,22,2379.81,2182.8555
2020-02-18,05:45 - 06:00,23,2679.4,2214.2844
2020-02-18,06:00 - 06:15,24,2512.59,2548.8552
2020-02-18,06:15 - 06:30,25,2424.94,2578.978
2020-02-18,06:30 - 06:45,26,2606.08,2622.3406
2020-02-18,06:45 - 07:00,27,2420.33,2631.147
2020-02-18,07:00 - 07:15,28,2817.19,2769.5632
2020-02-18,07:15 - 07:30,29,2880.69,2767.8787
2020-02-18,07:30 - 07:45,30,2850.49,2742.4712
2020-02-18,07:45 - 08:00,31,2594.18,2729.5784
2020-02-18,08:00 - 08:15,32,2930.64,2945.8162
2020-02-18,08:15 - 08:30,33,3176.48,2920.7483
2020-02-18,08:30 - 08:45,34,3072.33,2870.3723
2020-02-18,08:45 - 09:00,35,3038.7,2799.9058
2020-02-18,09:00 - 09:15,36,3088.52,3005.1714
2020-02-18,09:15 - 09:30,37,2821.02,2975.1926
2020-02-18,09:30 - 09:45,38,3165.54,3043.6086
2020-02-18,09:45 - 10:00,39,2961.31,2983.7668
2020-02-18,10:00 - 10:15,40,3100.4,3270.2764
2020-02-18,10:15 - 10:30,41,3203.69,3157.943
2020-02-18,10:30 - 10:45,42,3499.89,3139.7515
2020-02-18,10:45 - 11:00,43,3020.11,3139.2407
2020-02-18,11:00 - 11:15,44,3246.73,3255.7952
2020-02-18,11:15 - 11:30,45,3450.6,3258.674
2020-02-18,11:30 - 11:45,46,3365.37,3272.4883
2020-02-18,11:45 - 12:00,47,3201.48,3303.5154
2020-02-18,12:00 - 12:15,48,3583.18,3245.1978
2020-02-18,12:15 - 12:30,49,3500.21,3245.421
2020-02-18,12:30 - 12:45,50,3347.72,3190.3174
2020-02-18,12:45 - 13:00,51,3508.57,3226.0652
2020-02-18,13:00 - 13:15,52,3165.92,3286.0037
2020-02-18,13:15 - 13:30,53,3498.03,3174.8657
2020-02-18,13:30 - 13:45,54,3503.59,3200.1042
2020-02-18,13:45 - 14:00,55,3248.09,3129.9119
2020-02-18,14:00 - 14:15,56,3416.73,3019.2642
2020-02-18,14:15 - 14:30,57,3097.17,3096.2856
2020-02-18,14:30 - 14:45,58,2923.69,3166.6677
2020-02-18,14:45 - 15:00,59,3383.13,3096.487
2020-02-18,15:00 - 15:15,60,3288.14,3059.1538
2020-02-18,15:15 - 15:30,61,2853.78,3016.2563
2020-02-18,15:30 - 15:45,62,2825.56,2976.4653
2020-02-18,15:45 - 16:00,63,2649.42,2881.2173
2020-02-18,16:00 - 16:15,64,3070.84,2902.1187
2020-02-18,16:15 - 16:30,65,2853.71,2967.6738
2020-02-18,16:30 - 16:45,66,2925.98,2902.3691
2020-02-18,16:45 - 17:00,67,2935.88,2953.991
2020-02-18,17:00 - 17:15,68,2917.04,2696.2966
2020-02-18,17:15 - 17:30,69,2716.99,2706.6155
2020-02-18,17:30 - 17:45,70,3156.29,2671.0012
2020-02-18,17:45 - 18:00,71,2818.41,2711.6533
2020-02-18,18:00 - 18:15,72,2631.37,2634.0652
2020-02-18,18:15 - 18:30,73,2450.48,2575.5298
2020-02-18,18:30 - 18:45,74,2342.63,2626.4507
2020-02-18,18:45 - 19:00,75,2455.3,2615.0247
2020-02-18,19:00 - 19:15,76,2331.81,2207.5273
2020-02-18,19:15 - 19:30,77,1887.79,2206.2249
2020-02-18,19:30 - 19:45,78,2281.07,2272.365
2020-02-18,19:45 - 20:00,79,1972.28,2133.2666
2020-02-18,20:00 - 20:15,80,2321.62,2237.6663
2020-02-18,20:15 - 20:30,81,2219.49,2243.7795
2020-02-18,20:30 - 20:45,82,2693.19,2149.5186
2020-02-18,20:45 - 21:00,83,2250.65,2208.0566
2020-02-18,21:00 - 21:15,84,2107.43,2185.5122
2020-02-18,21:15 - 21:30,85,2334.49,2200.2097
2020-02-18,21:30 - 21:45,86,2082.94,2262.6333
2020-02-18,21:45 - 22:00,87,2135.1,2264.1863
2020-02-18,22:00 - 22:15,88,2289.13,2165.58
2020-02-18,22:15 - 22:30,89,2324.25,2208.8225
2020-02-18,22:30 - 22:45,90,1869.79,2228.9807
2020-02-18,22:45 - 23:00,91,2283.01,2274.042
2020-02-18,23:00 - 23:15,92,1702.84,2209.38
2020-02-18,23:15 - 23:30,93,2082.9,2296.7625
2020-02-18,23:30 - 23:45,94,1985.0,2278.4377
2020-02-18,23:45 - 24:00,95,2199.53,2260.7686
2020-02-19,00:00 - 00:15,0,2272.44,2202.6409
2020-02-19,00:15 - 00:30,1,2095.02,2168.753
2020-02-19,00:30 - 00:45,2,1971.27,2239.8677
2020-02-19,00:45 - 01:00,3,2116.4,2247.5303
2020-02-19,01:00 - 01:15,4,2073.04,2186.5283
2020-02-19,01:15 - 01:30,5,1877.37,2197.0671
2020-02-19,01:30 - 01:45,6,1960.99,2182.2397
2020-02-19,01:45 - 02:00,7,2210.7,2238.6458
2020-02-19,02:00 - 02:15,8,1985.11,2195.2393
2020-02-19,02:15 - 02:30,9,2318.63,2204.8936
2020-02-19,02:30 - 02:45,10,2155.68,2187.4219
2020-02-19,02:45 - 03:00,11,2546.16,2210.6418
2020-02-19,03:00 - 03:15,12,2457.21,2233.0784
2020-02-19,03:15 - 03:30,13,2313.4,2191.4326
2020-02-19,03:30 - 03:45,14,1892.59,2165.1133
2020-02-19,03:45 - 04:00,15,2333.81,2241.1184
2020-02-19,04:00 - 04:15,16,2075.65,2154.63
2020-02-19,04:15 - 04:30,17,2180.88,2297.5745
2020-02-19,04:30 - 04:45,18,2438.34,2220.3687
2020-02-19,04:45 - 05:00,19,2341.18,2235.093
2020-02-19,05:00 - 05:15,20,2757.18,2219.08
2020-02-19,05:15 - 05:30,21,2396.36,2297.5464
2020-02-19,05:30 - 05:45,22,2513.02,2275.1206
2020-02-19,05:45 - 06:00,23,2300.07,2189.4753
2020-02-19,06:00 - 06:15,24,2447.1,2568.488
2020-02-19,06:15 - 06:30,25,2391.24,2614.185
2020-02-19,06:30 - 06:45,26,2425.91,2639.4438
2020-02-19,06:45 - 07:00,27,2331.62,2615.2798
2020-02-19,07:00 - 07:15,28,2764.15,2675.0056
2020-02-19,07:15 - 07:30,29,2493.17,2728.4402
2020-02-19,07:30 - 07:45,30,2757.24,2675.256
2020-02-19,07:45 - 08:00,31,2780.27,2809.7427
2020-02-19,08:00 - 08:15,32,2888.08,2876.9937
2020-02-19,08:15 - 08:30,33,3289.36,2900.715
2020-02-19,08:30 - 08:45,34,2908.45,2964.0078
2020-02-19,08:45 - 09:00,35,2819.17,2961.6274
2020-02-19,09:00 - 09:15,36,3222.59,3021.7324
2020-02-19,09:15 - 09:30,37,2952.25,3046.2075
2020-02-19,09:30 - 09:45,38,3142.41,3013.9116
2020-02-19,09:45 - 10:00,39,3041.79,3021.5005
2020-02-19,10:00 - 10:15,40,2715.82,3317.8735
2020-02-19,10:15 - 10:30,41,3156.6,3136.4092
2020-02-19,10:30 - 10:45,42,3507.81,3131.8157
2020-02-19,10:45 - 11:00,43,2996.6,3193.466
2020-02-19,11:00 - 11:15,44,3293.38,3228.191
2020-02-19,11:15 - 11:30,45,3130.3,3262.7996
2020-02-19,11:30 - 11:45,46,3132.33,3310.0935
2020-02-19,11:45 - 12:00,47,3573.29,3217.9998
2020-02-19,12:00 - 12:15,48,3370.7,3206.1929
2020-02-19,12:15 - 12:30,49,3337.91,3264.3064
2020-02-19,12:30 - 12:45,50,3157.12,3313.1223
2020-02-19,12:45 - 13:00,51,3143.92,3237.984
2020-02-19,13:00 - 13:15,52,3287.49,3259.3691
2020-02-19,13:15 - 13:30,53,3473.28,3246.8347
2020-02-19,13:30 - 13:45,54,3444.78,3290.2893
2020-02-19,13:45 - 14:00,55,3249.78,3164.252
2020-02-19,14:00 - 14:15,56,3142.65,3177.4436
2020-02-19,14:15 - 14:30,57,2901.43,3132.392
2020-02-19,14:30 - 14:45,58,3166.48,3111.8657
2020-02-19,14:45 - 15:00,59,3074.52,3098.739
2020-02-19,15:00 - 15:15,60,3031.98,3038.7644
2020-02-19,15:15 - 15:30,61,3144.06,2996.6482
2020-02-19,15:30 - 15:45,62,3225.19,2934.5872
2020-02-19,15:45 - 16:00,63,3021.97,3040.0798
2020-02-19,16:00 - 16:15,64,3158.46,2860.1792
2020-02-19,16:15 - 16:30,65,2620.82,2945.7576
2020-02-19,16:30 - 16:45,66,3039.78,2812.4697
2020-02-19,16:45 - 17:00,67,3348.98,2931.8975
2020-02-19,17:00 - 17:15,68,2911.4,2731.0295
2020-02-19,17:15 - 17:30,69,2774.57,2666.555
2020-02-19,17:30 - 17:45,70,2620.46,2730.4604
2020-02-19,17:45 - 18:00,71,3158.75,2722.9685
2020-02-19,18:00 - 18:15,72,2678.69,2596.4863
2020-02-19,18:15 - 18:30,73,2396.01,2632.687
2020-02-19,18:30 - 18:45,74,2634.03,2634.9214
2020-02-19,18:45 - 19:00,75,2493.72,2625.1196
2020-02-19,19:00 - 19:15,76,2256.48,2261.3599
2020-02-19,19:15 - 19:30,77,2016.74,2227.772
2020-02-19,19:30 - 19:45,78,2596.5,2212.2632
2020-02-19,19:45 - 20:00,79,2678.46,2147.7573
2020-02-19,20:00 - 20:15,80,2545.96,2230.072
2020-02-19,20:15 - 20:30,81,2035.12,2252.0142
2020-02-19,20:30 - 20:45,82,1959.76,2207.9832
2020-02-19,20:45 - 21:00,83,2032.45,2194.9543
2020-02-19,21:00 - 21:15,84,2175.56,2227.7034
2020-02-19,21:15 - 21:30,85,2442.08,2273.0696
2020-02-19,21:30 - 21:45,86,2067.4,2239.227
2020-02-19,21:45 - 22:00,87,2082.26,2218.0625
2020-02-19,22:00 - 22:15,88,1917.44,2179.4797
2020-02-19,22:15 - 22:30,89,2280.06,2234.6528
2020-02-19,22:30 - 22:45,90,2343.77,2252.029
2020-02-19,22:45 - 23:00,91,1932.91,2258.6323
2020-02-19,23:00 - 23:15,92,2390.72,2293.842
2020-02-19,23:15 - 23:30,93,2081.57,2274.6262
2020-02-19,23:30 - 23:45,94,2160.28,2309.1455
2020-02-19,23:45 - 24:00,95,1999.49,2246.2524
2020-02-20,00:00 - 00:15,0,2136.25,2166.4006
2020-02-20,00:15 - 00:30,1,1963.69,2119.5762
2020-02-20,00:30 - 00:45,2,2437.43,2273.9934
2020-02-20,00:45 - 01:00,3,1977.23,2255.669
2020-02-20,01:00 - 01:15,4,2306.1,2196.978
2020-02-20,01:15 - 01:30,5,1885.03,2240.783
2020-02-20,01:30 - 01:45,6,2475.45,2275.3967
2020-02-20,01:45 - 02:00,7,1940.03,2208.106
2020-02-20,02:00 - 02:15,8,1842.99,2188.821
2020-02-20,02:15 - 02:30,9,2154.36,2173.5693
2020-02-20,02:30 - 02:45,10,2301.9,2233.0647
2020-02-20,02:45 - 03:00,11,2468.45,2253.0483
2020-02-20,03:00 - 03:15,12,2164.54,2269.9983
2020-02-20,03:15 - 03:30,13,2250.58,2215.9211
2020-02-20,03:30 - 03:45,14,2292.99,2226.3372
2020-02-20,03:45 - 04:00,15,2245.59,2276.3987
2020-02-20,04:00 - 04:15,16,1972.92,2163.8538
2020-02-20,04:15 - 04:30,17,1676.91,2218.8157
2020-02-20,04:30 - 04:45,18,1624.79,2240.6763
2020-02-20,04:45 - 05:00,19,2054.29,2276.259
2020-02-20,05:00 - 05:15,20,2023.77,2148.7563
2020-02-20,05:15 - 05:30,21,1998.86,2273.7102
2020-02-20,05:30 - 05:45,22,2049.38,2330.921
2020-02-20,05:45 - 06:00,23,2215.22,2295.7717
2020-02-20,06:00 - 06:15,24,2677.77,2599.4604
2020-02-20,06:15 - 06:30,25,2680.5,2610.606
2020-02-20,06:30 - 06:45,26,2569.66,2626.756
2020-02-20,06:45 - 07:00,27,2556.66,2612.1453
2020-02-20,07:00 - 07:15,28,2660.75,2582.8035
2020-02-20,07:15 - 07:30,29,3140.43,2772.8467
2020-02-20,07:30 - 07:45,30,2515.31,2648.9744
2020-02-20,07:45 - 08:00,31,3071.25,2621.2083
2020-02-20,08:00 - 08:15,32,3274.72,2955.667
2020-02-20,08:15 - 08:30,33,2721.32,2866.894
2020-02-20,08:30 - 08:45,34,3078.61,2936.9746
2020-02-20,08:45 - 09:00,35,2929.53,3021.1199
2020-02-20,09:00 - 09:15,36,3309.11,3040.6904
2020-02-20,09:15 - 09:30,37,2761.24,3040.169
2020-02-20,09:30 - 09:45,38,3229.18,3026.753
2020-02-20,09:45 - 10:00,39,2742.1,2958.5864
2020-02-20,10:00 - 10:15,40,3350.59,3107.7612
2020-02-20,10:15 - 10:30,41,3414.58,3230.4722
2020-02-20,10:30 - 10:45,42,3043.34,3179.402
2020-02-20,10:45 - 11:00,43,3304.9,3167.5037
2020-02-20,11:00 - 11:15,44,3289.8,3223.6797
2020-02-20,11:15 - 11:30,45,3037.28,3273.5083
2020-02-20,11:30 - 11:45,46,3222.81,3319.563
2020-02-20,11:45 - 12:00,47,3240.4,3308.5476
2020-02-20,12:00 - 12:15,48,3086.67,3228.2585
2020-02-20,12:15 - 12:30,49,3272.58,3286.7043
2020-02-20,12:30 - 12:45,50,3106.36,3282.1323
2020-02-20,12:45 - 13:00,51,3667.69,3271.2444
2020-02-20,13:00 - 13:15,52,2890.82,3223.5803
2020-02-20,13:15 - 13:30,53,3114.67,3251.4575
2020-02-20,13:30 - 13:45,54,2950.38,3299.5918
2020-02-20,13:45 - 14:00,55,3304.13,3146.9514
2020-02-20,14:00 - 14:15,56,3290.16,3140.6462
2020-02-20,14:15 - 14:30,57,2929.4,3128.078
2020-02-20,14:30 - 14:45,58,3476.9,3154.0854
2020-02-20,14:45 - 15:00,59,3395.35,3098.1433
2020-02-20,15:00 - 15:15,60,2970.06,3012.3484
2020-02-20,15:15 - 15:30,61,3004.75,3015.6833
2020-02-20,15:30 - 15:45,62,2834.76,3016.6685
2020-02-20,15:45 - 16:00,63,2833.83,2976.7092
2020-02-20,16:00 - 16:15,64,2770.74,2912.9922
2020-02-20,16:15 - 16:30,65,2685.61,3016.4873
2020-02-20,16:30 - 16:45,66,2969.23,2839.9358
2020-02-20,16:45 - 17:00,67,2744.69,3017.951
2020-02-20,17:00 - 17:15,68,2759.4,2673.6663
2020-02-20,17:15 - 17:30,69,3060.3,2565.8604
2020-02-20,17:30 - 17:45,70,2413.99,2780.8665
2020-02-20,17:45 - 18:00,71,2837.91,2730.0613
2020-02-20,18:00 - 18:15,72,2422.29,2619.1667
2020-02-20,18:15 - 18:30,73,2496.52,2579.0464
2020-02-20,18:30 - 18:45,74,2031.01,2656.0793
2020-02-20,18:45 - 19:00,75,2397.66,2644.4456
2020-02-20,19:00 - 19:15,76,1784.06,2130.365
2020-02-20,19:15 - 19:30,77,1894.12,2316.1333
2020-02-20,19:30 - 19:45,78,2602.34,2301.7114
2020-02-20,19:45 - 20:00,79,2035.42,2106.8613
2020-02-20,20:00 - 20:15,80,2359.84,2233.9287
2020-02-20,20:15 - 20:30,81,2272.78,2258.9265
2020-02-20,20:30 - 20:45,82,2180.96,2208.1484
2020-02-20,20:45 - 21:00,83,1940.46,2237.683
2020-02-20,21:00 - 21:15,84,1871.35,2229.794
2020-02-20,21:15 - 21:30,85,2127.07,2247.4756
2020-02-20,21:30 - 21:45,86,2198.92,2303.5605
2020-02-20,21:45 - 22:00,87,2433.48,2239.4246
2020-02-20,22:00 - 22:15,88,2230.29,2157.865
2020-02-20,22:15 - 22:30,89,2480.21,2217.1016
2020-02-20,22:30 - 22:45,90,2142.51,2317.3462
2020-02-20,22:45 - 23:00,91,2142.18,2202.8752
2020-02-20,23:00 - 23:15,92,1982.59,2323.8774
2020-02-20,23:15 - 23:30,93,2242.62,2218.1445
2020-02-20,23:30 - 23:45,94,2027.87,2293.0479
2020-02-20,23:45 - 24:00,95,1982.62,2232.738
2020-02-21,00:00 - 00:15,0,2422.72,2192.3262
2020-02-21,00:15 - 00:30,1,2614.25,2210.9246
2020-02-21,00:30 - 00:45,2,2268.67,2269.076
2020-02-21,00:45 - 01:00,3,2351.1,2175.3523
2020-02-21,01:00 - 01:15,4,1883.22,2256.2454
2020-02-21,01:15 - 01:30,5,1964.62,2185.4517
2020-02-21,01:30 - 01:45,6,1961.42,2205.189
2020-02-21,01:45 - 02:00,7,2495.38,2205.7563
2020-02-21,02:00 - 02:15,8,2100.62,2195.189
2020-02-21,02:15 - 02:30,9,2308.99,2183.1172
2020-02-21,02:30 - 02:45,10,2312.07,2266.1355
2020-02-21,02:45 - 03:00,11,2090.99,2270.438
2020-02-21,03:00 - 03:15,12,2386.95,2269.1187
2020-02-21,03:15 - 03:30,13,2244.93,2186.354
2020-02-21,03:30 - 03:45,14,2260.74,2178.4539
2020-02-21,03:45 - 04:00,15,2517.24,2213.6506
2020-02-21,04:00 - 04:15,16,1983.61,2165.4546
2020-02-21,04:15 - 04:30,17,2009.41,2175.9385
2020-02-21,04:30 - 04:45,18,1997.1,2190.274
2020-02-21,04:45 - 05:00,19,2436.13,2241.1038
2020-02-21,05:00 - 05:15,20,2181.05,2197.8916
2020-02-21,05:15 - 05:30,21,1868.61,2201.945
2020-02-21,05:30 - 05:45,22,2076.2,2211.5957
2020-02-21,05:45 - 06:00,23,2109.02,2256.539
2020-02-21,06:00 - 06:15,24,2336.05,2579.032
2020-02-21,06:15 - 06:30,25,2620.51,2533.9927
2020-02-21,06:30 - 06:45,26,2902.66,2607.339
2020-02-21,06:45 - 07:00,27,2395.29,2633.7266
2020-02-21,07:00 - 07:15,28,2901.4,2721.969
2020-02-21,07:15 - 07:30,29,2647.32,2785.6472
2020-02-21,07:30 - 07:45,30,2811.03,2703.2673
2020-02-21,07:45 - 08:00,31,2827.69,2749.5015
2020-02-21,08:00 - 08:15,32,3093.61,3000.7136
2020-02-21,08:15 - 08:30,33,3367.76,2971.3096
