date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-02-18,04:15 - 04:30,17,2229.71,2311.132737475859
2020-02-18,04:30 - 04:45,18,2135.19,2297.52348797004
2020-02-18,04:45 - 05:00,19,1891.79,2246.8971143084414
2020-02-18,05:00 - 05:15,20,2357.22,2272.483088762343
2020-02-18,05:15 - 05:30,21,2559.51,2263.491765401485
2020-02-18,05:30 - 05:45,22,2379.81,2296.267991369924
2020-02-18,05:45 - 06:00,23,2679.4,2249.3573199286584
2020-02-18,06:00 - 06:15,24,2512.59,2535.46911628392
2020-02-18,06:15 - 06:30,25,2424.94,2539.2535672141144
2020-02-18,06:30 - 06:45,26,2606.08,2570.4981824442348
2020-02-18,06:45 - 07:00,27,2420.33,2535.022376747835
2020-02-18,07:00 - 07:15,28,2817.19,2715.369365489471
2020-02-18,07:15 - 07:30,29,2880.69,2681.716864584876
2020-02-18,07:30 - 07:45,30,2850.49,2759.03408292958
2020-02-18,07:45 - 08:00,31,2594.18,2789.180056613156
2020-02-18,08:00 - 08:15,32,2930.64,2973.4630670352853
2020-02-18,08:15 - 08:30,33,3176.48,2857.0156124152268
2020-02-18,08:30 - 08:45,34,3072.33,2892.8636996112086
2020-02-18,08:45 - 09:00,35,3038.7,2963.0031401468596
2020-02-18,09:00 - 09:15,36,3088.52,3075.0917006738364
2020-02-18,09:15 - 09:30,37,2821.02,3018.315755295144
2020-02-18,09:30 - 09:45,38,3165.54,3051.0207629245165
2020-02-18,09:45 - 10:00,39,2961.31,3074.4483741501845
2020-02-18,10:00 - 10:15,40,3100.4,3209.253761252122
2020-02-18,10:15 - 10:30,41,3203.69,3195.0959464300545
2020-02-18,10:30 - 10:45,42,3499.89,3242.3700341858244
2020-02-18,10:45 - 11:00,43,3020.11,3186.9263823395804
2020-02-18,11:00 - 11:15,44,3246.73,3325.7292490777995
2020-02-18,11:15 - 11:30,45,3450.6,3319.6130476448643
2020-02-18,11:30 - 11:45,46,3365.37,3266.8370343548104
2020-02-18,11:45 - 12:00,47,3201.48,3308.0980247885554
2020-02-18,12:00 - 12:15,48,3583.18,3302.7559718425864
2020-02-18,12:15 - 12:30,49,3500.21,3353.345542476962
2020-02-18,12:30 - 12:45,50,3347.72,3287.340806434907
2020-02-18,12:45 - 13:00,51,3508.57,3343.6801436728947
2020-02-18,13:00 - 13:15,52,3165.92,3259.6018138329064
2020-02-18,13:15 - 13:30,53,3498.03,3288.465818492638
2020-02-18,13:30 - 13:45,54,3503.59,3281.1694881072212
2020-02-18,13:45 - 14:00,55,3248.09,3233.0895625671415
2020-02-18,14:00 - 14:15,56,3416.73,3150.334466422697
2020-02-18,14:15 - 14:30,57,3097.17,3185.074429977679
2020-02-18,14:30 - 14:45,58,2923.69,3252.7817854870545
2020-02-18,14:45 - 15:00,59,3383.13,3226.1814513981426
2020-02-18,15:00 - 15:15,60,3288.14,3089.601904143783
2020-02-18,15:15 - 15:30,61,2853.78,3091.3627746010447
2020-02-18,15:30 - 15:45,62,2825.56,3036.3599096557127
2020-02-18,15:45 - 16:00,63,2649.42,3095.2201626111664
2020-02-18,16:00 - 16:15,64,3070.84,2926.571235732681
2020-02-18,16:15 - 16:30,65,2853.71,2988.3897422435602
2020-02-18,16:30 - 16:45,66,2925.98,2931.9806762051758
2020-02-18,16:45 - 17:00,67,2935.88,2975.0320550252873
2020-02-18,17:00 - 17:15,68,2917.04,2730.4788780629406
2020-02-18,17:15 - 17:30,69,2716.99,2728.4810575499487
2020-02-18,17:30 - 17:45,70,3156.29,2726.3081446213
2020-02-18,17:45 - 18:00,71,2818.41,2690.0633650766185
2020-02-18,18:00 - 18:15,72,2631.37,2564.3617098628474
2020-02-18,18:15 - 18:30,73,2450.48,2546.027314443208
2020-02-18,18:30 - 18:45,74,2342.63,2608.0056884686837
2020-02-18,18:45 - 19:00,75,2455.3,2543.5670468816047
2020-02-18,19:00 - 19:15,76,2331.81,2227.491551284462
2020-02-18,19:15 - 19:30,77,1887.79,2209.4586957216275
2020-02-18,19:30 - 19:45,78,2281.07,2216.050306422516
2020-02-18,19:45 - 20:00,79,1972.28,2289.173281362203
2020-02-18,20:00 - 20:15,80,2321.62,2196.0759537349218
2020-02-18,20:15 - 20:30,81,2219.49,2275.4991823527284
2020-02-18,20:30 - 20:45,82,2693.19,2267.340022185893
2020-02-18,20:45 - 21:00,83,2250.65,2193.4161800702145
2020-02-18,21:00 - 21:15,84,2107.43,2239.4038176152617
2020-02-18,21:15 - 21:30,85,2334.49,2271.375225740466
2020-02-18,21:30 - 21:45,86,2082.94,2282.505575446806
2020-02-18,21:45 - 22:00,87,2135.1,2225.299414953418
2020-02-18,22:00 - 22:15,88,2289.13,2250.2457829037876
2020-02-18,22:15 - 22:30,89,2324.25,2271.793116629972
2020-02-18,22:30 - 22:45,90,1869.79,2175.005373297842
2020-02-18,22:45 - 23:00,91,2283.01,2219.7614041094735
2020-02-18,23:00 - 23:15,92,1702.84,2266.7797256222284
2020-02-18,23:15 - 23:30,93,2082.9,2254.3911845478656
2020-02-18,23:30 - 23:45,94,1985.0,2236.5774874073322
2020-02-18,23:45 - 24:00,95,2199.53,2259.2682867747058
2020-02-19,00:00 - 00:15,0,2272.44,2217.794968371046
2020-02-19,00:15 - 00:30,1,2095.02,2263.736090532569
2020-02-19,00:30 - 00:45,2,1971.27,2166.27110223448
2020-02-19,00:45 - 01:00,3,2116.4,2282.182617406314
2020-02-19,01:00 - 01:15,4,2073.04,2206.49290965585
2020-02-19,01:15 - 01:30,5,1877.37,2243.229043577528
2020-02-19,01:30 - 01:45,6,1960.99,2261.9228416850065
2020-02-19,01:45 - 02:00,7,2210.7,2258.489609944514
2020-02-19,02:00 - 02:15,8,1985.11,2297.876145999759
2020-02-19,02:15 - 02:30,9,2318.63,2234.139981415194
2020-02-19,02:30 - 02:45,10,2155.68,2290.5451357991487
2020-02-19,02:45 - 03:00,11,2546.16,2322.427009550296
2020-02-19,03:00 - 03:15,12,2457.21,2238.728760675371
2020-02-19,03:15 - 03:30,13,2313.4,2234.3068295404455
2020-02-19,03:30 - 03:45,14,1892.59,2289.303355265589
2020-02-19,03:45 - 04:00,15,2333.81,2252.448761071243
2020-02-19,04:00 - 04:15,16,2075.65,2284.3815977969316
2020-02-19,04:15 - 04:30,17,2180.88,2315.731189418373
2020-02-19,04:30 - 04:45,18,2438.34,2310.618799545543
2020-02-19,04:45 - 05:00,19,2341.18,2252.1252570015276
2020-02-19,05:00 - 05:15,20,2757.18,2281.4350996724656
2020-02-19,05:15 - 05:30,21,2396.36,2277.7360286869825
2020-02-19,05:30 - 05:45,22,2513.02,2308.405877549073
2020-02-19,05:45 - 06:00,23,2300.07,2264.273526798092
2020-02-19,06:00 - 06:15,24,2447.1,2546.456090517939
2020-02-19,06:15 - 06:30,25,2391.24,2539.587450239757
2020-02-19,06:30 - 06:45,26,2425.91,2585.489605478972
2020-02-19,06:45 - 07:00,27,2331.62,2544.69207198034
2020-02-19,07:00 - 07:15,28,2764.15,2737.914114219379
2020-02-19,07:15 - 07:30,29,2493.17,2696.695221497305
2020-02-19,07:30 - 07:45,30,2757.24,2760.7711481281185
2020-02-19,07:45 - 08:00,31,2780.27,2799.9022206017507
2020-02-19,08:00 - 08:15,32,2888.08,2984.700964277811
2020-02-19,08:15 - 08:30,33,3289.36,2879.491662233094
2020-02-19,08:30 - 08:45,34,2908.45,2898.3045323847373
2020-02-19,08:45 - 09:00,35,2819.17,2993.1365889451004
2020-02-19,09:00 - 09:15,36,3222.59,3084.144721176715
2020-02-19,09:15 - 09:30,37,2952.25,3033.332997013859
2020-02-19,09:30 - 09:45,38,3142.41,3060.9487823341856
2020-02-19,09:45 - 10:00,39,3041.79,3083.8410294239256
2020-02-19,10:00 - 10:15,40,2715.82,3197.175363807286
2020-02-19,10:15 - 10:30,41,3156.6,3200.1478173316286
2020-02-19,10:30 - 10:45,42,3507.81,3256.626632342468
2020-02-19,10:45 - 11:00,43,2996.6,3205.286235015066
2020-02-19,11:00 - 11:15,44,3293.38,3340.4793768097334
2020-02-19,11:15 - 11:30,45,3130.3,3341.2357197056
2020-02-19,11:30 - 11:45,46,3132.33,3276.8057888092108
2020-02-19,11:45 - 12:00,47,3573.29,3320.2644974715486
2020-02-19,12:00 - 12:15,48,3370.7,3316.330170331127
2020-02-19,12:15 - 12:30,49,3337.91,3362.7742378289677
2020-02-19,12:30 - 12:45,50,3157.12,3295.2592891595577
2020-02-19,12:45 - 13:00,51,3143.92,3350.351377795448
2020-02-19,13:00 - 13:15,52,3287.49,3266.242106788646
2020-02-19,13:15 - 13:30,53,3473.28,3306.6038594280544
2020-02-19,13:30 - 13:45,54,3444.78,3296.473392764341
2020-02-19,13:45 - 14:00,55,3249.78,3243.6163470205065
2020-02-19,14:00 - 14:15,56,3142.65,3169.982884995083
2020-02-19,14:15 - 14:30,57,2901.43,3189.0595835604327
2020-02-19,14:30 - 14:45,58,3166.48,3263.969887472141
2020-02-19,14:45 - 15:00,59,3074.52,3233.318474275799
2020-02-19,15:00 - 15:15,60,3031.98,3101.03631190675
2020-02-19,15:15 - 15:30,61,3144.06,3102.0547269638737
2020-02-19,15:30 - 15:45,62,3225.19,3048.4091369128555
2020-02-19,15:45 - 16:00,63,3021.97,3089.464139049901
2020-02-19,16:00 - 16:15,64,3158.46,2948.085960914973
2020-02-19,16:15 - 16:30,65,2620.82,2995.2907696926313
2020-02-19,16:30 - 16:45,66,3039.78,2952.9357431340677
2020-02-19,16:45 - 17:00,67,3348.98,2978.5868212599325
2020-02-19,17:00 - 17:15,68,2911.4,2749.6880403090568
2020-02-19,17:15 - 17:30,69,2774.57,2733.376150394552
2020-02-19,17:30 - 17:45,70,2620.46,2747.1534067662506
2020-02-19,17:45 - 18:00,71,3158.75,2708.6456185273005
2020-02-19,18:00 - 18:15,72,2678.69,2583.491673029335
2020-02-19,18:15 - 18:30,73,2396.01,2563.3880206810427
2020-02-19,18:30 - 18:45,74,2634.03,2613.51265613407
2020-02-19,18:45 - 19:00,75,2493.72,2543.968742816548
2020-02-19,19:00 - 19:15,76,2256.48,2238.505584412691
2020-02-19,19:15 - 19:30,77,2016.74,2210.851273670743
2020-02-19,19:30 - 19:45,78,2596.5,2218.748205405349
2020-02-19,19:45 - 20:00,79,2678.46,2289.8441074528455
2020-02-19,20:00 - 20:15,80,2545.96,2213.2412967953537
2020-02-19,20:15 - 20:30,81,2035.12,2289.6387407663096
2020-02-19,20:30 - 20:45,82,1959.76,2285.9069553936115
2020-02-19,20:45 - 21:00,83,2032.45,2206.0542931948917
2020-02-19,21:00 - 21:15,84,2175.56,2244.5404549172176
2020-02-19,21:15 - 21:30,85,2442.08,2284.931056031881
2020-02-19,21:30 - 21:45,86,2067.4,2293.271187779326
2020-02-19,21:45 - 22:00,87,2082.26,2232.014233218927
2020-02-19,22:00 - 22:15,88,1917.44,2258.135588421109
2020-02-19,22:15 - 22:30,89,2280.06,2286.784553525952
2020-02-19,22:30 - 22:45,90,2343.77,2178.1219860186698
2020-02-19,22:45 - 23:00,91,1932.91,2244.5186740414974
2020-02-19,23:00 - 23:15,92,2390.72,2258.476144965976
2020-02-19,23:15 - 23:30,93,2081.57,2257.4701641353045
2020-02-19,23:30 - 23:45,94,2160.28,2237.438627819099
2020-02-19,23:45 - 24:00,95,1999.49,2258.9224198567445
2020-02-20,00:00 - 00:15,0,2136.25,2228.462960039133
2020-02-20,00:15 - 00:30,1,1963.69,2261.963598215549
2020-02-20,00:30 - 00:45,2,2437.43,2157.673209841792
2020-02-20,00:45 - 01:00,3,1977.23,2287.779780332744
2020-02-20,01:00 - 01:15,4,2306.1,2212.9916128669224
2020-02-20,01:15 - 01:30,5,1885.03,2229.7739152848376
2020-02-20,01:30 - 01:45,6,2475.45,2252.4808293069045
2020-02-20,01:45 - 02:00,7,1940.03,2247.428593721538
2020-02-20,02:00 - 02:15,8,1842.99,2288.152167299523
2020-02-20,02:15 - 02:30,9,2154.36,2227.093499467985
2020-02-20,02:30 - 02:45,10,2301.9,2279.600806577926
2020-02-20,02:45 - 03:00,11,2468.45,2331.469387817999
2020-02-20,03:00 - 03:15,12,2164.54,2244.521878378564
2020-02-20,03:15 - 03:30,13,2250.58,2234.524817285972
2020-02-20,03:30 - 03:45,14,2292.99,2283.4640941164616
2020-02-20,03:45 - 04:00,15,2245.59,2254.6430810233787
2020-02-20,04:00 - 04:15,16,1972.92,2271.1609215197723
2020-02-20,04:15 - 04:30,17,1676.91,2309.1349999438607
2020-02-20,04:30 - 04:45,18,1624.79,2304.9020345351864
2020-02-20,04:45 - 05:00,19,2054.29,2246.223683235268
2020-02-20,05:00 - 05:15,20,2023.77,2303.5859481577318
2020-02-20,05:15 - 05:30,21,1998.86,2283.7073453074304
2020-02-20,05:30 - 05:45,22,2049.38,2309.737551628413
2020-02-20,05:45 - 06:00,23,2215.22,2266.7932863531455
2020-02-20,06:00 - 06:15,24,2677.77,2533.2476476799484
2020-02-20,06:15 - 06:30,25,2680.5,2531.7951592861805
2020-02-20,06:30 - 06:45,26,2569.66,2574.23427252159
2020-02-20,06:45 - 07:00,27,2556.66,2552.2713782862556
2020-02-20,07:00 - 07:15,28,2660.75,2736.368120865725
2020-02-20,07:15 - 07:30,29,3140.43,2696.2020614855255
2020-02-20,07:30 - 07:45,30,2515.31,2767.3303536039775
2020-02-20,07:45 - 08:00,31,3071.25,2802.1090369337653
2020-02-20,08:00 - 08:15,32,3274.72,2972.860226376702
2020-02-20,08:15 - 08:30,33,2721.32,2897.3197844472884
2020-02-20,08:30 - 08:45,34,3078.61,2903.57245019074
2020-02-20,08:45 - 09:00,35,2929.53,2990.4565366709207
2020-02-20,09:00 - 09:15,36,3309.11,3088.035741386426
2020-02-20,09:15 - 09:30,37,2761.24,3023.6596241818525
2020-02-20,09:30 - 09:45,38,3229.18,3062.7171573683336
2020-02-20,09:45 - 10:00,39,2742.1,3070.2064774370065
2020-02-20,10:00 - 10:15,40,3350.59,3168.102332067516
2020-02-20,10:15 - 10:30,41,3414.58,3198.484984117886
2020-02-20,10:30 - 10:45,42,3043.34,3250.180290547206
2020-02-20,10:45 - 11:00,43,3304.9,3192.6886977168633
2020-02-20,11:00 - 11:15,44,3289.8,3331.784622787801
2020-02-20,11:15 - 11:30,45,3037.28,3332.9343904185325
2020-02-20,11:30 - 11:45,46,3222.81,3272.529198717849
2020-02-20,11:45 - 12:00,47,3240.4,3323.7230974390914
2020-02-20,12:00 - 12:15,48,3086.67,3306.6994466535525
2020-02-20,12:15 - 12:30,49,3272.58,3361.598870865979
2020-02-20,12:30 - 12:45,50,3106.36,3291.6555977522758
2020-02-20,12:45 - 13:00,51,3667.69,3339.3116342382245
2020-02-20,13:00 - 13:15,52,2890.82,3266.8143902469265
2020-02-20,13:15 - 13:30,53,3114.67,3307.5620155895795
2020-02-20,13:30 - 13:45,54,2950.38,3299.747451293557
2020-02-20,13:45 - 14:00,55,3304.13,3242.612494322948
2020-02-20,14:00 - 14:15,56,3290.16,3176.444763871777
2020-02-20,14:15 - 14:30,57,2929.4,3180.6718252074093
2020-02-20,14:30 - 14:45,58,3476.9,3260.9428501578145
2020-02-20,14:45 - 15:00,59,3395.35,3234.9442275447705
2020-02-20,15:00 - 15:15,60,2970.06,3097.3840398790594
2020-02-20,15:15 - 15:30,61,3004.75,3100.0873900277406
2020-02-20,15:30 - 15:45,62,2834.76,3039.3376218935196
2020-02-20,15:45 - 16:00,63,2833.83,3076.0033078503566
2020-02-20,16:00 - 16:15,64,2770.74,2946.563935851787
2020-02-20,16:15 - 16:30,65,2685.61,2987.5860998132625
2020-02-20,16:30 - 16:45,66,2969.23,2949.161788509099
2020-02-20,16:45 - 17:00,67,2744.69,2991.1973843957167
2020-02-20,17:00 - 17:15,68,2759.4,2761.3736791167544
2020-02-20,17:15 - 17:30,69,3060.3,2732.531778396683
2020-02-20,17:30 - 17:45,70,2413.99,2757.3414192032105
2020-02-20,17:45 - 18:00,71,2837.91,2727.3379862141687
2020-02-20,18:00 - 18:15,72,2422.29,2587.942760152666
2020-02-20,18:15 - 18:30,73,2496.52,2562.4896520658613
2020-02-20,18:30 - 18:45,74,2031.01,2592.9908829096353
2020-02-20,18:45 - 19:00,75,2397.66,2544.354127322181
2020-02-20,19:00 - 19:15,76,1784.06,2243.0082844956883
2020-02-20,19:15 - 19:30,77,1894.12,2204.2427199938534
2020-02-20,19:30 - 19:45,78,2602.34,2229.186416901354
2020-02-20,19:45 - 20:00,79,2035.42,2290.3883639621263
2020-02-20,20:00 - 20:15,80,2359.84,2228.7783601566866
2020-02-20,20:15 - 20:30,81,2272.78,2288.4541358816605
2020-02-20,20:30 - 20:45,82,2180.96,2277.3932736175857
2020-02-20,20:45 - 21:00,83,1940.46,2193.4778810423422
2020-02-20,21:00 - 21:15,84,1871.35,2243.517843460059
2020-02-20,21:15 - 21:30,85,2127.07,2291.638901641866
2020-02-20,21:30 - 21:45,86,2198.92,2277.7199505649082
2020-02-20,21:45 - 22:00,87,2433.48,2218.784406818303
2020-02-20,22:00 - 22:15,88,2230.29,2253.9964695379467
2020-02-20,22:15 - 22:30,89,2480.21,2286.4144909324473
2020-02-20,22:30 - 22:45,90,2142.51,2176.0172010005367
2020-02-20,22:45 - 23:00,91,2142.18,2226.5850779831353
2020-02-20,23:00 - 23:15,92,1982.59,2268.4591209903847
2020-02-20,23:15 - 23:30,93,2242.62,2251.213012100445
2020-02-20,23:30 - 23:45,94,2027.87,2243.777685833478
2020-02-20,23:45 - 24:00,95,1982.62,2242.585550017285
2020-02-21,00:00 - 00:15,0,2422.72,2222.154367872356
2020-02-21,00:15 - 00:30,1,2614.25,2241.6252181006266
2020-02-21,00:30 - 00:45,2,2268.67,2152.700512128168
2020-02-21,00:45 - 01:00,3,2351.1,2282.6275449423033
2020-02-21,01:00 - 01:15,4,1883.22,2221.9980113715897
2020-02-21,01:15 - 01:30,5,1964.62,2216.4482326118878
2020-02-21,01:30 - 01:45,6,1961.42,2253.9480092397584
2020-02-21,01:45 - 02:00,7,2495.38,2245.4934910055954
2020-02-21,02:00 - 02:15,8,2100.62,2267.0618016980343
2020-02-21,02:15 - 02:30,9,2308.99,2230.5921694642175
2020-02-21,02:30 - 02:45,10,2312.07,2277.3838064173588
2020-02-21,02:45 - 03:00,11,2090.99,2344.45023406925
2020-02-21,03:00 - 03:15,12,2386.95,2244.6607825524547
2020-02-21,03:15 - 03:30,13,2244.93,2224.5300261548155
2020-02-21,03:30 - 03:45,14,2260.74,2288.650013736548
2020-02-21,03:45 - 04:00,15,2517.24,2258.41480964549
2020-02-21,04:00 - 04:15,16,1983.61,2272.0044023512014
2020-02-21,04:15 - 04:30,17,2009.41,2297.579199702308
2020-02-21,04:30 - 04:45,18,1997.1,2288.607235721439
2020-02-21,04:45 - 05:00,19,2436.13,2231.153272308503
2020-02-21,05:00 - 05:15,20,2181.05,2300.107991714223
2020-02-21,05:15 - 05:30,21,1868.61,2274.507100255574
2020-02-21,05:30 - 05:45,22,2076.2,2307.2886187084378
2020-02-21,05:45 - 06:00,23,2109.02,2271.959875840876
2020-02-21,06:00 - 06:15,24,2336.05,2533.345397513892
2020-02-21,06:15 - 06:30,25,2620.51,2539.5250593129003
2020-02-21,06:30 - 06:45,26,2902.66,2580.954165850327
2020-02-21,06:45 - 07:00,27,2395.29,2550.070497887906
2020-02-21,07:00 - 07:15,28,2901.4,2735.7312165279936
2020-02-21,07:15 - 07:30,29,2647.32,2707.269735885711
2020-02-21,07:30 - 07:45,30,2811.03,2759.3751292158995
2020-02-21,07:45 - 08:00,31,2827.69,2802.367757787486
2020-02-21,08:00 - 08:15,32,3093.61,2987.027148024421
2020-02-21,08:15 - 08:30,33,3367.76,2884.715877237782
2020-02-21,08:30 - 08:45,34,2672.31,2901.1081829556856
2020-02-21,08:45 - 09:00,35,2522.06,2983.888106330254
2020-02-21,09:00 - 09:15,36,3195.92,3096.5485904508687
2020-02-21,09:15 - 09:30,37,2791.86,3025.9793294630535
2020-02-21,09:30 - 09:45,38,3155.81,3076.648354959923
2020-02-21,09:45 - 10:00,39,3118.29,3066.172956735527
2020-02-21,10:00 - 10:15,40,3233.34,3166.9879905876123
2020-02-21,10:15 - 10:30,41,2764.89,3198.022014742035
2020-02-21,10:30 - 10:45,42,3208.76,3240.3664618062307
2020-02-21,10:45 - 11:00,43,3164.13,3198.349882890258
2020-02-21,11:00 - 11:15,44,3419.83,3329.523998776384
2020-02-21,11:15 - 11:30,45,3278.66,3313.242029896906
2020-02-21,11:30 - 11:45,46,3068.62,3270.7742166731014
2020-02-21,11:45 - 12:00,47,3109.53,3328.86152430938
2020-02-21,12:00 - 12:15,48,3317.84,3293.0150537601558
2020-02-21,12:15 - 12:30,49,3340.5,3364.0373322731366
2020-02-21,12:30 - 12:45,50,3527.85,3283.459111168774
2020-02-21,12:45 - 13:00,51,3238.71,3341.4703459290613
2020-02-21,13:00 - 13:15,52,3524.19,3256.5326242504225
2020-02-21,13:15 - 13:30,53,3621.31,3300.802045582273
2020-02-21,13:30 - 13:45,54,3461.35,3289.629354249776
2020-02-21,13:45 - 14:00,55,3328.96,3235.342600639744
2020-02-21,14:00 - 14:15,56,3038.39,3177.3016447660016
2020-02-21,14:15 - 14:30,57,3110.79,3177.0624289272505
2020-02-21,14:30 - 14:45,58,3181.74,3262.88777755374
2020-02-21,14:45 - 15:00,59,3115.45,3230.296300894663
2020-02-21,15:00 - 15:15,60,3481.32,3095.5748975122897
2020-02-21,15:15 - 15:30,61,2958.54,3098.595387274585
2020-02-21,15:30 - 15:45,62,3110.66,3029.6647655822007
2020-02-21,15:45 - 16:00,63,3077.38,3064.6756292317787
2020-02-21,16:00 - 16:15,64,2853.41,2948.4887892076727
2020-02-21,16:15 - 16:30,65,2888.58,2986.9379879834223
2020-02-21,16:30 - 16:45,66,3100.16,2952.69653093252
2020-02-21,16:45 - 17:00,67,2758.13,2970.7516817539927
2020-02-21,17:00 - 17:15,68,2883.15,2752.1883750491015
2020-02-21,17:15 - 17:30,69,2620.52,2747.3452251277113
2020-02-21,17:30 - 17:45,70,3014.39,2748.5522876531236
2020-02-21,17:45 - 18:00,71,2594.75,2719.291048760668
2020-02-21,18:00 - 18:15,72,2081.61,2584.951732985261
2020-02-21,18:15 - 18:30,73,2774.03,2567.268878222851
2020-02-21,18:30 - 18:45,74,2390.32,2581.3658264455566
2020-02-21,18:45 - 19:00,75,2625.02,2525.749778796219
2020-02-21,19:00 - 19:15,76,2302.09,2242.4460071972658
2020-02-21,19:15 - 19:30,77,2270.97,2183.762773873699
2020-02-21,19:30 - 19:45,78,2085.9,2243.5183743923153
2020-02-21,19:45 - 20:00,79,2104.13,2281.299662461679
2020-02-21,20:00 - 20:15,80,2142.0,2236.8249456632025
2020-02-21,20:15 - 20:30,81,2586.59,2296.978243262773
2020-02-21,20:30 - 20:45,82,2318.26,2272.059793613466
2020-02-21,20:45 - 21:00,83,2010.38,2173.871429566668
2020-02-21,21:00 - 21:15,84,2015.63,2242.974965258701
2020-02-21,21:15 - 21:30,85,2387.68,2278.46462886745
2020-02-21,21:30 - 21:45,86,2212.35,2275.7227123767775
2020-02-21,21:45 - 22:00,87,2187.76,2213.8136970253963
2020-02-21,22:00 - 22:15,88,2050.04,2251.199399232091
2020-02-21,22:15 - 22:30,89,2622.91,2278.6086825888283
2020-02-21,22:30 - 22:45,90,2077.09,2173.658841160126
2020-02-21,22:45 - 23:00,91,2412.23,2220.632333205243
2020-02-21,23:00 - 23:15,92,2086.02,2259.695028633478
2020-02-21,23:15 - 23:30,93,2142.62,2248.9491409183956
2020-02-21,23:30 - 23:45,94,2350.89,2238.4042450300303
2020-02-21,23:45 - 24:00,95,1898.64,2231.649813869839
2020-02-22,00:00 - 00:15,0,1820.31,1828.4140532990043
2020-02-22,00:15 - 00:30,1,1746.37,1855.8921139439467
2020-02-22,00:30 - 00:45,2,1899.27,1750.8806223092215
2020-02-22,00:45 - 01:00,3,1872.5,1880.441117570799
2020-02-22,01:00 - 01:15,4,1638.58,1813.9176992695402
2020-02-22,01:15 - 01:30,5,1733.32,1809.741885794107
2020-02-22,01:30 - 01:45,6,1290.09,1843.3908788169465
2020-02-22,01:45 - 02:00,7,1632.18,1856.4755154064655
2020-02-22,02:00 - 02:15,8,2032.38,1865.3805759186985
2020-02-22,02:15 - 02:30,9,2006.94,1824.2686674320103
2020-02-22,02:30 - 02:45,10,1975.58,1878.1742423827977
2020-02-22,02:45 - 03:00,11,1553.56,1934.1296243474096
2020-02-22,03:00 - 03:15,12,1981.72,1850.977995409259
2020-02-22,03:15 - 03:30,13,1891.44,1817.0141401682442
2020-02-22,03:30 - 03:45,14,1661.35,1892.473622166624
2020-02-22,03:45 - 04:00,15,1655.97,1866.6534853970024
2020-02-22,04:00 - 04:15,16,2011.77,1861.602019259981
2020-02-22,04:15 - 04:30,17,1859.29,1894.6779584515405
2020-02-22,04:30 - 04:45,18,2075.58,1880.168210612223
2020-02-22,04:45 - 05:00,19,2201.59,1830.8795119638708
2020-02-22,05:00 - 05:15,20,1826.88,1900.1042529566305
2020-02-22,05:15 - 05:30,21,1238.26,1871.8323593452772
2020-02-22,05:30 - 05:45,22,1753.13,1909.0936067297625
2020-02-22,05:45 - 06:00,23,1686.8,1869.1427085601972
2020-02-22,06:00 - 06:15,24,2239.14,2131.9863894677987
2020-02-22,06:15 - 06:30,25,1946.39,2152.5302297973763
2020-02-22,06:30 - 06:45,26,2415.47,2191.7800394117453
2020-02-22,06:45 - 07:00,27,1998.91,2136.499505642834
2020-02-22,07:00 - 07:15,28,1737.35,2343.049372319246
2020-02-22,07:15 - 07:30,29,2291.99,2307.6659899612905
2020-02-22,07:30 - 07:45,30,2133.32,2353.6162230595305
2020-02-22,07:45 - 08:00,31,2260.92,2413.6996684078667
2020-02-22,08:00 - 08:15,32,2459.76,2578.0620145025405
2020-02-22,08:15 - 08:30,33,2765.5,2497.799710426566
2020-02-22,08:30 - 08:45,34,2554.25,2499.1428437416753
2020-02-22,08:45 - 09:00,35,2689.63,2569.6900566040053
2020-02-22,09:00 - 09:15,36,2435.85,2708.721768638528
2020-02-22,09:15 - 09:30,37,2769.28,2604.039024733287
2020-02-22,09:30 - 09:45,38,2614.84,2681.0778971759273
2020-02-22,09:45 - 10:00,39,2535.7,2663.12785938853
2020-02-22,10:00 - 10:15,40,2643.4,2765.9267357008266
2020-02-22,10:15 - 10:30,41,2468.8,2778.378056193114
2020-02-22,10:30 - 10:45,42,3141.68,2838.9980526271897
2020-02-22,10:45 - 11:00,43,2787.54,2802.2447255268567
2020-02-22,11:00 - 11:15,44,3241.12,2931.1360699897523
2020-02-22,11:15 - 11:30,45,2794.59,2903.6750109704744
2020-02-22,11:30 - 11:45,46,3168.09,2866.2134215207175
2020-02-22,11:45 - 12:00,47,2728.42,2907.641426853568
2020-02-22,12:00 - 12:15,48,2914.91,2909.4888895072763
2020-02-22,12:15 - 12:30,49,2824.86,2961.926910314713
2020-02-22,12:30 - 12:45,50,2908.73,2886.589476851322
2020-02-22,12:45 - 13:00,51,2873.44,2938.9905199829286
2020-02-22,13:00 - 13:15,52,2864.77,2861.676288871342
2020-02-22,13:15 - 13:30,53,2754.27,2911.8574748578217
2020-02-22,13:30 - 13:45,54,3043.59,2898.09625075427
2020-02-22,13:45 - 14:00,55,3053.28,2835.029105402897
2020-02-22,14:00 - 14:15,56,2728.72,2773.427152381687
2020-02-22,14:15 - 14:30,57,3071.96,2764.299716682715
2020-02-22,14:30 - 14:45,58,2726.98,2860.079560254113
2020-02-22,14:45 - 15:00,59,2531.18,2819.927198039519
2020-02-22,15:00 - 15:15,60,2515.13,2707.0440688710264
2020-02-22,15:15 - 15:30,61,2827.79,2699.9907837050023
