y_pred,lower,upper
1829.4063780128806,18.810710629005143,3640.0020453967563
1829.4063780128806,18.810710629005143,3640.0020453967563
1837.8916871240979,27.29601974022239,3648.4873545079736
1825.945240866521,15.34957348264561,3636.5409082503966
1893.8832436143325,83.28757623045703,3704.478910998208
1895.9803000096124,85.38463262573691,3706.575967393488
1909.5178196662253,98.92215228234977,3720.113487050101
2150.928861092839,340.33319370896334,3961.5245284767143
2217.0224358887017,406.4267685048262,4027.618103272577
2158.504110297725,347.90844291384974,3969.0997776816007
2411.8103760303316,601.2147086464561,4222.406043414207
2576.347217841612,765.7515504577364,4386.942885225488
2791.494065426534,980.8983980426583,4602.089732810409
2855.6883366644297,1045.0926692805542,4666.284004048305
2803.4489050395428,992.8532376556673,4614.044572423418
2955.5289021943304,1144.933234810455,4766.124569578205
3073.724359716054,1263.1286923321786,4884.32002709993
3194.525982501475,1383.9303151175995,5005.12164988535
3526.7949683771017,1716.1993009932262,5337.390635760978
4164.504657529658,2353.908990145783,5975.100324913534
4531.831993331384,2721.2363259475087,6342.42766071526
4971.494234713196,3160.898567329321,6782.089902097072
5046.113148262353,3235.5174808784777,6856.708815646229
6583.346245951389,4772.750578567514,8393.941913335264
6749.578155083243,4938.982487699367,8560.173822467117
6788.167020154354,4977.571352770478,8598.76268753823
6727.698270445019,4917.102603061144,8538.293937828894
6660.293021936848,4849.697354552973,8470.888689320724
6725.325399535534,4914.729732151659,8535.92106691941
6727.817117579386,4917.22145019551,8538.41278496326
6767.970898338496,4957.375230954621,8578.566565722373
6749.686966796621,4939.091299412746,8560.282634180498
6852.417340047993,5041.821672664118,8663.01300743187
6848.503827473682,5037.908160089806,8659.099494857557
6848.503827473682,5037.908160089806,8659.099494857557
7240.576926586922,5429.981259203047,9051.172593970798
7242.315782569781,5431.720115185905,9052.911449953655
7187.720208877716,5377.12454149384,8998.315876261591
7126.70629932027,5316.110631936394,8937.301966704144
6740.890808505284,4930.295141121409,8551.48647588916
7155.628960951664,5345.033293567789,8966.22462833554
6181.567246695511,4370.971579311636,7992.162914079387
5760.086941612848,3949.4912742289725,7570.6826089967235
5174.573938135057,3363.9782707511813,6985.169605518932
4910.386615241049,3099.7909478571737,6720.982282624925
4385.03873343374,2574.4430660498647,6195.634400817616
4259.738021160642,2449.142353776767,6070.333688544518
4932.391390008031,3121.795722624155,6742.987057391906
4797.636613564554,2987.0409461806785,6608.232280948429
4634.054719291698,2823.459051907823,6444.650386675574
4568.710082363751,2758.1144149798756,6379.305749747627
4280.694632034081,2470.0989646502057,6091.290299417957
4233.21560983253,2422.619942448655,6043.811277216406
4023.169237481414,2212.5735700975383,5833.764904865289
4012.5987031815253,2202.0030357976498,5823.194370565401
4009.3589655973306,2198.763298213455,5819.954632981206
3961.968492771831,2151.3728253879553,5772.564160155706
3970.9085798882306,2160.312912504355,5781.504247272106
3847.0065781880626,2036.410910804187,5657.602245571938
3909.0069831819237,2098.4113157980482,5719.602650565799
3900.066896065524,2089.4712286816484,5710.662563449399
3906.0023803583144,2095.406712974439,5716.59804774219
3911.4513153557073,2100.855647971832,5722.046982739583
4361.018836125381,2550.423168741506,6171.614503509257
4648.633586015163,2838.0379186312875,6459.2292533990385
4796.9781201158885,2986.382452732013,6607.573787499764
4899.92764299023,3089.3319756063547,6710.523310374106
5212.503529579582,3401.907862195707,7023.099196963458
5231.776542101422,3421.1808747175464,7042.372209485297
5297.51839557927,3486.9227281953945,7108.114062963145
4871.207789004047,3060.612121620172,6681.803456387923
4722.0385866595325,2911.442919275657,6532.634254043408
3756.3570877939364,1945.761420410061,5566.952755177812
3578.2535702886566,1767.6579029047812,5388.849237672532
2685.4514660376717,874.8557986537962,4496.047133421547
2447.7389028424404,637.143235458565,4258.334570226316
2415.7672981219166,605.1716307380411,4226.362965505792
2258.2460956680457,447.6504282841702,4068.841763051921
2263.0792459696813,452.48357858580584,4073.674913353557
2287.0902578628784,476.4945904790029,4097.685925246754
2287.0902578628784,476.4945904790029,4097.685925246754
2250.758366790349,440.1626994064736,4061.3540341742246
2231.1835480020172,420.58788061814175,4041.7792153858927
2405.887123353801,595.2914559699257,4216.482790737677
2378.0799752305106,567.4843078466351,4188.675642614386
2377.8232222419306,567.2275548580551,4188.418889625806
2377.824957898708,567.2292905148324,4188.420625282583
2408.853004672524,598.2573372886486,4219.4486720564
2408.853004672524,598.2573372886486,4219.4486720564
2408.853004672524,598.2573372886486,4219.4486720564
2408.853004672524,598.2573372886486,4219.4486720564
2377.4555797396165,566.859912355741,4188.051247123492
2377.4555797396165,566.859912355741,4188.051247123492
2377.4555797396165,566.859912355741,4188.051247123492
2377.4555797396165,566.859912355741,4188.051247123492
2374.1567558150095,563.5610884311341,4184.752423198885
2374.1567558150095,563.5610884311341,4184.752423198885
2397.5439881941247,586.9483208102492,4208.139655578
2397.5439881941247,586.9483208102492,4208.139655578
2397.11249505865,586.5168276747745,4207.7081624425255
2413.3658378474834,602.7701704636079,4223.961505231358
2415.462894242763,604.8672268588875,4226.058561626638
2453.444151018302,642.8484836344264,4264.039818402178
2524.6504528888845,714.054785505009,4335.24612027276
2705.0469852069996,894.4513178231241,4515.6426525908755
2747.6437091893313,937.0480418054558,4558.239376573207
2841.905982053387,1031.3103146695116,4652.501649437263
2790.394225858105,979.7985584742296,4600.98989324198
2975.775789535727,1165.1801221518517,4786.371456919603
2971.4645847422007,1160.8689173583252,4782.060252126076
3064.7692773455287,1254.1736099616533,4875.364944729405
3344.691467271432,1534.0957998875565,5155.287134655307
3513.8208590632885,1703.225191679413,5324.416526447164
3628.1349838848914,1817.539316501016,5438.730651268766
4261.1987778034845,2450.603110419609,6071.79444518736
4806.754508888543,2996.158841504667,6617.350176272418
7153.2430901909975,5342.647422807122,8963.838757574873
9114.647959375076,7304.0522919912,10925.243626758951
9196.889096359517,7386.293428975641,11007.484763743392
9241.7198591929,7431.124191809024,11052.315526576775
9575.757636290358,7765.161968906483,11386.353303674234
9443.438172381546,7632.84250499767,11254.033839765421
9370.51377026563,7559.918102881755,11181.109437649506
9104.773756065239,7294.178088681363,10915.369423449114
9138.057441297158,7327.461773913283,10948.653108681034
8829.005370017583,7018.409702633708,10639.601037401459
8826.39463206802,7015.798964684145,10636.990299451896
9058.588267052919,7247.992599669044,10869.183934436795
9073.191820019683,7262.596152635808,10883.787487403559
9112.370998470555,7301.775331086679,10922.96666585443
9436.623510386124,7626.027843002248,11247.219177769999
8744.90399123056,6934.308323846684,10555.499658614435
8744.90399123056,6934.308323846684,10555.499658614435
8442.778188554417,6632.182521170542,10253.373855938293
8591.334654510752,6780.738987126877,10401.930321894628
7704.920690898032,5894.325023514157,9515.516358281908
7415.947270314047,5605.351602930172,9226.542937697923
6670.230397491517,4859.634730107641,8480.826064875393
6162.36790473139,4351.772237347514,7972.963572115265
5892.415739196459,4081.8200718125836,7703.011406580335
5587.955924149562,3777.3602567656862,7398.551591533437
5623.917673170313,3813.3220057864373,7434.513340554188
5288.5327022683405,3477.937034884465,7099.128369652216
4984.53202304471,3173.936355660834,6795.127690428585
4955.368267837434,3144.772600453559,6765.96393522131
4749.170477999632,2938.574810615756,6559.766145383507
4747.783124413,2937.1874570291247,6558.378791796876
4572.18932190607,2761.593654522195,6382.784989289946
4407.64005403167,2597.0443866477945,6218.235721415545
4255.358946429004,2444.763279045129,6065.95461381288
4274.191490235963,2463.5958228520876,6084.787157619839
4239.7863509391245,2429.190683555249,6050.382018323
4184.4522240212145,2373.856556637339,5995.04789140509
4181.705034112657,2371.1093667287814,5992.300701496532
4172.083199517435,2361.4875321335594,5982.67886690131
4126.1542930366495,2315.558625652774,5936.749960420525
4141.270507448988,2330.674840065112,5951.866174832863
4135.803058676693,2325.207391292817,5946.398726060568
4176.635122184411,2366.039454800535,5987.230789568286
4530.768076358912,2720.172408975037,6341.363743742788
4608.813787639477,2798.218120255601,6419.409455023352
4663.3889486726,2852.7932812887248,6473.984616056476
4968.971082817211,3158.3754154333355,6779.5667502010865
5388.776747812729,3578.1810804288534,7199.372415196604
5481.763147005751,3671.167479621876,7292.358814389627
5456.844151162686,3646.2484837788106,7267.439818546562
5358.633298900611,3548.037631516736,7169.228966284487
5174.837664267144,3364.2419968832683,6985.433331651019
4604.994338557073,2794.3986711731977,6415.590005940949
4076.9758790985056,2266.38021171463,5887.571546482381
3635.8323533640632,1825.2366859801878,5446.428020747939
2955.5771969177513,1144.9815295338758,4766.172864301627
2798.757107704774,988.1614403208987,4609.35277508865
2199.4013904659946,388.80572308211913,4009.99705784987
2157.690046492946,347.09437910907036,3968.2857138768213
2178.6530845945467,368.05741721067125,3989.248751978422
2201.3272735656774,390.7316061818019,4011.922940949553
2175.3309966526613,364.7353292687858,3985.9266640365367
2178.7771892133587,368.18152182948324,3989.372856597234
2259.9646008772543,449.3689334933788,4070.5602682611297
2259.9646008772543,449.3689334933788,4070.5602682611297
2259.707847888674,449.11218050479874,4070.3035152725497
2259.7095835454516,449.11391616157607,4070.305250929327
2265.405990836287,454.81032345241147,4076.0016582201624
2265.405990836287,454.81032345241147,4076.0016582201624
2265.405990836287,454.81032345241147,4076.0016582201624
2269.0326376612916,458.4369702774161,4079.628305045167
2269.0326376612916,458.4369702774161,4079.628305045167
2265.405990836287,454.81032345241147,4076.0016582201624
2265.405990836287,454.81032345241147,4076.0016582201624
2236.8093047634447,426.21363737956926,4047.40497214732
2213.422072384329,402.82640500045363,4024.0177397682046
2213.422072384329,402.82640500045363,4024.0177397682046
2236.8093047634447,426.21363737956926,4047.40497214732
2238.508822136282,427.9131547524066,4049.1044895201576
2389.084580383935,578.4889130000597,4199.68024776781
2405.3379231727686,594.7422557888931,4215.933590556644
2456.4919427145887,645.8962753307133,4267.087610098464
2437.2633935383224,626.6677261544469,4247.859060922197
2536.177484266292,725.5818168824167,4346.773151650168
2609.3275901723036,798.7319227884282,4419.923257556179
2634.143563236796,823.5478958529206,4444.739230620671
2875.7195793274527,1065.1239119435772,4686.315246711329
3055.5216273499123,1244.9259599660368,4866.117294733787
3117.061371107046,1306.4657037231705,4927.657038490921
3213.477207099878,1402.8815397160024,5024.072874483753
3397.5077451125226,1586.912077728647,5208.103412496398
3514.1301739183227,1703.5345065344472,5324.725841302198
3667.2117176828706,1856.616050298995,5477.807385066746
4007.220141623942,2196.6244742400663,5817.815809007818
4508.213138340374,2697.6174709564984,6318.808805724249
5227.866528061713,3417.270860677838,7038.462195445589
7950.732218495772,6140.136551111897,9761.327885879648
9994.154223464215,8183.558556080339,11804.74989084809
10021.794727143266,8211.19905975939,11832.390394527141
10182.777785106558,8372.182117722683,11993.373452490434
10122.670653310593,8312.074985926718,11933.266320694469
9990.351189401781,8179.755522017906,11800.946856785657
9912.98363703983,8102.387969655954,11723.579304423705
9768.973997146602,7958.378329762727,11579.569664530478
9729.409529774253,7918.813862390378,11540.005197158129
9729.409529774253,7918.813862390378,11540.005197158129
9774.81565277569,7964.219985391814,11585.411320159565
9934.239208825982,8123.643541442107,11744.834876209858
9934.239208825982,8123.643541442107,11744.834876209858
9914.331663288072,8103.735995904197,11724.927330671948
9934.675929419565,8124.08026203569,11745.27159680344
9575.91765168726,7765.321984303384,11386.513319071135
9575.91765168726,7765.321984303384,11386.513319071135
9522.674744693095,7712.079077309219,11333.27041207697
9522.674744693095,7712.079077309219,11333.27041207697
9519.25592991505,7708.660262531175,11329.851597298926
9503.423881631496,7692.82821424762,11314.019549015371
6960.055053282925,5149.459385899049,8770.6507206668
6273.916815992689,4463.321148608814,8084.512483376565
5414.815005014969,3604.2193376310934,7225.410672398844
5093.962546140423,3283.3668787565475,6904.5582135242985
5257.655457476766,3447.0597900928906,7068.2511248606415
5114.942829006088,3304.3471616222123,6925.538496389963
5249.4041216146525,3438.808454230777,7059.999788998528
5215.208592036965,3404.612924653089,7025.80425942084
5078.217354100483,3267.6216867166077,6888.813021484359
5072.1977306692925,3261.602063285417,6882.793398053168
4805.068575651815,2994.4729082679396,6615.664243035691
4601.862158255447,2791.2664908715715,6412.457825639322
4413.665257960713,2603.069590576837,6224.260925344588
4420.3736957007095,2609.778028316834,6230.969363084585
4406.43218498326,2595.836517599385,6217.027852367136
4352.127581669709,2541.5319142858334,6162.723249053584
4305.83592326039,2495.2402558765143,6116.431590644265
4308.583113168947,2497.987445785072,6119.178780552823
4303.061268066756,2492.465600682881,6113.656935450632
4305.808457975314,2495.2127905914385,6116.4041253591895
4313.003590036873,2502.4079226529975,6123.5992574207485
4313.003590036873,2502.4079226529975,6123.5992574207485
4976.541196680987,3165.9455292971115,6787.1368640648625
5021.750632088344,3211.1549647044685,6832.3462994722195
5230.542546680423,3419.946879296547,7041.138214064298
5370.154306265567,3559.558638881692,7180.749973649443
5702.442190464136,3891.8465230802603,7513.037857848011
5702.442190464136,3891.8465230802603,7513.037857848011
5594.199762439216,3783.6040950553406,7404.795429823092
5407.394215249166,3596.798547865291,7217.989882633042
5068.5143676043235,3257.918700220448,6879.110034988199
4536.236362335461,2725.640694951586,6346.832029719337
4149.551298541339,2338.9556311574634,5960.146965925214
3654.4028270104527,1843.8071596265772,5464.998494394328
3025.9721510479676,1215.3764836640921,4836.567818431843
2741.7220591126115,931.126391728736,4552.317726496487
2180.0859718365614,369.4903044526859,3990.681639220437
2180.5513577396505,369.955690355775,3991.147025123526
2219.390992066705,408.7953246828297,4029.9866594505806
2271.3822556636187,460.7865882797432,4081.977923047494
2219.390992066705,408.7953246828297,4029.9866594505806
2274.828448224316,464.2327808404407,4085.4241156081916
2237.5287957692944,426.93312838541897,4048.12446315317
2237.5287957692944,426.93312838541897,4048.12446315317
2237.2720427807144,426.6763753968389,4047.86771016459
2237.2737784374917,426.67811105361625,4047.869445821367
2243.7031536596055,433.10748627573,4054.298821043481
2254.8432763512174,444.2476089673419,4065.438943735093
2254.8432763512174,444.2476089673419,4065.438943735093
2254.8432763512174,444.2476089673419,4065.438943735093
2215.4120673263506,404.8163999424751,4026.007734710226
2215.4120673263506,404.8163999424751,4026.007734710226
2204.2719446347387,393.6762772508632,4014.867612018614
2192.024834947235,381.42916756335944,4002.6205023311104
2231.4560439721017,420.86037658822625,4042.051711355977
2231.4560439721017,420.86037658822625,4042.051711355977
2231.4560439721017,420.86037658822625,4042.051711355977
2231.4560439721017,420.86037658822625,4042.051711355977
2254.8432763512174,444.2476089673419,4065.438943735093
2255.4174952234375,444.82182783956205,4066.013162607313
2255.867687462781,445.27202007890537,4066.4633548466563
2257.5170531657895,446.92138578191407,4068.112720549665
2305.077024223177,494.4813568393015,4115.672691607053
2449.5899745513843,638.9943071675089,4260.18564193526
2326.676635504688,516.0809681208125,4137.272302888563
2515.483445584583,704.8877782007075,4326.0791129684585
2919.7873440470757,1109.1916766632003,4730.383011430951
3003.688906769369,1193.0932393854937,4814.284574153245
3230.639803890319,1420.0441365064435,5041.235471274194
3471.7045172879502,1661.1088499040748,5282.300184671825
3720.142405986024,1909.5467386021487,5530.738073369899
3795.1286312011093,1984.5329638172338,5605.724298584984
4058.206023439674,2247.6103560557985,5868.8016908235495
4587.793067987532,2777.197400603656,6398.388735371407
5088.521057421345,3277.9253900374697,6899.116724805221
6814.8503668581425,5004.254699474267,8625.446034242017
10580.988435010364,8770.392767626488,12391.58410239424
10727.644108792272,8917.048441408397,12538.239776176148
10691.53544848343,8880.939781099554,12502.131115867305
10641.734400314526,8831.13873293065,12452.330067698402
10628.85937892208,8818.263711538204,12439.455046305955
10633.441398813931,8822.845731430056,12444.037066197807
10641.736302421814,8831.140635037938,12452.33196980569
10636.566560272773,8825.970892888898,12447.162227656649
10656.383512684335,8845.78784530046,12466.97918006821
10656.383512684335,8845.78784530046,12466.97918006821
10669.38074640839,8858.785079024514,12479.976413792265
10662.380416442378,8851.784749058503,12472.976083826254
10699.043792078535,8888.44812469466,12509.63945946241
10719.388058210028,8908.792390826153,12529.983725593904
10514.371533214906,8703.77586583103,12324.967200598781
10514.371533214906,8703.77586583103,12324.967200598781
10514.276012491893,8703.680345108018,12324.871679875769
10514.276012491893,8703.680345108018,12324.871679875769
10422.842829479718,8612.247162095842,12233.438496863593
9276.836276123495,7466.240608739619,11087.43194350737
6784.260196236911,4973.664528853035,8594.855863620785
6244.328917779709,4433.733250395833,8054.924585163584
5531.991634807992,3721.395967424117,7342.587302191868
5505.388059568618,3694.7923921847423,7315.983726952493
5502.511057027736,3691.91538964386,7313.106724411611
5446.165051355387,3635.5693839715113,7256.760718739262
5303.944198467163,3493.3485310832875,7114.5398658510385
5358.419984554364,3547.824317170489,7169.01565193824
5114.885511571471,3304.289844187596,6925.481178955347
5113.498157984841,3302.9024906009654,6924.093825368716
5009.18131908045,3198.585651696574,6819.776986464325
4783.876328749075,2973.280661365199,6594.47199613295
4749.729536401855,2939.133869017979,6560.32520378573
4758.172565202479,2947.5768978186034,6568.768232586354
4708.385926002131,2897.7902586182554,6518.981593386006
4647.223248423059,2836.6275810391835,6457.8189158069345
4644.476058514501,2833.880391130626,6455.071725898377
4644.476058514501,2833.880391130626,6455.071725898377
4431.542816523191,2620.947149139315,6242.138483907066
4433.467221256754,2622.8715538728784,6244.062888640629
4436.913457113863,2626.3177897299875,6247.509124497738
4436.913457113863,2626.3177897299875,6247.509124497738
4927.21860483312,3116.622937449244,6737.814272216995
5054.196621721656,3243.6009543377804,6864.792289105531
5347.769758792977,3537.1740914091015,7158.365426176852
5523.169868534003,3712.574201150128,7333.765535917879
5787.188765344065,3976.59309796019,7597.784432727941
5787.188765344065,3976.59309796019,7597.784432727941
5715.332226420096,3904.7365590362206,7525.9278938039715
5646.897470103233,3836.3018027193575,7457.4931374871085
5229.581055656194,3418.9853882723182,7040.176723040069
4737.700436798753,2927.1047694148774,6548.296104182628
4258.571604514442,2447.9759371305663,6069.167271898317
3704.9999512234385,1894.404283839563,5515.5956186073145
3021.484041820339,1210.8883744364634,4832.079709204214
2808.450201547668,997.8545341637923,4619.045868931544
2113.406981552263,302.8113141683875,3924.0026489361385
2109.780334727258,299.18466734338244,3920.3760021111334
2159.83438454461,349.2387171607347,3970.4300519284857
2156.0469106996356,345.45124331576017,3966.642578083511
2127.86786243237,317.2721950484947,3938.4635298162457
2138.2009556228213,327.60528823894583,3948.796623006697
2229.7872027222556,419.19153533838016,4040.382870106131
2229.7872027222556,419.19153533838016,4040.382870106131
2229.5304497336756,418.9347823498001,4040.126117117551
2229.532185390453,418.93651800657744,4040.1278527743284
2231.207032069497,420.61136468562154,4041.8026994533725
2231.207032069497,420.61136468562154,4041.8026994533725
2231.207032069497,420.61136468562154,4041.8026994533725
2231.207032069497,420.61136468562154,4041.8026994533725
2231.207032069497,420.61136468562154,4041.8026994533725
2231.207032069497,420.61136468562154,4041.8026994533725
2231.207032069497,420.61136468562154,4041.8026994533725
2220.066909377885,409.4712419940097,4030.6625767617606
2121.380697544871,310.7850301609956,3931.9763649287465
2121.380697544871,310.7850301609956,3931.9763649287465
2121.380697544871,310.7850301609956,3931.9763649287465
2144.7679299239867,334.1722625401112,3955.363597307862
2144.7679299239867,334.1722625401112,3955.363597307862
2145.342148796207,334.7464814123314,3955.9378161800823
2145.79234103555,335.1966736516747,3956.3880084194257
2147.4417067385584,336.84603935468294,3958.037374122434
2180.022026549238,369.42635916536256,3990.6176939331135
2185.091710538999,374.4960431551235,3995.6873779228745
2199.408917891727,388.81325050785154,4010.0045852756025
2776.861611791468,966.2659444075925,4587.4572791753435
2961.7347989029918,1151.1391315191163,4772.330466286867
3075.4713011192016,1264.8756337353261,4886.066968503077
3126.7460012962415,1316.150333912366,4937.341668680117
3243.3238292948895,1432.728161911014,5053.919496678765
3693.482310761421,1882.8866433775456,5504.077978145297
3948.938585395878,2138.3429180120024,5759.534252779753
4189.644123968639,2379.0484565847637,6000.239791352515
4883.189450641477,3072.593783257602,6693.785118025353
5687.814392141926,3877.2187247580505,7498.410059525801
10024.241847576433,8213.646180192558,11834.837514960309
10512.540497666485,8701.94483028261,12323.13616505036
10617.584224962291,8806.988557578416,12428.179892346167
10571.42836840086,8760.832701016985,12382.024035784736
10521.627320231957,8711.031652848082,12332.222987615833
10506.871365115072,8696.275697731196,12317.467032498947
10511.453385006924,8700.857717623048,12322.0490523908
10517.422734096093,8706.827066712218,12328.018401479969
10512.252991947053,8701.657324563177,12322.848659330928
10532.069944358615,8721.474276974739,12342.66561174249
10532.069944358615,8721.474276974739,12342.66561174249
10429.864925432925,8619.26925804905,12240.4605928168
10444.208821148313,8633.613153764438,12254.804488532189
10480.872196784472,8670.276529400597,12291.467864168348
10482.599582422436,8672.00391503856,12293.195249806311
10351.416736483794,8540.821069099919,12162.01240386767
10351.416736483794,8540.821069099919,12162.01240386767
10371.590152186584,8560.994484802708,12182.185819570459
10334.689374630363,8524.093707246488,12145.285042014239
10067.766574228908,8257.170906845033,11878.362241612784
10042.173476101969,8231.577808718093,11852.769143485844
10287.23645271586,8476.640785331985,12097.832120099736
6720.705258786783,4910.109591402907,8531.300926170657
5822.117991823774,4011.5223244398985,7632.7136592076495
5675.773684990216,3865.1780176063403,7486.369352374091
5624.460102162564,3813.8644347786885,7435.0557695464395
5508.757666610362,3698.161999226487,7319.353333994238
5232.666353686396,3422.0706863025207,7043.262021070272
4977.268756700008,3166.673089316133,6787.864424083884
4760.0446790685555,2949.44901168468,6570.640346452431
4758.657325481925,2948.0616580980495,6569.2529928658005
4628.447218104292,2817.8515507204165,6439.0428854881675
4580.906716856581,2770.3110494727052,6391.502384240456
4576.940302270814,2766.3446348869384,6387.535969654689
4568.537692352799,2757.9420249689238,6379.133359736675
4536.0523328213585,2725.456665437483,6346.648000205234
4448.857120924696,2638.26145354082,6259.452788308571
4363.351472978879,2552.755805595004,6173.947140362755
4323.555900682569,2512.9602332986933,6134.151568066444
4297.90656419871,2487.3108968148345,6108.502231582585
4300.653754107268,2490.058086723392,6111.249421491143
4423.207784440838,2612.6121170569622,6233.803451824713
4532.3057914695755,2721.7101240857,6342.901458853451
4829.567440653647,3018.971773269772,6640.163108037523
4836.028688647695,3025.4330212638197,6646.624356031571
4890.202193148301,3079.606525764426,6700.797860532177
5129.309064304327,3318.7133969204515,6939.904731688202
5583.692435096823,3773.0967677129474,7394.288102480698
5583.692435096823,3773.0967677129474,7394.288102480698
5555.143506328075,3744.5478389441996,7365.739173711951
5477.247907212411,3666.652239828535,7287.843574596286
4867.150035347872,3056.554367963997,6677.745702731748
4500.263557947391,2689.6678905635154,6310.859225331266
4242.1002040167095,2431.504536632834,6052.695871400585
3706.961196212295,1896.3655288284194,5517.55686359617
3088.480360412287,1277.8846930284117,4899.076027796163
2932.1247453589694,1121.529077975094,4742.720412742845
2699.937574378167,889.3419069942915,4510.533241762043
2619.174888278673,808.5792208947973,4429.770555662548
2474.023057828579,663.4273904447036,4284.618725212455
2474.023057828579,663.4273904447036,4284.618725212455
2200.936906459427,390.3412390755516,4011.5325738433025
2211.269999649878,400.6743322660027,4021.8656670337537
2216.417144603802,405.8214772199267,4027.0128119876777
2216.417144603802,405.8214772199267,4027.0128119876777
2216.160391615222,405.56472423134664,4026.7560589990976
2216.1621272719995,405.566459888124,4026.757794655875
2206.696851259432,396.10118387555667,4017.2925186433076
2217.8369739510435,407.24130656716807,4028.432641334919
2217.8369739510435,407.24130656716807,4028.432641334919
2217.8369739510435,407.24130656716807,4028.432641334919
2317.6509078272575,507.055240443382,4128.246575211133
2317.6509078272575,507.055240443382,4128.246575211133
2306.510785135646,495.9151177517706,4117.106452519522
2294.2636754481423,483.6680080642668,4104.859342832018
2294.2636754481423,483.6680080642668,4104.859342832018
2294.2636754481423,483.6680080642668,4104.859342832018
2294.2636754481423,483.6680080642668,4104.859342832018
2306.510785135646,495.9151177517706,4117.106452519522
2315.2562493084674,504.66058192459195,4125.851916692343
2315.8304681806876,505.2348007968121,4126.426135564563
2316.280660420031,505.68499303615545,4126.876327803906
2317.9300261230396,507.33435873916414,4128.525693506916
2535.702959786743,725.1072924028676,4346.298627170619
2548.337346969507,737.7416795856316,4358.9330143533825
2616.2094763845957,805.6138090007203,4426.805143768472
2732.7906740242784,922.1950066404029,4543.386341408153
3009.9323426438305,1199.336675259955,4820.528010027706
3177.3574155456768,1366.7617481618013,4987.953082929553
3202.427139133483,1391.8314717496073,5013.022806517358
3746.622595272378,1936.0269278885025,5557.2182626562535
3822.682779758102,2012.0871123742263,5633.278447141977
3967.375950759756,2156.7802833758806,5777.9716181436315
4218.336489256039,2407.740821872164,6028.932156639915
4877.9697193681795,3067.374051984304,6688.565386752055
5446.0008181004305,3635.405150716555,7256.596485484306
6854.363418441747,5043.7677510578715,8664.959085825623
10519.862522904446,8709.266855520571,12330.458190288322
10624.906250200253,8814.310582816377,12435.501917584128
10623.822191984938,8813.226524601063,12434.417859368814
10574.021143816035,8763.42547643216,12384.61681119991
10572.410912450245,8761.81524506637,12383.00657983412
10495.043360088293,8684.447692704418,12305.639027472169
10622.864059810818,8812.268392426942,12433.459727194693
10611.517808935823,8800.922141551948,12422.113476319699
10631.334761347385,8820.73909396351,12441.93042873126
10631.334761347385,8820.73909396351,12441.93042873126
10498.923542023378,8688.327874639503,12309.519209407254
10513.267437738767,8702.671770354891,12323.863105122642
10549.930813374925,8739.33514599105,12360.526480758801
10551.658199012889,8741.062531629013,12362.253866396764
10137.219750819078,8326.624083435203,11947.815418202954
10137.219750819078,8326.624083435203,11947.815418202954
10244.32458598077,8433.728918596895,12054.920253364646
10207.42380842455,8396.828141040674,12018.019475808425
10258.207738283583,8447.612070899708,12068.803405667459
6986.314664790795,5175.71899740692,8796.91033217467
6371.865810489429,4561.270143105554,8182.461477873305
5756.517377947968,3945.921710564093,7567.113045331844
5619.901465842225,3809.3057984583493,7430.4971332261
5512.184762895789,3701.589095511914,7322.780430279665
5452.87849598072,3642.2828285968444,7263.474163364595
5350.777698986549,3540.1820316026733,7161.373366370424
4840.929976072844,3030.334308688968,6651.525643456719
4795.15994908202,2984.5642816981444,6605.755616465895
4636.136125960959,2825.540458577084,6446.731793344835
4714.37965376238,2903.783986378505,6524.975321146256
4486.6373257191435,2676.041658335268,6297.232993103019
4462.558361116279,2651.9626937324037,6273.154028500155
4446.222922026732,2635.6272546428563,6256.818589410607
4451.012121787493,2640.4164544036175,6261.6077891713685
4347.434533074695,2536.838865690819,6158.03020045857
4351.817882291002,2541.2222149071267,6162.413549674878
4322.784548034062,2512.1888806501865,6133.3802154179375
4327.666060866034,2517.0703934821586,6138.2617282499095
4260.85673747186,2450.261070087984,6071.452404855735
4283.15206105979,2472.5563936759145,6093.747728443665
4285.899250968348,2475.303583584472,6096.494918352223
4285.899250968348,2475.303583584472,6096.494918352223
4780.796769716833,2970.201102332958,6591.392437100709
4813.365661857532,3002.769994473657,6623.961329241408
4863.575338948937,3052.979671565062,6674.171006332813
5128.318176116507,3317.7225087326315,6938.913843500382
5556.348152387065,3745.7524850031896,7366.9438197709405
5568.969391875732,3758.3737244918566,7379.565059259608
5513.363230496804,3702.7675631129287,7323.95889788068
5209.984202239551,3399.388534855676,7020.579869623427
4717.047695179625,2906.45202779575,6527.643362563501
4484.371401601881,2673.7757342180057,6294.967068985757
4214.450339025655,2403.8546716417795,6025.0460064095305
3641.7423719289027,1831.1467045450272,5452.338039312778
2989.12652628786,1178.5308589039846,4799.722193671736
2816.690035567993,1006.0943681841177,4627.285702951869
2417.9917133402228,607.3960459563473,4228.587380724099
2148.532208796074,337.9365414121985,3959.1278761799495
2128.6512998321773,318.0556324483018,3939.246967216053
2132.277946657182,321.68227927330645,3942.8736140410574
2128.6512998321773,318.0556324483018,3939.246967216053
2123.7889514021717,313.19328401829625,3934.384618786047
2083.2462803838325,272.65061299995705,3893.841947767708
2092.33942926069,281.74376187681446,3902.9350966445654
2090.1011981411166,279.5055307572411,3900.696865524992
2084.481894013332,273.88622662945636,3895.0775613972073
