y_pred,lower,upper
3290.5679,1297.5361955613357,5283.599546626165
3278.3203,1285.2886369675857,5271.351988032415
3186.6675,1193.6358049363357,5179.699156001165
3105.301,1112.2693498582107,5098.33270092304
3087.4932,1094.4614885300857,5080.524839594915
3013.7644,1020.7327287644607,5006.79607982929
2945.487,952.4553850144607,4938.51873607929
2920.3674,927.3357561082107,4913.39910717304
2888.4612,895.4295061082107,4881.49285717304
2854.1958,861.1641252488357,4847.227476313665
2845.1343,852.1026018113357,4838.165952876165
2769.5222,776.4905412644607,4762.55389232929
2719.5356,726.5039689988357,4712.567320063665
2723.8103,730.7786272019607,4716.84197826679
2686.6562,693.6245744675857,4679.687925532415
2671.025,677.9932268113357,4664.056577876165
2623.3008,630.2691057175857,4616.332456782415
2625.1013,632.0696428269607,4618.13299389179
2621.2263,628.1946428269607,4614.25799389179
2664.767,671.7354143113357,4657.798765376165
2694.8413,701.8096330613357,4687.872984126165
2695.9297,702.8980119675857,4688.961363032415
2696.0232,702.9915178269607,4689.05486889179
2737.4087,744.3770158738357,4730.440366938665
2835.1965,842.1648576707107,4828.22820873554
2823.5012,830.4695451707107,4816.53289623554
2943.4,950.3682268113357,4936.431577876165
3049.2256,1056.1939104050857,5042.257261469915
3327.9392,1334.9075334519607,5320.97088451679
3490.6814,1497.6497209519607,5483.71307201679
3565.1863,1572.1546037644607,5558.21795482929
4085.4272,2092.3955705613357,6078.458921626165
4138.747,2145.7153947800857,6131.778745844915
4660.532,2667.5005510300857,6653.563902094915
5361.252,3368.2202775925857,7354.283628657415
5933.7935,3940.7617814988357,7926.825132563665
5903.223,3910.1914689988357,7896.254820063665
5796.0205,3802.9888322800857,7789.052183344915
4793.351,2800.3193986863357,6786.382749751165
4563.3994,2570.3677385300857,6556.431089594915
3898.206,1905.1743791550857,5891.237730219915
3516.6812,1523.6494768113357,5509.712827876165
2993.881,1000.8494279832107,4986.91277904804
2789.234,796.2022111863357,4782.265562251165
2874.9521,881.9204729050857,4867.983823969915
2762.8752,769.8435686082107,4755.90691967304
2663.8257,670.7940080613357,4656.857359126165
2690.3677,697.3360002488357,4683.399351313665
2666.4688,673.4370744675857,4659.500425532415
2667.5867,674.5549943894607,4660.61834545429
2705.957,712.9253557175857,4698.988706782415
2502.1113,509.0796525925857,4495.143003657415
2510.886,517.8543107957107,4503.91766186054
2503.4312,510.3994768113357,4496.462827876165
2508.887,515.8552873582107,4501.91863842304
2395.4744,402.4426897019607,4388.50604076679
2380.7854,387.7537248582107,4373.81707592304
2375.2986,382.2669084519607,4368.33025951679
2376.866,383.8342912644607,4369.89764232929
2323.7864,330.7547014207107,4316.81805248554
2328.1711,335.1394670457107,4321.20281811054
2319.745,326.7134416550857,4312.776792719915
2333.9663,340.9346330613357,4326.997984126165
2464.0513,471.0195939988357,4457.082945063665
2483.0862,490.0545061082107,4476.11785717304
2476.8086,483.7769182175857,4469.840269282415
2485.021,491.9893205613357,4478.052671626165
2510.902,517.8704240769607,4503.93377514179
2515.6199,522.5881975144607,4508.65154857929
2545.6382,552.6065080613357,4538.669859126165
2781.8232,788.7915666550857,4774.854917719915
3014.261,1021.2293107957107,5007.29266186054
3419.4846,1426.4529436082107,5412.51629467304
4077.237,2084.2053850144607,6070.26873607929
4487.2803,2494.2485979050857,6480.311948969915
5171.843,3178.8110979050857,7164.874448969915
7965.0303,5971.998597905085,9958.061948969915
8573.509,6580.477113530085,10566.540464594915
9229.817,7236.785707280085,11222.849058344915
8806.801,6813.769105717585,10799.832456782415
8883.3955,6890.363832280085,10876.427183344915
9208.538,7215.506410405085,11201.569761469915
8386.38,6393.348207280085,10379.411558344915
6510.9297,4517.898011967585,8503.961363032415
6007.29,4014.2583635300857,8000.321714594915
5536.0737,3543.0420549363357,7529.105406001165
5200.8306,3207.7988908738357,7193.862241938665
4393.5425,2400.5108049363357,6386.574156001165
4238.9272,2245.8955705613357,6231.958921626165
3980.827,1987.7952287644607,5973.85857982929
3916.8408,1923.8091447800857,5909.872495844915
3612.8523,1619.8206193894607,5605.88397045429
3551.213,1558.1812150925857,5544.244566157415
3512.4805,1519.4487932175857,5505.512144282415
3445.6604,1452.6287248582107,5438.69207592304
3211.69,1218.6582658738357,5204.721616938665
3166.3975,1173.3657854050857,5159.429136469915
3093.1768,1100.1450822800857,5086.208433344915
3063.2783,1070.2466447800857,5056.309995844915
2923.2573,930.2256486863357,4916.288999751165
2944.3918,951.3601701707107,4937.42352123554
2857.424,864.3923967332107,4850.45574779804
2842.2666,849.2349260300857,4835.298277094915
3054.4253,1061.3936174363357,5047.456968501165
3074.2327,1081.2009904832107,5067.26434154804
3073.5603,1080.5286272019607,5066.59197826679
3051.1987,1058.1670549363357,5044.230406001165
3064.1921,1071.1604631394607,5057.22381420429
3028.2344,1035.2026994675857,5021.266050532415
2970.6687,977.6370256394607,4963.70037670429
2967.4424,974.4107072800857,4960.474058344915
2881.8894,888.8577287644607,4874.92107982929
2874.3708,881.3391740769607,4867.40252514179
2869.499,876.4673479050857,4862.530698969915
2874.5522,881.5205705613357,4867.583921626165
2815.8474,822.8157365769607,4808.87908764179
2810.7942,817.7625139207107,4803.82586498554
2810.7942,817.7625139207107,4803.82586498554
2825.9307,832.8989885300857,4818.962339594915
2929.939,936.9072893113357,4922.970640376165
2982.0168,988.9851701707107,4975.04852123554
3027.498,1034.4663713425857,5020.529722407415
3146.2393,1153.2075822800857,5139.270933344915
3422.371,1429.3394182175857,5415.402769282415
3600.615,1607.5833147019607,5593.64666576679
3676.0217,1682.9900529832107,5669.05340404804
3747.4033,1754.3716447800857,5740.434995844915
4173.8022,2180.7705705613357,6166.833921626165
4262.6265,2269.5947893113357,6255.658140376165
4831.994,2838.9624650925857,6825.025816157415
5701.467,3708.4351213425857,7694.498472407415
6275.4307,4282.398988530085,8268.462339594915
6188.824,4195.792543217585,8181.855894282415
6169.038,4176.006410405085,8162.069761469915
5305.346,3312.3145158738357,7298.377866938665
4657.1807,2664.1489885300857,6650.212339594915
4176.4653,2183.4336564988357,6169.497007563665
3534.1523,1541.1206682175857,5527.184019282415
3158.175,1165.1433732957107,5151.20672436054
2947.7288,954.6970842332107,4940.76043529804
3011.2317,1018.2000139207107,5004.26336498554
2921.8584,928.8267229050857,4914.890073969915
2773.103,780.0713518113357,4766.134702876165
2707.146,714.1143205613357,4700.177671626165
2677.744,684.7122209519607,4670.77557201679
2710.2056,717.1738908738357,4703.237241938665
2680.8472,687.8154924363357,4673.878843501165
2565.6526,572.6209123582107,4558.68426342304
2585.9622,592.9304826707107,4578.99383373554
2564.8938,571.8621232957107,4557.92547436054
2595.1191,602.0874650925857,4588.150816157415
2508.4683,515.4365861863357,4501.499937251165
2530.2842,537.2525041550857,4523.315855219915
2503.7112,510.6795061082107,4496.74285717304
2461.1448,468.1130998582107,4454.17645092304
2398.8728,405.8411272019607,4391.90447826679
2458.52,465.4883439988357,4451.551695063665
2370.3743,377.3425920457107,4363.40594311054
2439.0693,446.0376604050857,4432.101011469915
2521.1255,528.0938127488357,4514.157163813665
2522.8367,529.8049943894607,4515.86834545429
2522.201,529.1692522019607,4515.23260326679
2541.362,548.3303850144607,4534.39373607929
2600.168,607.1362932175857,4593.199644282415
2687.6619,694.6301897019607,4680.69354076679
2759.5715,766.5398576707107,4752.60320873554
3097.8474,1104.8157365769607,5090.87908764179
3183.1204,1190.0886857957107,5176.15203686054
3610.0583,1617.0266740769607,5603.09002514179
3862.6667,1869.6350725144607,5855.69842357929
4396.883,2403.8511369675857,6389.914488032415
5346.154,3353.1221330613357,7339.185484126165
9663.607,7670.575746342585,11656.639097407415
9408.879,7415.847230717585,11401.910581782415
9988.476,7995.443910405085,11981.507261469915
9123.662,7130.630433842585,11116.693784907415
9454.439,7461.407777592585,11447.471128657415
9414.607,7421.575746342585,11407.639097407415
8778.429,6785.397035405085,10771.460386469915
6400.6934,4407.661683842585,8393.725034907415
5717.8003,3724.7686174363357,7710.831968501165
5238.169,3245.1372697800857,7231.200620844915
4822.481,2829.4492814988357,6815.512632563665
4316.8345,2323.8027971238357,6309.866148188665
4253.4043,2260.3726213425857,6246.435972407415
4210.0127,2216.9810197800857,6203.044370844915
3932.6697,1939.6380022019607,5925.70135326679
3770.5537,1777.5220354050857,5763.585386469915
3733.761,1740.7293107957107,5726.79266186054
3620.1296,1627.0979631394607,5613.16131420429
3570.1226,1577.0908830613357,5563.154234126165
3273.4263,1280.3945939988357,5266.457945063665
3245.9512,1252.9194963425857,5238.982847407415
3243.0042,1249.9724748582107,5236.03582592304
3252.7817,1259.7500627488357,5245.813413813665
3117.5254,1124.4937150925857,5110.557066157415
3096.0808,1103.0491350144607,5089.11248607929
3043.3596,1050.3279436082107,5036.39129467304
3038.9392,1045.9075334519607,5031.97088451679
2947.1196,954.0879533738357,4940.151304438665
2898.4626,905.4309709519607,4891.49432201679
2793.7876,800.7559221238357,4786.819273188665
2799.4153,806.3836076707107,4792.44695873554
2754.143,761.1113908738357,4747.174741938665
2710.508,717.4763811082107,4703.53973217304
2714.2673,721.2356584519607,4707.29900951679
2694.9822,701.9505022019607,4688.01385326679
2666.103,673.0713518113357,4659.134702876165
2661.0076,667.9758928269607,4654.03924389179
2662.2395,669.2078264207107,4655.27117748554
2667.1191,674.0874650925857,4660.150816157415
2660.6143,667.5825822800857,4653.645933344915
2662.9592,669.9275529832107,4655.99090404804
2662.9592,669.9275529832107,4655.99090404804
2663.8337,670.8020647019607,4656.86541576679
2658.7422,665.7105119675857,4651.773863032415
2723.0305,729.9988420457107,4716.06219311054
2777.476,784.4443986863357,4770.507749751165
2903.218,910.1863420457107,4896.24969311054
3004.9463,1011.9146135300857,4997.977964594915
3270.408,1277.3762834519607,5263.43963451679
3538.478,1545.4463518113357,5531.509702876165
3674.7607,1681.7290666550857,5667.792417719915
4350.009,2356.9771135300857,6343.040464594915
4646.3916,2653.3599260300857,6639.423277094915
5099.5947,3106.5630510300857,7092.626402094915
5950.475,3957.4434221238357,7943.506773188665
6635.436,4642.404359623835,8628.467710688665
6386.353,4393.321351811335,8379.384702876165
6329.9663,4336.934633061335,8322.997984126165
5342.9663,3349.9346330613357,7335.997984126165
4543.2456,2550.2139299363357,6536.277281001165
4038.4355,2045.4038713425857,6031.467222407415
3503.2666,1510.2349260300857,5496.298277094915
3236.2585,1243.2268693894607,5229.29022045429
2866.8953,873.8635881394607,4859.92693920429
2901.771,908.7393205613357,4894.802671626165
2794.6233,801.5916154832107,4787.65496654804
2782.0854,789.0537736863357,4775.117124751165
2629.1335,636.1018693894607,4622.16522045429
2633.3555,640.3237932175857,4626.387144282415
2636.6135,643.5818498582107,4629.64520092304
2624.9656,631.9339006394607,4617.99725170429
2556.1943,563.1626604050857,4549.226011469915
2553.715,560.6834123582107,4546.74676342304
2553.3616,560.3298967332107,4546.39324779804
2557.2163,564.1846330613357,4550.247984126165
2498.2593,505.2276018113357,4491.290952876165
2487.471,494.4392717332107,4480.50262279804
2521.7341,528.7024553269607,4514.76580639179
2480.8162,487.7844865769607,4473.84783764179
2436.959,443.9273088425857,4429.990659907415
2436.959,443.9273088425857,4429.990659907415
2436.4153,443.3836076707107,4429.44695873554
2477.7166,484.6848772019607,4470.74822826679
2484.3975,491.3657854050857,4477.429136469915
2501.7,508.6682756394607,4494.73162670429
2500.8062,507.7744768113357,4493.837827876165
2530.8408,537.8091447800857,4523.872495844915
2782.5605,789.5288713425857,4775.592222407415
2781.2324,788.2007463425857,4774.264097407415
2833.169,840.1372697800857,4826.200620844915
2950.0579,957.0261857957107,4943.08953686054
3071.9148,1078.8831193894607,5064.94647045429
3558.458,1565.4263322800857,5551.489683344915
3976.408,1983.3762834519607,5969.43963451679
4426.1523,2433.1206682175857,6419.184019282415
5504.527,3511.4951799363357,7497.558531001165
7698.378,5705.346254155085,9691.409605219915
9839.127,7846.095277592585,11832.158628657415
9847.292,7854.260316655085,11840.323667719915
9805.078,7812.046449467585,11798.109800532415
10117.738,8124.706605717585,12110.769956782415
10431.104,8438.071840092585,12424.135191157415
10323.974,8330.941957280085,12317.005308344915
6213.711,4220.679261967585,8206.742613032415
5789.605,3796.5733049363357,7782.636656001165
5267.46,3274.4282854050857,7260.491636469915
4940.8096,2947.7778947800857,6933.841245844915
4359.7754,2366.7437150925857,6352.807066157415
4237.1606,2244.1289689988357,6230.192320063665
4249.2817,2256.2500627488357,6242.313413813665
3967.7847,1974.7529924363357,5960.816343501165
3753.3457,1760.3140275925857,5746.377378657415
3745.9653,1752.9336564988357,5738.997007563665
3715.5645,1722.5327775925857,5708.596128657415
3582.2932,1589.2615373582107,5575.32488842304
3308.0308,1314.9990861863357,5301.062437251165
3280.9878,1287.9561174363357,5274.019468501165
3279.5503,1286.5186174363357,5272.581968501165
3225.909,1232.8772600144607,5218.94061107929
3140.734,1147.7022111863357,5133.765562251165
3125.94,1132.9082658738357,5118.971616938665
3037.8552,1044.8235490769607,5030.88690014179
3015.1067,1022.0750139207107,5008.13836498554
3011.186,1018.1543596238357,5004.217710688665
2975.3223,982.2905900925857,4968.353941157415
2878.5674,885.5357072800857,4871.599058344915
2823.2817,830.2500627488357,4816.313413813665
2769.7805,776.7488420457107,4762.81219311054
2758.2344,765.2026994675857,4751.266050532415
2755.555,762.5232561082107,4748.58660717304
2743.8523,750.8206193894607,4736.88397045429
2739.711,746.6792619675857,4732.742613032415
2736.96,743.9282854050857,4729.991636469915
2741.3733,748.3416154832107,4734.40496654804
2737.0803,744.0486467332107,4730.11199779804
2725.4443,732.4126604050857,4718.476011469915
2725.4443,732.4126604050857,4718.476011469915
2724.1504,731.1187150925857,4717.182066157415
2724.855,731.8233049363357,4717.886656001165
2716.596,723.5642717332107,4709.62762279804
2765.0383,772.0066545457107,4758.07000561054
2833.5935,840.5618303269607,4826.62518139179
2917.099,924.0674455613357,4910.130796626165
3078.9075,1085.8757951707107,5071.93914623554
3327.8884,1334.8567522019607,5320.92010326679
3490.3225,1497.2908342332107,5483.35418529804
3704.3562,1711.3245256394607,5697.38787670429
4367.2505,2374.2188127488357,6360.282163813665
4490.229,2497.1973283738357,6483.260679438665
5222.0933,3229.0615861863357,7215.124937251165
6086.647,4093.6152971238357,8079.678648188665
6707.4824,4714.450746342585,8700.514097407415
6685.432,4692.400453373835,8678.463804438665
6444.309,4451.277406498835,8437.340757563665
5791.3804,3798.3486955613357,7784.412046626165
4634.9146,2641.8828752488357,6627.946226313665
4029.0845,2036.0527971238357,6022.116148188665
3486.5144,1493.4827287644607,5479.54607982929
3316.2258,1323.1941545457107,5309.25750561054
3008.6816,1015.6499650925857,5001.713316157415
3001.5012,1008.4695451707107,4994.53289623554
2791.4539,798.4221818894607,4784.48553295429
2736.1016,743.0698869675857,4729.133238032415
2572.2732,579.2415178269607,4565.30486889179
2562.6826,569.6509416550857,4555.714292719915
2579.009,585.9773576707107,4572.04070873554
2565.2493,572.2175920457107,4558.28094311054
2451.0076,457.9758928269607,4444.03924389179
2500.2007,507.1690080613357,4493.232359126165
2463.4438,470.4121721238357,4456.475523188665
2462.6292,469.5974748582107,4455.66082592304
2363.637,370.6052873582107,4356.66863842304
2374.1533,381.1216447800857,4367.184995844915
2433.0818,440.0501115769607,4426.11346264179
2408.6086,415.5769670457107,4401.64031811054
2419.5051,426.4734514207107,4412.53680248554
2419.5051,426.4734514207107,4412.53680248554
2387.936,394.9043596238357,4380.967710688665
2397.649,404.6172502488357,4390.680601313665
2451.4624,458.4307268113357,4444.494077876165
2465.4658,472.4341447800857,4458.497495844915
2398.695,405.6633928269607,4391.72674389179
2426.7878,433.7561662644607,4419.81951732929
2659.4744,666.4426897019607,4652.50604076679
2688.1987,695.1670549363357,4681.230406001165
2693.9688,700.9370744675857,4687.000425532415
2913.61,920.5784318894607,4906.64178295429
3332.1519,1339.1201799363357,5325.183531001165
3437.9548,1444.9231584519607,5430.98650951679
3809.9604,1816.9287736863357,5802.992124751165
4514.0723,2521.0405900925857,6507.103941157415
5820.735,3827.7031877488357,7813.766538813665
9019.9795,7026.947816655085,11013.011167719915
10002.612,8009.580629155085,11995.643980219915
10178.615,8185.583558842585,12171.646909907415
9879.983,7886.951722905085,11873.015073969915
10156.142,8163.109926030085,12149.173277094915
10563.529,8570.497621342585,12556.560972407415
9962.128,7969.096254155085,11955.159605219915
6218.5703,4225.538636967585,8211.601988032415
5728.412,3735.3804338425857,7721.443784907415
5485.9644,3492.9326799363357,7478.996031001165
5143.317,3150.2852189988357,7136.348570063665
4690.4624,2697.4307268113357,6683.494077876165
4381.444,2388.4121721238357,6374.475523188665
4252.097,2259.0654924363357,6245.128843501165
4238.0522,2245.0205705613357,6231.083921626165
3715.7007,1722.6690080613357,5708.732359126165
3664.9087,1671.8770158738357,5657.940366938665
3565.8005,1572.7688615769607,5558.83221264179
3553.5166,1560.4849260300857,5546.548277094915
3207.0486,1214.0169084519607,5200.08025951679
3203.9238,1210.8921525925857,5196.955503657415
3206.1584,1213.1267717332107,5199.19012279804
3155.3474,1162.3157365769607,5148.37908764179
3038.6287,1045.5969865769607,5031.66033764179
3008.4573,1015.4255998582107,5001.48895092304
3003.4,1010.3682268113357,4996.431577876165
2906.9397,913.9080217332107,4899.97137279804
2930.7627,937.7310197800857,4923.794370844915
2855.0796,862.0479143113357,4848.111265376165
2833.6235,840.5918596238357,4826.655210688665
2834.7249,841.6931779832107,4827.75652904804
2731.5452,738.5134904832107,4724.57684154804
2652.235,659.2034318894607,4645.26678295429
2634.3105,641.2788713425857,4627.342222407415
2604.789,611.7573869675857,4597.820738032415
2519.758,526.7263811082107,4512.78973217304
2520.1218,527.0901506394607,4513.15350170429
2512.0105,518.9788225144607,4505.04217357929
2512.0105,518.9788225144607,4505.04217357929
2554.1895,561.1577775925857,4547.221128657415
2554.1895,561.1577775925857,4547.221128657415
2552.8955,559.8638322800857,4545.927183344915
2552.8955,559.8638322800857,4545.927183344915
2612.2087,619.1770647019607,4605.24041576679
2699.833,706.8013322800857,4692.864683344915
2721.0332,728.0015275925857,4714.064878657415
2785.2354,792.2036760300857,4778.267027094915
2941.9426,948.9109514207107,4934.97430248554
3121.6272,1128.5955217332107,5114.65887279804
3481.473,1488.4412248582107,5474.50457592304
3492.3608,1499.3291643113357,5485.392515376165
4046.868,2053.8362443894607,6039.89959545429
4065.111,2072.0794084519607,6058.14275951679
5195.43,3202.3985002488357,7188.461851313665
5754.2197,3761.1880510300857,7747.251402094915
6281.169,4288.137269780085,8274.200620844915
6080.7295,4087.6978166550857,8073.761167719915
6035.834,4042.8023088425857,8028.865659907415
5152.1753,3159.1436174363357,7145.206968501165
3874.467,1881.4353654832107,5867.49871654804
3601.7244,1608.6926897019607,5594.75604076679
3284.2927,1291.2610490769607,5277.32440014179
3049.1665,1056.1348283738357,5042.198179438665
2720.585,727.5532854050857,4713.616636469915
2973.2698,980.2380998582107,4966.30145092304
2571.4326,578.4009416550857,4564.464292719915
2479.3416,486.3098772019607,4472.37322826679
2284.104,291.0723283738357,4277.135679438665
2288.3052,295.2735002488357,4281.336851313665
2283.7183,290.6865861863357,4276.749937251165
2269.4692,276.4375627488357,4262.500913813665
2143.3833,150.35162524883572,4136.414976313665
2152.8132,159.78155688946072,4145.84490795429
2134.669,141.63726978008572,4127.700620844915
2144.302,151.27032642071072,4137.33367748554
2090.6692,97.63751392071072,4083.7008649855393
2079.5947,86.56305103008572,4072.6264020949143
2063.2415,70.20977954571072,4056.2731306105393
2057.4895,64.45782642071072,4050.5211774855393
2010.461,17.429384037898217,4003.492735102727
2010.461,17.429384037898217,4003.492735102727
2035.9448,42.91314868633572,4028.9764997511643
2032.1345,39.10284595196072,4025.1661970167893
2113.2964,120.26471118633572,4106.328062251165
2114.0916,121.05987720196072,4107.12322826679
2105.8367,112.80499438946072,4098.86834545429
2124.0984,131.06671313946072,4117.13006420429
2175.968,182.93634204571072,4168.99969311054
2270.4097,277.3779924363357,4263.441343501165
2410.4348,417.4031389207107,4403.46648998554
2748.6877,755.6560686082107,4741.71941967304
2712.2505,719.2188127488357,4705.282163813665
3079.5146,1086.4829729050857,5072.546323969915
3409.059,1416.0274064988357,5402.090757563665
4389.9785,2396.9468400925857,6383.010191157415
5322.863,3329.8311174363357,7315.894468501165
5269.6357,3276.6040666550857,7262.667417719915
6134.494,4141.462465092585,8127.525816157415
6812.5635,4819.531801030085,8805.595152094915
6632.7373,4639.705629155085,8625.768980219915
6875.8506,4882.818910405085,8868.882261469915
6863.2505,4870.218812748835,8856.282163813665
6745.056,4752.024476811335,8738.087827876165
5165.6807,3172.6489885300857,7158.712339594915
4904.0327,2911.0010393113357,6897.064390376165
4929.332,2936.3003557175857,6922.363706782415
4743.3203,2750.2886369675857,6736.351988032415
4057.247,2064.2153947800857,6050.278745844915
3933.7268,1940.6951311082107,5926.75848217304
3776.0408,1783.0090959519607,5769.07244701679
3727.052,1734.0203264207107,5720.08367748554
3236.0278,1242.9961564988357,5229.059507563665
3158.0066,1164.9749162644607,5151.03826732929
3026.4363,1033.4046037644607,5019.46795482929
2963.9648,970.9331682175857,4956.996519282415
2753.0337,760.0020158738357,4746.065366938665
2741.1008,748.0691545457107,4734.13250561054
2748.9973,755.9656389207107,4742.02898998554
2728.7139,735.6821916550857,4721.745542719915
2793.6274,800.5957658738357,4786.659116938665
2772.8252,779.7935197800857,4765.856870844915
2726.413,733.3814104050857,4719.444761469915
2695.3628,702.3311174363357,4688.394468501165
3210.2104,1217.1787736863357,5203.242124751165
3134.452,1141.4202287644607,5127.48357982929
3097.9314,1104.8997209519607,5090.96307201679
3092.0688,1099.0371721238357,5085.100523188665
3058.424,1065.3923967332107,5051.45574779804
3012.8413,1019.8096330613357,5005.872984126165
3002.364,1009.3323381394607,4995.39568920429
3002.3442,1009.3125627488357,4995.375913813665
2917.54,924.5083635300857,4910.571714594915
2904.8687,911.8369768113357,4897.900327876165
2851.2869,858.2551897019607,4844.31854076679
2868.95,875.9182756394607,4861.98162670429
2811.689,818.6572893113357,4804.720640376165
2811.689,818.6572893113357,4804.720640376165
2837.7158,844.6841447800857,4830.747495844915
2843.3809,850.3491838425857,4836.412534907415
2907.239,914.2073381394607,4900.27068920429
2950.0981,957.0664689988357,4943.129820063665
2993.6003,1000.5686662644607,4986.63201732929
3208.5178,1215.4861467332107,5201.54949779804
3376.804,1383.7722795457107,5369.83563061054
3590.0186,1596.9868791550857,5583.050230219915
3678.655,1685.6233537644607,5671.68670482929
3742.8186,1749.7869279832107,5735.85027904804
4254.9194,2261.8877580613357,6247.951109126165
4327.0635,2334.0318010300857,6320.095152094915
4865.8657,2872.8340471238357,6858.897398188665
5528.287,3535.2554338425857,7521.318784907415
6245.137,4252.105531498835,8238.168882563665
6169.117,4176.085511967585,8162.148863032415
6225.7334,4232.701722905085,8218.765073969915
5781.9526,3788.9209611863357,7774.984312251165
5208.3955,3215.3638322800857,7201.427183344915
4955.235,2962.2031877488357,6948.266538813665
4836.9014,2843.8696916550857,6829.933042719915
4017.8372,2024.8054826707107,6010.86883373554
3831.6775,1838.6458147019607,5824.70916576679
3893.277,1900.2454240769607,5886.30877514179
3575.5383,1582.5066545457107,5568.57000561054
3115.5461,1122.5144670457107,5108.57781811054
2782.7668,789.7351701707107,4775.79852123554
2778.57,785.5383928269607,4771.60174389179
2820.2314,827.1997697800857,4813.263120844915
2816.167,823.1353166550857,4809.198667719915
2699.7778,706.7461564988357,4692.809507563665
2705.6865,712.6548479050857,4698.718198969915
2698.4673,705.4356096238357,4691.498960688665
2699.604,706.5723283738357,4692.635679438665
2674.9766,681.9448869675857,4668.008238032415
2724.1675,731.1358049363357,4717.199156001165
2737.1824,744.1506975144607,4730.21404857929
2718.5383,725.5066545457107,4711.57000561054
2704.5688,711.5371721238357,4697.600523188665
2704.5688,711.5371721238357,4697.600523188665
2643.4585,650.4268205613357,4636.490171626165
2677.7603,684.7285783738357,4670.791929438665
2586.2444,593.2127092332107,4579.27606029804
2672.0608,679.0291154832107,4665.09246654804
2649.4712,656.4395158738357,4642.502866938665
2671.7349,678.7031877488357,4664.766538813665
2872.927,879.8953264207107,4865.95867748554
2968.876,975.8443010300857,4961.907652094915
3063.3108,1070.2791154832107,5056.34246654804
3187.5027,1194.4710100144607,5180.53436107929
3340.7773,1347.7456682175857,5333.809019282415
3775.378,1782.3462541550857,5768.409605219915
3927.6587,1934.6270158738357,5920.690366938665
4888.1743,2895.1426408738357,6881.205991938665
5860.4053,3867.3735979050857,7853.436948969915
9594.721,7601.689027592585,11587.752378657415
11483.288,9490.256410405085,13476.319761469915
10067.451,8074.419496342585,12060.482847407415
11392.548,9399.516176030085,13385.579527094915
11994.557,10001.524965092585,13987.588316157415
10339.086,8346.054261967585,12332.117613032415
9847.691,7854.659730717585,11840.723081782415
6273.906,4280.874086186335,8266.937437251165
5947.7856,3954.7539689988357,7940.817320063665
5644.375,3651.3433244675857,7637.406675532415
5346.1797,3353.1480119675857,7339.211363032415
4761.7305,2768.6987932175857,6754.762144282415
4576.247,2583.2153947800857,6569.278745844915
4532.8613,2539.8296525925857,6525.893003657415
4372.838,2379.8062150925857,6365.869566157415
3956.9377,1963.9060686082107,5949.96941967304
3900.264,1907.2322404832107,5893.29559154804
3823.2512,1830.2195451707107,5816.28289623554
3788.7107,1795.6790178269607,5781.74236889179
3452.5178,1459.4861467332107,5445.54949779804
3442.1565,1449.1248186082107,5435.18816967304
3343.2192,1350.1875627488357,5336.250913813665
3341.2544,1348.2227189988357,5334.286070063665
3284.0156,1290.9839494675857,5277.047300532415
3264.8818,1271.8501604050857,5257.913511469915
3252.6123,1259.5806291550857,5245.643980219915
3215.263,1222.2312639207107,5208.29461498554
3239.4531,1246.4214494675857,5232.484800532415
3181.4832,1188.4514787644607,5174.51482982929
3209.9482,1216.9165666550857,5202.979917719915
3196.7224,1203.6907365769607,5189.75408764179
3098.9724,1105.9407365769607,5092.00408764179
3104.2173,1111.1856096238357,5097.248960688665
3073.5054,1080.4736955613357,5066.537046626165
3046.5342,1053.5025041550857,5039.565855219915
2915.6467,922.6150529832107,4908.67840404804
2898.7869,905.7551897019607,4891.81854076679
2872.695,879.6633928269607,4865.72674389179
2874.1091,881.0774553269607,4867.14080639179
2838.5352,845.5034807175857,4831.566831782415
2843.5256,850.4939592332107,4836.55731029804
2843.5256,850.4939592332107,4836.55731029804
2870.4895,877.4578264207107,4863.52117748554
2932.8525,939.8208635300857,4925.884214594915
3024.6807,1031.6489885300857,5017.712339594915
3111.14,1118.1082170457107,5104.17156811054
3236.8445,1243.8128068894607,5229.87615795429
3355.6733,1362.6416643113357,5348.705015376165
3393.156,1400.1243303269607,5386.18768139179
3763.47,1770.4382951707107,5756.50164623554
3878.4773,1885.4456193894607,5871.50897045429
4331.7983,2338.7666643113357,6324.830015376165
4469.842,2476.8101213425857,6462.873472407415
5511.4688,3518.4370744675857,7504.500425532415
5854.231,3861.1992814988357,7847.262632563665
6582.5864,4589.554750248835,8575.618101313665
6544.4995,4551.467836186335,8537.531187251165
6581.808,4588.776429936335,8574.839781001165
6015.4043,4022.3726213425857,8008.435972407415
5076.7925,3083.7608049363357,7069.824156001165
4634.2446,2641.2129533738357,6627.276304438665
4374.2847,2381.2529924363357,6367.316343501165
3780.7686,1787.7368791550857,5773.800230219915
3620.6853,1627.6536272019607,5613.71697826679
3621.3389,1628.3071916550857,5614.370542719915
3405.5256,1412.4939592332107,5398.55731029804
3354.5166,1361.4849260300857,5347.548277094915
2796.8179,803.7861955613357,4789.849546626165
2796.8179,803.7861955613357,4789.849546626165
2813.178,820.1463029832107,4806.20965404804
2695.2488,702.2171037644607,4688.28045482929
2608.582,615.5503557175857,4601.613706782415
2634.5417,641.5100725144607,4627.57342357929
2599.526,606.4942033738357,4592.557554438665
2629.594,636.5623186082107,4622.62566967304
2598.9084,605.8767717332107,4591.94012279804
