y_pred,lower,upper
2942.2888,802.6479048030442,5081.929731915706
2813.083,673.4420942561692,4952.723921368831
2720.4673,580.8263715999192,4860.108198712581
2584.1414,444.5004438655442,4723.782270978206
2506.8193,367.1784223811692,4646.460249493831
2445.5688,305.9279340999192,4585.209761212581
2569.3647,429.7238325374192,4709.005659650081
2580.0652,440.4242719905442,4719.706099103206
2585.7476,446.1066450374192,4725.388472150081
2586.0654,446.4245161311692,4725.706343243831
2540.9849,401.3439497249192,4680.625776837581
2519.5288,379.8878950374192,4659.169722150081
2457.9993,318.3583540217942,4597.640181134456
2422.467,282.8261274592942,4562.107954571956
2441.2393,301.5983442561692,4580.880171368831
2441.2393,301.5983442561692,4580.880171368831
2444.4343,304.7934126155442,4584.075239728206
2443.3538,303.7128462092942,4582.994673321956
2470.9182,331.2772993342942,4610.559126446956
2472.2083,332.5673383967942,4611.849165509456
2512.9568,373.3158735530442,4652.597700665706
2514.623,374.9821333186692,4654.263960431331
2424.7578,285.1168989436692,4564.398726056331
2465.8062,326.1652387874192,4605.447065900081
2521.1357,381.4948286311692,4660.776655743831
2563.777,424.1361860530442,4703.418013165706
2741.4045,601.7636274592942,4881.045454571956
2913.2532,773.6122602717942,5052.894087384456
3081.5964,941.9555219905442,5221.237349103206
3122.6619,983.0209516780442,5262.302778790706
3151.8303,1012.1894087092942,5291.471235821956
3581.0955,1441.4545454280442,5720.736372540706
3933.898,1794.2570356624192,6073.538862775081
3986.4883,1846.8473676936692,6126.129194806331
4619.7476,2480.106645037419,6759.388472150081
5364.132,3224.490922381169,7503.772749493831
6281.1987,4141.557816912419,8420.83964402508
6123.8804,3984.239457537419,8263.52128465008
5318.587,3178.946000506169,7458.227827618831
4637.9927,2498.351762224919,6777.633589337581
4331.924,2192.282914568669,6471.564741681331
4011.4126,1871.7716840999192,6151.053511212581
3912.409,1772.7680219905442,6052.049849103206
3870.9263,1731.2853559749192,6010.567183087581
3760.6355,1620.9945844905442,5900.276411603206
3395.4827,1255.8417524592942,5535.123579571956
3069.836,930.1950239436692,5209.476851056331
3006.2563,866.6154340999192,5145.897261212581
2801.8064,662.1654829280442,4941.447310040706
2657.4587,517.8178266780442,4797.099653790706
2593.9795,454.3385786311692,4733.620405743831
2593.5422,453.9013227717942,4733.183149884456
2474.6196,334.9787153499192,4614.260542462581
2358.6206,218.97969191241918,4498.261519025081
2488.9202,349.2792524592942,4628.561079571956
2353.669,214.02803175616918,4493.309858868831
2353.4163,213.77534620929418,4493.057173321956
2335.2969,195.65596144366918,4474.937788556331
2117.1917,-22.449263165705815,4256.832563946956
2061.3506,-78.29032761883082,4200.991499493831
2062.3774,-77.26347215008082,4202.018354962581
2121.7239,-17.917036603205815,4261.364790509456
2083.588,-56.053022931330815,4223.228804181331
2069.6343,-70.00663621258082,4209.275190900081
2121.4702,-18.170698712580815,4261.111128400081
2136.8215,-2.8193803532058155,4276.462446759456
2148.2517,8.610795428044185,4287.892622540706
2261.126,121.48506300616918,4400.766890118831
2416.9639,277.3229536311692,4556.604780743831
2489.5886,349.9477094905442,4629.229536603206
2546.522,406.8810590999192,4686.162886212581
2533.2158,393.5749067561692,4672.856733868831
2592.2502,452.6093305842942,4731.891157696956
2984.5825,844.9416059749192,5124.223433087581
3128.647,989.0060590999192,5268.287886212581
3429.9954,1290.3544477717942,5569.636274884456
3617.3977,1477.7567915217942,5757.038618634456
4051.2742,1911.6332563655442,6190.915083478206
4883.819,2744.177934099919,7023.459761212581
5615.187,3475.546098162419,7754.827925275081
5991.8457,3852.204789568669,8131.486616681331
5708.143,3568.502152849919,7847.783979962581
5559.1714,3419.530473162419,7698.812300275081
5199.737,3060.095902849919,7339.377729962581
4459.7646,2320.123734881169,6599.405561993831
4066.525,1926.8839887874192,6206.165815900081
3940.4937,1800.8527387874192,6080.134565900081
3876.436,1736.7951215999192,6016.076948712581
3656.4578,1516.8168501155442,5796.098677228206
3579.8193,1440.1784223811692,5719.460249493831
3555.353,1415.7121137874192,5694.993940900081
3339.022,1199.3810590999192,5478.662886212581
3345.7778,1206.1369184749192,5485.418745587581
3333.0386,1193.3976606624192,5472.679487775081
3103.0603,963.4193891780442,5242.701216290706
3045.9387,906.2978071467942,5185.579634259456
3015.947,876.3061079280442,5155.587935040706
2991.3384,851.6974653499192,5130.979292462581
2832.1553,692.5143598811692,4971.796186993831
2716.1138,576.4728559749192,4855.754683087581
2673.278,533.6371626155442,4812.918989728206
2643.5662,503.9252485530442,4783.207075665706
2519.1042,379.4633344905442,4658.745161603206
2528.2908,388.6498579280442,4667.931685040706
2573.5393,433.8983930842942,4713.180220196956
2604.1858,464.5448774592942,4743.826704571956
2573.8608,434.2199262874192,4713.501753400081
2556.1553,416.5143598811692,4695.796186993831
2507.221,367.5800337092942,4646.861860821956
2504.8967,365.2558149592942,4644.537642071956
2478.3694,338.7284712092942,4618.010298321956
2502.6184,362.9774946467942,4642.259321759456
2498.015,358.3739790217942,4637.655806134456
2498.015,358.3739790217942,4637.655806134456
2493.2273,353.5863813655442,4632.868208478206
2487.701,348.0600141780442,4627.341841290706
2504.9177,365.2768110530442,4644.558638165706
2555.1155,415.4745649592942,4694.756392071956
2418.91,279.2689985530442,4558.550825665706
2486.8948,347.2538618342942,4626.535688946956
2536.8667,397.2257856624192,4676.507612775081
2546.6675,407.0265669124192,4686.308394025081
2587.1338,447.4928755061692,4726.774702618831
2747.8386,608.1977094905442,4887.479536603206
2994.0325,854.3915571467942,5133.673384259456
3041.7878,902.1469282405442,5181.428755353206
3223.967,1084.3261274592942,5363.607954571956
3694.2317,1554.5907758967942,5833.872603009456
3828.0251,1688.3842329280442,5967.666060040706
3879.451,1739.8100141780442,6019.091841290706
4424.9727,2285.331742693669,6564.613569806331
5498.4575,3358.816605974919,7638.098433087581
6739.9604,4600.319535662419,8879.60136277508
6540.247,4400.606156756169,8679.88798386883
5342.199,3202.558305193669,7481.840132306331
4578.657,2439.016313006169,6718.298140118831
4281.791,2142.150102068669,6421.431929181331
4059.7075,1920.0666059749192,6199.348433087581
3922.0098,1782.3688520686692,6061.650679181331
3713.9507,1574.3097700374192,5853.591597150081
3491.068,1351.4272016780442,5630.709028790706
3232.6665,1093.0255903499192,5372.307417462581
2942.4648,802.8239301936692,5082.105757306331
2775.8848,636.2438520686692,4915.525679181331
2691.8057,552.1647505061692,4831.446577618831
2659.3672,519.7262739436692,4799.008101056331
2583.4182,443.7772993342942,4723.059126446956
2622.3345,482.6935590999192,4761.975386212581
2505.7815,366.1405805842942,4645.422407696956
2435.4712,295.8302778499192,4575.112104962581
2436.966,297.3251508967942,4576.606978009456
2407.7246,268.0836958186692,4547.365522931331
2371.319,231.67817824054418,4510.960005353206
2276.0942,136.45332472491918,4415.735151837581
2079.8071,-59.833784650080815,4219.448042462581
2082.743,-56.897993634455815,4222.383833478206
2082.743,-56.897993634455815,4222.383833478206
2083.975,-55.665815900080815,4223.616011212581
2093.356,-46.284956525080815,4232.996870587581
2113.6833,-25.957563946955815,4253.324263165706
2185.7705,46.129594256169185,4325.411421368831
2195.7917,56.150834490544185,4335.432661603206
2402.438,262.7970747249192,4542.078901837581
2406.6182,266.9772505061692,4546.259077618831
2533.9456,394.3046430842942,4673.586470196956
2604.2258,464.5849165217942,4743.866743634456
2630.4734,490.8324751155442,4770.114302228206
2657.4663,517.8253950374192,4797.107222150081
2768.7322,629.0912641780442,4908.373091290706
3106.9507,967.3097700374192,5246.591597150081
3337.336,1197.6950239436692,5476.976851056331
3661.721,1522.0800337092942,5801.361860821956
3897.9714,1758.3305219905442,6037.612349103206
4334.4116,2194.770707537419,6474.052534650081
5676.3335,3536.692582537419,7815.974409650081
6283.6245,4143.983598162419,8423.26542527508
6666.9478,4527.306840349919,8806.58866746258
6158.4844,4018.843461443669,8298.12528855633
5786.605,3646.964066912419,7926.245894025081
5226.067,3086.425980974919,7365.707808087581
4739.3267,2599.685746599919,6878.967573712581
4517.197,2377.555863787419,6656.837690900081
4114.324,1974.6833051936692,6253.965132306331
4040.1355,1900.4945844905442,6179.776411603206
3828.0544,1688.4135298030442,5967.695356915706
3783.7542,1644.1132368342942,5923.395063946956
3607.7456,1468.1046919124192,5747.386519025081
3410.8523,1271.2113813655442,5550.493208478206
3408.3547,1268.7138227717942,5547.995649884456
3385.6306,1245.9897016780442,5525.271528790706
3118.5032,978.8622602717942,5258.144087384456
3094.718,955.0771040217942,5234.358931134456
3059.339,919.6981977717942,5198.980024884456
3040.377,900.7360395686692,5180.017866681331
2858.723,719.0819868342942,4998.363813946956
2703.473,563.8319868342942,4843.113813946956
2700.241,560.6000532405442,4839.881880353206
2632.0144,492.3734907405442,4771.655317853206
2526.4573,386.8163618342942,4666.098188946956
2531.1255,391.4845747249192,4670.766401837581
2543.361,403.7201704280442,4683.001997540706
2534.906,395.2650923030442,4674.546919415706
2519.2878,379.6469282405442,4658.928755353206
2514.8005,375.1596235530442,4654.441450665706
2528.9219,389.2809614436692,4668.562788556331
2532.0,392.3590864436692,4671.640913556331
2528.5227,388.8817915217942,4668.163618634456
2528.5227,388.8817915217942,4668.163618634456
2528.3096,388.6686567561692,4667.950483868831
2528.3096,388.6686567561692,4667.950483868831
2528.3096,388.6686567561692,4667.950483868831
2524.61,384.9691938655442,4664.251020978206
2524.61,384.9691938655442,4664.251020978206
2531.2607,391.6198286311692,4670.901655743831
2531.8792,392.2382368342942,4671.520063946956
2566.1404,426.4994673030442,4705.781294415706
2650.1313,510.4904340999192,4789.772261212581
2582.9531,443.3122114436692,4722.594038556331
2794.3994,654.7585005061692,4934.040327618831
2883.8286,744.1876997249192,5023.469526837581
3196.2668,1056.6259321467942,5335.907759259456
3317.1155,1177.4745649592942,5456.756392071956
3508.473,1368.8319868342942,5648.113813946956
3842.228,1702.5871137874192,5981.868940900081
4015.831,1876.1901411311692,6155.471968243831
4085.542,1945.9010786311692,6225.182905743831
5325.546,3185.904984881169,7465.186811993831
6507.864,4368.222855974919,8647.50468308758
7989.606,5849.965043474919,10129.24687058758
7801.765,5662.124223162419,9941.40605027508
6359.812,4220.171098162419,8499.45292527508
5231.9478,3092.306840349919,7371.588667462581
4281.3438,2141.702836443669,6420.984663556331
4061.7458,1922.1049360530442,6201.386763165706
3965.1707,1825.5297407405442,6104.811567853206
3869.8098,1730.1689008967942,6009.450728009456
3732.4133,1592.7724165217942,5872.054243634456
3585.2815,1445.6405805842942,5724.922407696956
3168.601,1028.9601606624192,5308.241987775081
3032.4072,892.7663130061692,5172.048140118831
2922.2175,782.5766157405442,5061.858442853206
2876.9502,737.3092817561692,5016.591108868831
2811.8877,672.2467817561692,4951.528608868831
2818.8582,679.2172407405442,4958.499067853206
2678.351,538.7101606624192,4817.991987775081
2579.5964,439.9555219905442,4719.237349103206
2593.9087,454.2677778499192,4733.549604962581
2560.196,420.5551313655442,4699.836958478206
2468.7583,329.1173872249192,4608.399214337581
2357.8027,218.16182081866918,4497.443647931331
2053.7021,-85.93876511883082,4193.343061993831
2057.835,-81.80595261883082,4197.475874493831
2138.3347,-1.3061967594558155,4277.975630353206
2251.173,111.53218214679418,4390.814009259456
2302.481,162.84004347491918,4442.121870587581
2316.5427,176.90181105304418,4456.183638165706
2411.3782,271.7372602717942,4551.019087384456
2485.189,345.5480512874192,4624.829878400081
2422.2717,282.6308149592942,4561.912642071956
2532.4014,392.7604536311692,4672.042280743831
2652.5222,512.8813032405442,4792.163130353206
2790.4697,650.8288130061692,4930.110640118831
2840.618,700.9770063655442,4980.258833478206
2858.24,718.5990766780442,4997.880903790706
2935.5706,795.9296430842942,5075.211470196956
3287.341,1147.7001508967942,5426.981978009456
3604.782,1465.1410688655442,5744.422895978206
3871.514,1731.8730024592942,6011.154829571956
4097.972,1958.3312544124192,6237.613081525081
4527.38,2387.738969256169,6667.020796368831
6080.5107,3940.869828631169,8220.15165574383
6888.2656,4748.624711443669,9027.90653855633
7070.38,4930.738969256169,9210.02079636883
6861.3535,4721.712602068669,9000.99442918133
6540.9014,4401.260453631169,8680.54228074383
6180.916,4041.275102068669,8320.55692918133
4973.5635,2833.922563006169,7113.204390118831
4606.8945,2467.253617693669,6746.535444806331
4483.298,2343.656938006169,6622.938765118831
4516.7524,2377.111527849919,6656.393354962581
4089.3284,1949.6874555842942,6228.969282696956
3975.849,1836.2082075374192,6115.490034650081
3753.1587,1613.5177778499192,5892.799604962581
3621.3503,1481.7094282405442,5760.991255353206
3622.655,1483.0141157405442,5762.295942853206
3552.8105,1413.1696333186692,5692.451460431331
3330.0051,1190.3642133967942,5469.646040509456
3326.8445,1187.2035688655442,5466.485395978206
3289.6562,1150.0153364436692,5429.297163556331
3137.7036,998.0626997249192,5277.344526837581
2972.741,833.1000532405442,5112.381880353206
2871.585,731.9440473811692,5011.225874493831
2835.2932,695.6522993342942,4974.934126446956
2682.469,542.8280805842942,4822.109907696956
2511.6553,372.0143598811692,4651.296186993831
2524.237,384.5961469905442,4663.877974103206
2617.782,478.1410688655442,4757.422895978206
2655.398,515.7570356624192,4795.038862775081
2634.198,494.5570844905442,4773.838911603206
2607.6035,467.9626020686692,4747.244429181331
2531.2344,391.5934614436692,4670.875288556331
2524.8132,385.1723188655442,4664.454145978206
2490.9746,351.3336958186692,4630.615522931331
2490.9746,351.3336958186692,4630.615522931331
2494.2688,354.6278852717942,4633.909712384456
2507.487,367.8461469905442,4647.127974103206
2494.2688,354.6278852717942,4633.909712384456
2495.9822,356.3412641780442,4635.623091290706
2495.9822,356.3412641780442,4635.623091290706
2500.7458,361.1049360530442,4640.386763165706
2493.243,353.6020063655442,4632.883833478206
2496.157,356.5160688655442,4635.797895978206
2545.5156,405.8747114436692,4685.156538556331
2513.9553,374.3144087092942,4653.596235821956
2682.4697,542.8288130061692,4822.110640118831
2847.5098,707.8688520686692,4987.150679181331
3116.4998,976.8588423030442,5256.140669415706
3304.7585,1165.1176313655442,5444.399458478206
3318.0718,1178.4308637874192,5457.712690900081
3911.3794,1771.7384809749192,6051.020308087581
3980.4512,1840.8102583186692,6120.092085431331
4127.7275,1988.0866255061692,6267.368452618831
5138.7983,2999.157426287419,7278.439253400081
6567.217,4427.575883318669,8706.85771043133
8008.0835,5868.442582537419,10147.72440965008
8052.305,5912.664262224919,10191.94608933758
6201.6514,4062.010453631169,8341.29228074383
4910.484,2770.842973162419,7050.124800275081
4446.7676,2307.126664568669,6586.408491681331
4007.7488,1868.1078657405442,6147.389692853206
3868.1758,1728.5348676936692,6007.816694806331
3567.0305,1427.3896040217942,5706.671431134456
3271.5002,1131.8593305842942,5411.141157696956
3010.5684,870.9274458186692,5150.209272931331
3156.944,1017.3031782405442,5296.585005353206
3105.7407,966.0998090999192,5245.381636212581
2750.8894,611.2484907405442,4890.530317853206
2808.0908,668.4499067561692,4947.731733868831
2661.9104,522.2694868342942,4801.551313946956
2648.5698,508.9289106624192,4788.210737775081
2600.11,460.4691938655442,4739.751020978206
2571.037,431.3961958186692,4710.678022931331
2574.0671,434.4262251155442,4713.708052228206
2477.8137,338.1728071467942,4617.454634259456
2481.2485,341.6076215999192,4620.889448712581
2332.8774,193.23652784991918,4472.518354962581
2118.699,-20.941938946955815,4258.339888165706
2024.3446,-115.29630906414332,4163.985518048518
2037.5143,-102.12663132976832,4177.155195782893
2131.745,-7.8957963688308155,4271.386030743831
2281.2322,141.59126417804418,4420.873091290706
2381.9563,242.31538527179418,4521.597212384456
2376.8562,237.21528761554418,4516.497114728206
2393.8972,254.25630324054418,4533.538130353206
2471.6687,332.0277876155442,4611.309614728206
2542.9238,403.2829145686692,4682.564741681331
2745.7703,606.1293501155442,4885.411177228206
2828.6917,689.0507368342942,4968.332563946956
2835.3267,695.6857465999192,4974.967573712581
2885.8452,746.2043012874192,5025.486128400081
3023.597,883.9560102717942,5163.237837384456
3252.2695,1112.6286176936692,5391.910444806331
3510.0847,1370.4438032405442,5649.725630353206
3755.8843,1616.2433637874192,5895.525190900081
3971.9795,1832.3385786311692,6111.620405743831
4080.7285,1941.0876020686692,6220.369429181331
5396.1777,3256.536820818669,7535.818647931331
6751.351,4611.710160662419,8890.99198777508
7098.3833,4958.742387224919,9238.02421433758
6943.192,4803.550980974919,9082.83280808758
6327.744,4188.103227068669,8467.38505418133
5759.204,3619.563188006169,7898.845015118831
5050.061,2910.420121599919,7189.701948712581
4628.145,2488.504105974919,6767.785933087581
4070.2244,1930.5834516780442,6209.865278790706
4111.9507,1972.3097700374192,6251.591597150081
3912.018,1772.3771528499192,6051.658979962581
3855.6567,1716.0158247249192,5995.297651837581
3769.9792,1630.3383344905442,5909.620161603206
3610.6216,1470.9806684749192,5750.262495587581
3466.097,1326.4560102717942,5605.737837384456
3456.2126,1316.5717329280442,5595.853560040706
3343.5269,1203.8859419124192,5483.167769025081
3414.6082,1274.9672407405442,5554.249067853206
3312.1287,1172.4877485530442,5451.769575665706
3193.8704,1054.2294477717942,5333.511274884456
3066.7375,927.0966352717942,5206.378462384456
2965.909,826.2680219905442,5105.549849103206
2847.3025,707.6615766780442,4986.943403790706
2841.1904,701.5495161311692,4980.831343243831
2696.206,556.5651411311692,4835.846968243831
2661.363,521.7221235530442,4801.003950665706
2771.69,632.0490278499192,4911.330854962581
2710.3838,570.7428755061692,4850.024702618831
2702.743,563.1020063655442,4842.383833478206
2698.0127,558.3717817561692,4837.653608868831
2676.9763,537.3354048030442,4816.617231915706
2627.518,487.8771528499192,4767.158979962581
2623.4578,483.8168501155442,4763.098677228206
2612.174,472.5331587092942,4751.814985821956
2580.7322,441.0912641780442,4720.373091290706
2580.7322,441.0912641780442,4720.373091290706
2575.7664,436.1254438655442,4715.407270978206
2575.7664,436.1254438655442,4715.407270978206
2576.1094,436.4684614436692,4715.750288556331
2614.8625,475.2216352717942,4754.503462384456
2584.857,445.2160200374192,4724.497847150081
2581.0718,441.4308637874192,4720.712690900081
2662.124,522.4831098811692,4801.764936993831
2665.3826,525.7416548030442,4805.023481915706
2731.123,591.4821333186692,4870.763960431331
2958.9973,819.3564008967942,5098.638228009456
3155.7783,1016.1374067561692,5295.419233868831
3287.7979,1148.1569380061692,5427.438765118831
3378.6772,1239.0363325374192,5518.318159650081
3732.5369,1592.8959516780442,5872.177778790706
4275.747,2136.106156756169,6415.387983868831
4449.9927,2310.351762224919,6589.633589337581
5011.0664,2871.425492693669,7150.707319806331
6678.7793,4539.138383318669,8818.42021043133
8781.737,6642.096391131169,10921.37821824383
8141.698,6002.057328631169,10281.33915574383
5242.447,3102.805863787419,7382.087690900081
4594.5107,2454.869828631169,6734.151655743831
4362.48,2222.839066912419,6502.120894025081
3957.9846,1818.3437055842942,6097.625532696956
3719.912,1580.2711958186692,5859.553022931331
3483.0803,1343.4394087092942,5622.721235821956
3118.4856,978.8446821467942,5258.126509259456
2881.4885,741.8476118342942,5021.129438946956
2830.3354,690.6945356624192,4969.976362775081
2771.0886,631.4477094905442,4910.729536603206
2539.489,399.8481001155442,4679.129927228206
2467.8555,328.2145551936692,4607.496382306331
2427.2974,287.6564497249192,4566.938276837581
2410.1187,270.4777387874192,4549.759565900081
2259.9895,120.34858839679418,4399.630415509456
2158.149,18.508012224919185,4297.789839337581
2354.504,214.86299269366918,4494.144819806331
2239.6797,100.03877394366918,4379.320601056331
2192.016,52.375199724919185,4331.657026837581
2110.8696,-28.771284650080815,4250.510542462581
2002.1713,-137.46964890789332,4141.812178204768
2003.8317,-135.80924851726832,4143.472578595393
2003.8317,-135.80924851726832,4143.472578595393
2021.1707,-118.47025925945582,4160.811567853206
2024.0261,-115.61479050945582,4163.667036603206
2070.5874,-69.05351121258082,4210.228315900081
2098.0745,-41.566450665705815,4237.715376446956
2091.8184,-47.822554181330815,4231.459272931331
2258.988,119.34712355304418,4398.628950665706
2388.2761,248.63520949054418,4527.917036603206
2495.9607,356.3197798030442,4635.601606915706
2612.428,472.7870649592942,4752.068892071956
2533.7402,394.0993208186692,4673.381147931331
2607.5664,467.9254926936692,4747.207319806331
2848.572,708.9311079280442,4988.212935040706
2986.6492,847.0082563655442,5126.290083478206
3196.365,1056.7240766780442,5336.005903790706
3479.039,1339.3981489436692,5618.679976056331
3827.503,1687.8620161311692,5967.143843243831
4124.7065,1985.0656294124192,6264.347456525081
4930.4907,2790.849809099919,7070.131636212581
6146.501,4006.860063006169,8286.14189011883
6665.1313,4525.490434099919,8804.77226121258
6706.3984,4566.757523943669,8846.03935105633
5885.5703,3745.929398943669,8025.211226056331
5743.209,3603.568070818669,7882.849897931331
4785.1514,2645.510453631169,6924.792280743831
4360.2227,2220.581742693669,6499.863569806331
4050.587,1910.9460005061692,6190.227827618831
4079.729,1940.0880903499192,6219.369917462581
3828.5154,1688.8744673030442,5968.156294415706
3715.5645,1575.9235395686692,5855.205366681331
3518.2583,1378.6173872249192,5657.899214337581
3408.8557,1269.2147993342942,5548.496626446956
3401.1606,1261.5197309749192,5540.801558087581
3333.533,1193.8920454280442,5473.173872540706
3274.5933,1134.9523481624192,5414.234175275081
3260.552,1120.9110883967942,5400.192915509456
3143.5122,1003.8712934749192,5283.153120587581
3095.51,955.8690962092942,5235.150923321956
2983.9407,844.2997602717942,5123.581587384456
2853.2085,713.5675825374192,4992.849409650081
2832.1816,692.5407270686692,4971.822554181331
2741.313,601.6720747249192,4880.953901837581
2803.2039,663.5629438655442,4942.844770978206
2704.3098,564.6689008967942,4843.950728009456
2720.6023,580.9613813655442,4860.243208478206
2720.5745,580.9335493342942,4860.215376446956
2800.4175,660.7765669124192,4940.058394025081
2824.2788,684.6378950374192,4963.919722150081
2802.9502,663.3092817561692,4942.591108868831
2798.5154,658.8744673030442,4938.156294415706
2792.4712,652.8302778499192,4932.112104962581
2792.4712,652.8302778499192,4932.112104962581
2775.4834,635.8424848811692,4915.124311993831
2792.4712,652.8302778499192,4932.112104962581
2771.0906,631.4496626155442,4910.731489728206
2771.0906,631.4496626155442,4910.731489728206
2792.1406,652.4997114436692,4931.781538556331
2792.1406,652.4997114436692,4931.781538556331
2782.5518,642.9108442561692,4922.192671368831
2786.6895,647.0485395686692,4926.330366681331
2646.4224,506.7814497249192,4786.063276837581
2693.3984,553.7575239436692,4833.039351056331
2818.8352,679.1942915217942,4958.476118634456
3069.4753,929.8344282405442,5209.116255353206
3131.7244,992.0834516780442,5271.365278790706
3167.0955,1027.4545454280442,5306.736372540706
3165.4849,1025.8439497249192,5305.125776837581
3602.1516,1462.5106977717942,5741.792524884456
4007.1575,1867.5165571467942,6146.798384259456
4293.5625,2153.921586443669,6433.203413556331
4984.595,2844.954301287419,7124.236128400081
5963.7266,3824.085648943669,8103.367476056331
7278.534,5138.893266131169,9418.17509324383
7281.077,5141.436234881169,9420.71806199383
4747.337,2607.696000506169,6886.977827618831
4412.865,2273.224320818669,6552.506147931331
4116.3936,1976.7526411311692,6256.034468243831
3774.7124,1635.0714887874192,5914.353315900081
3389.819,1250.1781782405442,5529.460005353206
3275.8235,1136.1825727717942,5415.464399884456
3151.5022,1011.8612837092942,5291.143110821956
2605.8464,466.2055219905442,4745.487349103206
2401.2693,261.6283735530442,4540.910200665706
2399.3423,259.7013715999192,4538.983198712581
2364.6506,225.00972120929418,4504.291548321956
2294.9988,155.35786574054418,4434.639692853206
2306.8745,167.23359816241918,4446.515425275081
2267.4026,127.76167433429418,4407.043501446956
2164.3347,24.693803240544185,4303.975630353206
2196.8396,57.198686053044185,4336.480513165706
2177.4702,37.829301287419185,4317.111128400081
2180.4443,40.803422381169185,4320.085249493831
2106.0708,-33.570112775080815,4245.711714337581
2074.8904,-64.75053269695582,4214.531294415706
1910.8854,-228.75553757976832,4050.5262895328933
1945.8242,-193.81669480633082,4085.465132306331
1909.6267,-230.01420457195582,4049.267622540706
1925.5988,-214.04215867351832,4065.2396684391433
1987.5931,-152.04777390789332,4127.234053204768
2040.5038,-99.13712937664332,4180.144697736018
2064.7664,-74.87455613445582,4204.407270978206
2077.9863,-61.654585431330815,4217.627241681331
2130.6362,-9.004683087580815,4270.277144025081
2179.0715,39.430619646794185,4318.712446759456
2216.524,76.88301222491918,4356.164839337581
2237.3462,97.70527784991918,4376.987104962581
2206.9338,67.29292433429418,4346.574751446956
2229.205,89.56416456866918,4368.845991681331
2362.1343,222.49336378741918,4501.775190900081
2569.644,430.0031294124192,4709.284956525081
2830.9043,691.2633833186692,4970.545210431331
3112.589,972.9481977717942,5252.230024884456
3220.6345,1080.9936079280442,5360.275435040706
3672.339,1532.6981977717942,5811.980024884456
4267.6216,2127.980668474919,6407.262495587581
4647.8584,2508.217484881169,6787.499311993831
4867.903,2728.261918474919,7007.543745587581
4842.621,2702.980180193669,6982.262007306331
4709.5205,2569.879594256169,6849.161421368831
4410.5356,2270.894730974919,6550.176558087581
4015.1921,1875.5512251155442,6154.833052228206
3793.6504,1654.0094770686692,5933.291304181331
3567.654,1428.0131391780442,5707.294966290706
3739.132,1599.4911665217942,5878.772993634456
3529.2622,1389.6212934749192,5668.903120587581
3498.298,1358.6571821467942,5637.939009259456
3275.1665,1135.5255903499192,5414.807417462581
3146.451,1006.8100141780442,5286.091841290706
3191.036,1051.3949751155442,5330.676802228206
3146.451,1006.8100141780442,5286.091841290706
3109.3418,969.7008833186692,5248.982710431331
3060.516,920.8751997249192,5200.157026837581
3037.662,898.0211958186692,5177.303022931331
2960.2354,820.5944380061692,5099.876265118831
2758.5825,618.9416059749192,4898.223433087581
2735.129,595.4879926936692,4874.769819806331
2706.19,566.5490278499192,4845.830854962581
2639.2039,499.5629438655442,4778.844770978206
2610.2876,470.6466840999192,4749.928511212581
2606.2769,466.6359419124192,4745.917769025081
2752.732,613.0910200374192,4892.372847150081
2749.6465,610.0055708186692,4889.287397931331
2691.7734,552.1325239436692,4831.414351056331
2688.4204,548.7794965999192,4828.061323712581
2688.5505,548.9096235530442,4828.191450665706
2663.8113,524.1703657405442,4803.452192853206
2591.6013,451.9604048030442,4731.242231915706
2591.6013,451.9604048030442,4731.242231915706
2454.4514,314.8105024592942,4594.092329571956
2454.4514,314.8105024592942,4594.092329571956
2443.8845,304.2436079280442,4583.525435040706
2443.8845,304.2436079280442,4583.525435040706
2447.6038,307.9628462092942,4587.244673321956
2447.6038,307.9628462092942,4587.244673321956
2447.01,307.3690962092942,4586.650923321956
2449.2097,309.5688032405442,4588.850630353206
2492.296,352.6549848811692,4631.936811993831
2579.0747,439.4337934749192,4718.715620587581
2737.5278,597.8869184749192,4877.168745587581
3012.3777,872.7367719905442,5152.018599103206
3157.8179,1018.1769575374192,5297.458784650081
3256.9778,1117.3368696467942,5396.618696759456
3230.3726,1090.7316450374192,5370.013472150081
3486.982,1347.3410200374192,5626.622847150081
3534.213,1394.5719770686692,5673.853804181331
3903.4397,1763.7987837092942,6043.080610821956
4714.4976,2574.856645037419,6854.138472150081
6069.0537,3929.412797381169,8208.69462449383
6738.689,4599.048051287419,8878.32987840008
6687.6567,4548.015824724919,8827.29765183758
5014.73,2875.089066912419,7154.370894025081
4689.479,2549.838090349919,6829.119917462581
4458.2217,2318.580766131169,6597.862593243831
4003.0295,1863.3886274592942,6142.670454571956
3728.7686,1589.1276411311692,5868.409468243831
3332.9905,1193.3495649592942,5472.631392071956
3315.4736,1175.8327192561692,5455.114546368831
3186.9126,1047.2716840999192,5326.553511212581
2719.346,579.7050337092942,4858.986860821956
2650.499,510.8581098811692,4790.139936993831
2517.286,377.6449751155442,4656.926802228206
2413.16,273.5189985530442,4552.800825665706
2401.1084,261.4674848811692,4540.749311993831
2376.4656,236.82466261554418,4516.106489728206
2325.0222,185.38130324054418,4464.663130353206
2374.4204,234.77949659991918,4514.061323712581
2378.026,238.38496534991918,4517.666792462581
2369.9775,230.33662550616918,4509.618452618831
2352.3577,212.71675245929418,4491.998579571956
2333.2776,193.63667433429418,4472.918501446956
2216.4807,76.83979933429418,4356.121626446956
