date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-02-24,19:00 - 19:15,76,2078.53,2211.6241507518675
2020-02-24,19:15 - 19:30,77,2081.45,2168.538791533668
2020-02-24,19:30 - 19:45,78,1963.81,2190.9567994756776
2020-02-24,19:45 - 20:00,79,1832.38,2173.9711021868907
2020-02-24,20:00 - 20:15,80,2042.82,2171.1051276409707
2020-02-24,20:15 - 20:30,81,1972.01,2263.6779590094056
2020-02-24,20:30 - 20:45,82,2289.1,2228.6037573050485
2020-02-24,20:45 - 21:00,83,2190.04,2213.4307444233186
2020-02-24,21:00 - 21:15,84,2459.89,2197.6447753153216
2020-02-24,21:15 - 21:30,85,2482.22,2223.9599248983072
2020-02-24,21:30 - 21:45,86,2660.76,2224.4535292266587
2020-02-24,21:45 - 22:00,87,2307.82,2232.3264978913867
2020-02-24,22:00 - 22:15,88,2075.22,2175.117565025029
2020-02-24,22:15 - 22:30,89,2035.6,2220.3550268283866
2020-02-24,22:30 - 22:45,90,2229.46,2265.3621959532916
2020-02-24,22:45 - 23:00,91,2372.28,2212.5807559673913
2020-02-24,23:00 - 23:15,92,2183.22,2197.351988733344
2020-02-24,23:15 - 23:30,93,2193.96,2256.4158587047104
2020-02-24,23:30 - 23:45,94,1919.3,2260.60376041025
2020-02-24,23:45 - 24:00,95,1981.46,2296.3729838496033
2020-02-25,00:00 - 00:15,0,2272.46,2263.699665377569
2020-02-25,00:15 - 00:30,1,2123.46,2159.5549157672167
2020-02-25,00:30 - 00:45,2,2217.94,2280.55520632632
2020-02-25,00:45 - 01:00,3,2067.97,2176.0794922460263
2020-02-25,01:00 - 01:15,4,2279.26,2249.810364586326
2020-02-25,01:15 - 01:30,5,2396.11,2221.4927358954396
2020-02-25,01:30 - 01:45,6,2011.83,2251.1940528420564
2020-02-25,01:45 - 02:00,7,2098.53,2217.08994311691
2020-02-25,02:00 - 02:15,8,2155.5,2239.0721840284673
2020-02-25,02:15 - 02:30,9,2178.76,2166.2995850395346
2020-02-25,02:30 - 02:45,10,2052.89,2166.1609218500034
2020-02-25,02:45 - 03:00,11,2399.48,2230.530570098225
2020-02-25,03:00 - 03:15,12,2043.41,2231.326102980101
2020-02-25,03:15 - 03:30,13,2276.97,2186.413028103553
2020-02-25,03:30 - 03:45,14,2404.28,2167.8883720576805
2020-02-25,03:45 - 04:00,15,2402.38,2195.637673759339
2020-02-25,04:00 - 04:15,16,2000.87,2261.0276828723
2020-02-25,04:15 - 04:30,17,2238.92,2208.7426649746894
2020-02-25,04:30 - 04:45,18,2355.79,2224.897595135413
2020-02-25,04:45 - 05:00,19,2194.85,2235.5281533709453
2020-02-25,05:00 - 05:15,20,2241.51,2252.578853051928
2020-02-25,05:15 - 05:30,21,1952.72,2245.879218395651
2020-02-25,05:30 - 05:45,22,2199.75,2162.806769574079
2020-02-25,05:45 - 06:00,23,2018.95,2249.069989473815
2020-02-25,06:00 - 06:15,24,2672.02,2639.020729482112
2020-02-25,06:15 - 06:30,25,2560.36,2656.0249968156672
2020-02-25,06:30 - 06:45,26,2554.2,2615.3398843360374
2020-02-25,06:45 - 07:00,27,2505.82,2642.8727150332957
2020-02-25,07:00 - 07:15,28,2590.02,2622.252335705987
2020-02-25,07:15 - 07:30,29,2785.51,2719.6110704567195
2020-02-25,07:30 - 07:45,30,2671.77,2709.3793653017087
2020-02-25,07:45 - 08:00,31,2777.79,2834.010339779324
2020-02-25,08:00 - 08:15,32,2738.02,2905.0896298977564
2020-02-25,08:15 - 08:30,33,3069.77,2829.7184497176063
2020-02-25,08:30 - 08:45,34,2804.36,2864.00002816171
2020-02-25,08:45 - 09:00,35,2899.36,2973.1085127499
2020-02-25,09:00 - 09:15,36,2790.44,2979.3332999731956
2020-02-25,09:15 - 09:30,37,2995.26,2942.3711149093606
2020-02-25,09:30 - 09:45,38,3145.94,3050.9613163944778
2020-02-25,09:45 - 10:00,39,3093.08,3114.144562092722
2020-02-25,10:00 - 10:15,40,3248.29,3102.1419649264094
2020-02-25,10:15 - 10:30,41,3169.97,3061.3109722119825
2020-02-25,10:30 - 10:45,42,3459.89,3239.3353854021707
2020-02-25,10:45 - 11:00,43,3156.34,3228.8248584365538
2020-02-25,11:00 - 11:15,44,3101.42,3254.502580788066
2020-02-25,11:15 - 11:30,45,3449.79,3339.9984246356507
2020-02-25,11:30 - 11:45,46,3559.63,3301.6066779151083
2020-02-25,11:45 - 12:00,47,3045.27,3274.5162456723074
2020-02-25,12:00 - 12:15,48,3483.65,3256.548929022554
2020-02-25,12:15 - 12:30,49,3274.46,3261.7887316164815
2020-02-25,12:30 - 12:45,50,3243.4,3203.3173629432017
2020-02-25,12:45 - 13:00,51,3298.19,3237.58741332183
2020-02-25,13:00 - 13:15,52,3595.69,3272.65498407507
2020-02-25,13:15 - 13:30,53,3136.55,3192.979004243687
2020-02-25,13:30 - 13:45,54,3368.96,3261.6740528182386
2020-02-25,13:45 - 14:00,55,2969.32,3256.5265247240627
2020-02-25,14:00 - 14:15,56,2890.09,3064.645983295209
2020-02-25,14:15 - 14:30,57,3243.31,3012.5277956137347
2020-02-25,14:30 - 14:45,58,3192.55,3234.444500197722
2020-02-25,14:45 - 15:00,59,3318.29,3215.4445309822295
2020-02-25,15:00 - 15:15,60,3250.54,3027.456079071552
2020-02-25,15:15 - 15:30,61,2805.54,2988.5287484853748
2020-02-25,15:30 - 15:45,62,3096.37,3055.7396129636354
2020-02-25,15:45 - 16:00,63,2825.76,3078.310140762968
2020-02-25,16:00 - 16:15,64,2950.11,2939.229372945094
2020-02-25,16:15 - 16:30,65,2734.95,2901.9936236481417
2020-02-25,16:30 - 16:45,66,2497.99,2945.1122051670764
2020-02-25,16:45 - 17:00,67,3154.02,3020.2195665068125
2020-02-25,17:00 - 17:15,68,2434.04,2724.4165944633482
2020-02-25,17:15 - 17:30,69,3096.51,2740.013002301461
2020-02-25,17:30 - 17:45,70,2459.87,2749.7623917748615
2020-02-25,17:45 - 18:00,71,2635.76,2739.5061537126417
2020-02-25,18:00 - 18:15,72,2417.05,2648.9098991174747
2020-02-25,18:15 - 18:30,73,2563.55,2671.096983858814
2020-02-25,18:30 - 18:45,74,2278.62,2691.2767252178946
2020-02-25,18:45 - 19:00,75,2491.38,2696.6409024334585
2020-02-25,19:00 - 19:15,76,2149.82,2206.1103035363394
2020-02-25,19:15 - 19:30,77,2247.57,2205.809610890935
2020-02-25,19:30 - 19:45,78,2346.78,2140.0519027006626
2020-02-25,19:45 - 20:00,79,1970.78,2169.3750437066105
2020-02-25,20:00 - 20:15,80,2117.76,2202.9075141601706
2020-02-25,20:15 - 20:30,81,1935.58,2229.5123439766203
2020-02-25,20:30 - 20:45,82,1824.23,2238.0234369787677
2020-02-25,20:45 - 21:00,83,2235.39,2213.7817087146072
2020-02-25,21:00 - 21:15,84,2352.5,2264.774183568466
2020-02-25,21:15 - 21:30,85,2084.13,2276.8955853498082
2020-02-25,21:30 - 21:45,86,2202.77,2248.6795757363607
2020-02-25,21:45 - 22:00,87,2088.34,2240.631347980285
2020-02-25,22:00 - 22:15,88,2313.79,2175.6172628739887
2020-02-25,22:15 - 22:30,89,1917.36,2233.0654695214484
2020-02-25,22:30 - 22:45,90,2173.19,2204.2031743181246
2020-02-25,22:45 - 23:00,91,2218.89,2222.7483728198904
2020-02-25,23:00 - 23:15,92,2297.33,2084.976660544975
2020-02-25,23:15 - 23:30,93,1967.67,2305.747212180958
2020-02-25,23:30 - 23:45,94,1779.54,2301.769007836386
2020-02-25,23:45 - 24:00,95,2227.91,2228.666190257895
2020-02-26,00:00 - 00:15,0,1830.52,2161.76226851689
2020-02-26,00:15 - 00:30,1,2154.68,2179.5273671873674
2020-02-26,00:30 - 00:45,2,2252.86,2233.143788739249
2020-02-26,00:45 - 01:00,3,2673.68,2144.2405627465196
2020-02-26,01:00 - 01:15,4,2057.23,2236.519389094722
2020-02-26,01:15 - 01:30,5,2259.47,2291.305143871638
2020-02-26,01:30 - 01:45,6,2066.25,2236.9592651292096
2020-02-26,01:45 - 02:00,7,1918.77,2204.529742363212
2020-02-26,02:00 - 02:15,8,2123.86,2230.6158456830985
2020-02-26,02:15 - 02:30,9,2185.52,2276.5196030668153
2020-02-26,02:30 - 02:45,10,2239.22,2204.863405615236
2020-02-26,02:45 - 03:00,11,2605.06,2256.9927919933343
2020-02-26,03:00 - 03:15,12,2025.24,2230.4277293985856
2020-02-26,03:15 - 03:30,13,2124.59,2154.1024635899357
2020-02-26,03:30 - 03:45,14,2036.65,2171.4587514855016
2020-02-26,03:45 - 04:00,15,1874.09,2157.809098456153
2020-02-26,04:00 - 04:15,16,2232.93,2241.202435741528
2020-02-26,04:15 - 04:30,17,2294.81,2188.8502469095265
2020-02-26,04:30 - 04:45,18,2532.57,2231.3045959808733
2020-02-26,04:45 - 05:00,19,2446.18,2266.810426596449
2020-02-26,05:00 - 05:15,20,1998.57,2271.0883217404057
2020-02-26,05:15 - 05:30,21,2010.18,2183.2347458693052
2020-02-26,05:30 - 05:45,22,2311.17,2185.387357255911
2020-02-26,05:45 - 06:00,23,2186.73,2209.358009048123
2020-02-26,06:00 - 06:15,24,2427.72,2638.026150958513
2020-02-26,06:15 - 06:30,25,2634.88,2673.169091077124
2020-02-26,06:30 - 06:45,26,2292.32,2625.658340292987
2020-02-26,06:45 - 07:00,27,2283.76,2641.724179166281
2020-02-26,07:00 - 07:15,28,2640.45,2688.552352699509
2020-02-26,07:15 - 07:30,29,2362.54,2688.9024663641353
2020-02-26,07:30 - 07:45,30,2962.89,2705.3311325164436
2020-02-26,07:45 - 08:00,31,2854.03,2791.7847931014685
2020-02-26,08:00 - 08:15,32,2996.35,2923.874773175825
2020-02-26,08:15 - 08:30,33,2915.18,2864.43661724247
2020-02-26,08:30 - 08:45,34,2872.52,2913.551208801511
2020-02-26,08:45 - 09:00,35,3006.08,2976.72645422732
2020-02-26,09:00 - 09:15,36,3278.58,3026.0408681849617
2020-02-26,09:15 - 09:30,37,3041.48,3004.2965909966933
2020-02-26,09:30 - 09:45,38,3030.02,3063.3665900775563
2020-02-26,09:45 - 10:00,39,3116.04,3045.7004000000056
2020-02-26,10:00 - 10:15,40,2934.25,3196.556471105978
2020-02-26,10:15 - 10:30,41,3158.87,3132.9613138186833
2020-02-26,10:30 - 10:45,42,3096.16,3327.956080954432
2020-02-26,10:45 - 11:00,43,3479.22,3210.2001954946245
2020-02-26,11:00 - 11:15,44,3564.61,3335.840450012104
2020-02-26,11:15 - 11:30,45,3142.29,3315.373455627053
2020-02-26,11:30 - 11:45,46,3190.18,3285.4511058887138
2020-02-26,11:45 - 12:00,47,3213.17,3269.0731320246628
2020-02-26,12:00 - 12:15,48,3195.37,3266.633693511875
2020-02-26,12:15 - 12:30,49,3145.79,3257.0522412640685
2020-02-26,12:30 - 12:45,50,3322.3,3204.261010745764
2020-02-26,12:45 - 13:00,51,3098.2,3239.2583863176733
2020-02-26,13:00 - 13:15,52,3275.55,3280.0932483749107
2020-02-26,13:15 - 13:30,53,3132.82,3153.138752807873
2020-02-26,13:30 - 13:45,54,3325.01,3214.4634108452487
2020-02-26,13:45 - 14:00,55,3488.32,3289.185676604057
2020-02-26,14:00 - 14:15,56,3177.44,3066.042917655318
2020-02-26,14:15 - 14:30,57,3779.54,3143.4464329468024
2020-02-26,14:30 - 14:45,58,3132.08,3203.427211411359
2020-02-26,14:45 - 15:00,59,3427.34,3176.5200288319993
2020-02-26,15:00 - 15:15,60,3226.21,3050.9907036654276
2020-02-26,15:15 - 15:30,61,2952.07,3026.249805358188
2020-02-26,15:30 - 15:45,62,2967.82,3009.747474946804
2020-02-26,15:45 - 16:00,63,3492.34,2995.1645178261433
2020-02-26,16:00 - 16:15,64,2944.61,2981.401911406748
2020-02-26,16:15 - 16:30,65,2805.63,2967.169895265358
2020-02-26,16:30 - 16:45,66,3057.48,3008.988171599931
2020-02-26,16:45 - 17:00,67,2744.6,3006.254669889255
2020-02-26,17:00 - 17:15,68,2765.72,2768.221544840413
2020-02-26,17:15 - 17:30,69,2647.86,2715.4784335600134
2020-02-26,17:30 - 17:45,70,2988.01,2699.3400120920005
2020-02-26,17:45 - 18:00,71,2896.1,2744.5865719584413
2020-02-26,18:00 - 18:15,72,2368.63,2638.669646099108
2020-02-26,18:15 - 18:30,73,2778.87,2663.1040920974715
2020-02-26,18:30 - 18:45,74,2522.24,2654.0832810345446
2020-02-26,18:45 - 19:00,75,2745.96,2673.6123833460365
2020-02-26,19:00 - 19:15,76,2317.86,2182.2329082362157
2020-02-26,19:15 - 19:30,77,2098.61,2244.0172705392624
2020-02-26,19:30 - 19:45,78,2282.97,2213.97989224827
2020-02-26,19:45 - 20:00,79,2183.26,2196.870526280101
2020-02-26,20:00 - 20:15,80,2090.7,2191.666884306335
2020-02-26,20:15 - 20:30,81,2203.9,2194.7571040854355
2020-02-26,20:30 - 20:45,82,2494.78,2193.8394627649136
2020-02-26,20:45 - 21:00,83,2199.58,2204.2027728740554
2020-02-26,21:00 - 21:15,84,2243.01,2218.3552274606122
2020-02-26,21:15 - 21:30,85,1915.2,2288.1024410145956
2020-02-26,21:30 - 21:45,86,2040.17,2250.4532271662515
2020-02-26,21:45 - 22:00,87,2270.55,2232.749236201498
2020-02-26,22:00 - 22:15,88,1859.99,2149.8609752388384
2020-02-26,22:15 - 22:30,89,1623.6,2162.903892473438
2020-02-26,22:30 - 22:45,90,1933.31,2213.3509352462574
2020-02-26,22:45 - 23:00,91,2010.23,2188.640246848872
2020-02-26,23:00 - 23:15,92,1930.95,2228.041778002978
2020-02-26,23:15 - 23:30,93,2523.29,2277.507997029497
2020-02-26,23:30 - 23:45,94,2192.43,2275.773360841787
2020-02-26,23:45 - 24:00,95,1872.63,2308.739931855207
2020-02-27,00:00 - 00:15,0,2014.01,2178.8231584444734
2020-02-27,00:15 - 00:30,1,1955.01,2177.2296682005967
2020-02-27,00:30 - 00:45,2,1933.21,2235.293260347095
2020-02-27,00:45 - 01:00,3,2312.69,2218.9239989152866
2020-02-27,01:00 - 01:15,4,2393.47,2197.744184640957
2020-02-27,01:15 - 01:30,5,2228.52,2280.7642196946485
2020-02-27,01:30 - 01:45,6,2191.39,2232.9151010262067
2020-02-27,01:45 - 02:00,7,2078.68,2233.7495061933964
2020-02-27,02:00 - 02:15,8,2055.53,2244.3438154528394
2020-02-27,02:15 - 02:30,9,2288.21,2276.116867492291
2020-02-27,02:30 - 02:45,10,2349.4,2193.3459566223173
2020-02-27,02:45 - 03:00,11,2157.54,2266.233191689242
2020-02-27,03:00 - 03:15,12,2072.39,2163.8916906746877
2020-02-27,03:15 - 03:30,13,2459.04,2173.122697804635
2020-02-27,03:30 - 03:45,14,2374.68,2216.5158489235646
2020-02-27,03:45 - 04:00,15,1926.25,2170.851278119287
2020-02-27,04:00 - 04:15,16,1830.92,2295.44036643478
2020-02-27,04:15 - 04:30,17,2364.2,2058.2454243440416
2020-02-27,04:30 - 04:45,18,2108.06,2104.1412121855565
2020-02-27,04:45 - 05:00,19,2151.95,2272.762959397868
2020-02-27,05:00 - 05:15,20,2257.89,2212.329160044791
2020-02-27,05:15 - 05:30,21,2386.58,2276.1591733591063
2020-02-27,05:30 - 05:45,22,2510.46,2203.185972860602
2020-02-27,05:45 - 06:00,23,2054.82,2250.3441111897205
2020-02-27,06:00 - 06:15,24,2817.54,2632.419519771667
2020-02-27,06:15 - 06:30,25,2423.16,2644.3423950213514
2020-02-27,06:30 - 06:45,26,2501.49,2627.1997223293943
2020-02-27,06:45 - 07:00,27,2484.86,2645.579129256223
2020-02-27,07:00 - 07:15,28,2627.81,2764.252829926033
2020-02-27,07:15 - 07:30,29,2688.77,2744.5044592067957
2020-02-27,07:30 - 07:45,30,3138.66,2642.287502826595
2020-02-27,07:45 - 08:00,31,2495.53,2755.729918670441
2020-02-27,08:00 - 08:15,32,2847.55,2931.8491929221746
2020-02-27,08:15 - 08:30,33,2673.4,2887.4559765900553
2020-02-27,08:30 - 08:45,34,2834.88,2918.7492910841142
2020-02-27,08:45 - 09:00,35,2778.86,2963.8119566196006
2020-02-27,09:00 - 09:15,36,3387.78,2995.8458403998857
2020-02-27,09:15 - 09:30,37,3228.42,3008.3571737678894
2020-02-27,09:30 - 09:45,38,3259.64,3035.026323959502
2020-02-27,09:45 - 10:00,39,3275.3,3077.7329728457494
2020-02-27,10:00 - 10:15,40,3279.19,3133.9310543261986
2020-02-27,10:15 - 10:30,41,3077.9,3121.5091276675844
2020-02-27,10:30 - 10:45,42,3041.72,3321.923013089469
2020-02-27,10:45 - 11:00,43,3181.49,3187.699629403149
2020-02-27,11:00 - 11:15,44,3370.14,3209.477328990042
2020-02-27,11:15 - 11:30,45,3291.25,3323.9262094649853
2020-02-27,11:30 - 11:45,46,3061.13,3276.9734569030693
2020-02-27,11:45 - 12:00,47,3163.95,3265.309299358451
2020-02-27,12:00 - 12:15,48,3281.57,3236.6650113957744
2020-02-27,12:15 - 12:30,49,3145.27,3361.5826764952617
2020-02-27,12:30 - 12:45,50,3463.0,3208.8398467029974
2020-02-27,12:45 - 13:00,51,3124.61,3274.5169328204756
2020-02-27,13:00 - 13:15,52,3694.95,3239.658447918402
2020-02-27,13:15 - 13:30,53,3186.85,3176.1791812068273
2020-02-27,13:30 - 13:45,54,3352.51,3230.0197269261425
2020-02-27,13:45 - 14:00,55,3260.4,3285.5171790454083
2020-02-27,14:00 - 14:15,56,3344.77,3054.7808007572157
2020-02-27,14:15 - 14:30,57,3266.94,3233.857375070133
2020-02-27,14:30 - 14:45,58,2920.13,3172.955417657165
2020-02-27,14:45 - 15:00,59,3137.33,3181.574304928904
2020-02-27,15:00 - 15:15,60,3039.34,3054.2400547901493
2020-02-27,15:15 - 15:30,61,3065.52,2978.2053348205027
2020-02-27,15:30 - 15:45,62,2979.83,3010.3187951215646
2020-02-27,15:45 - 16:00,63,3247.35,3012.3976471986
2020-02-27,16:00 - 16:15,64,3043.1,2854.545742161061
2020-02-27,16:15 - 16:30,65,2875.42,2974.7540810100295
2020-02-27,16:30 - 16:45,66,2941.11,2948.676433052354
2020-02-27,16:45 - 17:00,67,3115.05,2976.7244928572923
2020-02-27,17:00 - 17:15,68,2628.66,2639.367776201274
2020-02-27,17:15 - 17:30,69,2638.46,2798.593192861983
2020-02-27,17:30 - 17:45,70,2828.16,2684.1455601197604
2020-02-27,17:45 - 18:00,71,2675.37,2618.804091180782
2020-02-27,18:00 - 18:15,72,2587.21,2650.7655463168835
2020-02-27,18:15 - 18:30,73,2687.8,2637.8027362981375
2020-02-27,18:30 - 18:45,74,2939.77,2693.9111878371878
2020-02-27,18:45 - 19:00,75,2568.67,2665.1677108894555
2020-02-27,19:00 - 19:15,76,2182.96,2141.912198645441
2020-02-27,19:15 - 19:30,77,2027.36,2263.185652443643
2020-02-27,19:30 - 19:45,78,2434.19,2164.437689207909
2020-02-27,19:45 - 20:00,79,1954.16,2254.670756414786
2020-02-27,20:00 - 20:15,80,1953.9,2225.4288682678052
2020-02-27,20:15 - 20:30,81,2282.85,2221.8927836222297
2020-02-27,20:30 - 20:45,82,2007.71,2307.9550356427817
2020-02-27,20:45 - 21:00,83,2276.4,2252.0515065818886
2020-02-27,21:00 - 21:15,84,2407.93,2248.7472274435468
2020-02-27,21:15 - 21:30,85,1992.7,2199.5022635964856
2020-02-27,21:30 - 21:45,86,2309.54,2289.0064465411556
2020-02-27,21:45 - 22:00,87,2183.88,2263.0712124225774
2020-02-27,22:00 - 22:15,88,2192.28,2161.803994475349
2020-02-27,22:15 - 22:30,89,2063.06,2272.259176168568
2020-02-27,22:30 - 22:45,90,2189.67,2244.4095923630325
2020-02-27,22:45 - 23:00,91,2114.04,2196.660689963536
2020-02-27,23:00 - 23:15,92,1961.07,2262.5845517839484
2020-02-27,23:15 - 23:30,93,2200.56,2260.0855217298135
2020-02-27,23:30 - 23:45,94,2351.97,2313.517615473148
2020-02-27,23:45 - 24:00,95,2152.82,2281.8572376267775
2020-02-28,00:00 - 00:15,0,2073.4,2186.1313029173175
2020-02-28,00:15 - 00:30,1,2388.72,2194.559350676567
2020-02-28,00:30 - 00:45,2,2367.77,2174.643781707912
2020-02-28,00:45 - 01:00,3,1966.66,2227.8049672937877
2020-02-28,01:00 - 01:15,4,2101.48,2263.771313821138
2020-02-28,01:15 - 01:30,5,2420.51,2265.1057283971045
2020-02-28,01:30 - 01:45,6,2172.69,2272.4311357464785
2020-02-28,01:45 - 02:00,7,2195.24,2273.6359570944846
2020-02-28,02:00 - 02:15,8,2333.92,2172.821004550265
2020-02-28,02:15 - 02:30,9,1941.44,2306.2162523011725
2020-02-28,02:30 - 02:45,10,2311.57,2195.6679034183153
2020-02-28,02:45 - 03:00,11,1754.92,2157.9831978639245
2020-02-28,03:00 - 03:15,12,2289.91,2198.212032263336
2020-02-28,03:15 - 03:30,13,1890.55,2154.1939646172145
2020-02-28,03:30 - 03:45,14,2101.8,2246.4219228983957
2020-02-28,03:45 - 04:00,15,1967.44,2229.270037924269
2020-02-28,04:00 - 04:15,16,2250.91,2286.497777304654
2020-02-28,04:15 - 04:30,17,2069.95,2151.4029975709764
2020-02-28,04:30 - 04:45,18,2452.67,2224.0998376684365
2020-02-28,04:45 - 05:00,19,2361.48,2236.6076663800354
2020-02-28,05:00 - 05:15,20,2250.47,2219.3110404262375
2020-02-28,05:15 - 05:30,21,2116.89,2304.587154777354
2020-02-28,05:30 - 05:45,22,2449.15,2166.0733359845685
2020-02-28,05:45 - 06:00,23,2394.88,2268.7101603509077
2020-02-28,06:00 - 06:15,24,2344.66,2644.3238684527714
2020-02-28,06:15 - 06:30,25,2286.02,2637.4879829001125
2020-02-28,06:30 - 06:45,26,2503.38,2633.255237281769
2020-02-28,06:45 - 07:00,27,2350.78,2615.8023458614593
2020-02-28,07:00 - 07:15,28,2730.43,2729.236190846954
2020-02-28,07:15 - 07:30,29,2665.97,2694.315264721882
2020-02-28,07:30 - 07:45,30,2755.32,2754.7339806626633
2020-02-28,07:45 - 08:00,31,2395.41,2726.252783410514
2020-02-28,08:00 - 08:15,32,2741.28,2998.7063123195944
2020-02-28,08:15 - 08:30,33,2963.45,2899.7269413667395
2020-02-28,08:30 - 08:45,34,3270.89,2936.8486205096688
2020-02-28,08:45 - 09:00,35,2593.4,3016.642205692666
2020-02-28,09:00 - 09:15,36,2923.88,2994.3496541352793
2020-02-28,09:15 - 09:30,37,3132.91,3085.9433787830726
2020-02-28,09:30 - 09:45,38,3334.09,3026.0884401510107
2020-02-28,09:45 - 10:00,39,3061.12,3045.727662657135
2020-02-28,10:00 - 10:15,40,3285.48,3093.605620682678
2020-02-28,10:15 - 10:30,41,3266.07,3098.305870742711
2020-02-28,10:30 - 10:45,42,3002.07,3331.833612487754
2020-02-28,10:45 - 11:00,43,2939.84,3172.7993121679037
2020-02-28,11:00 - 11:15,44,3511.42,3225.8335403680767
2020-02-28,11:15 - 11:30,45,3255.55,3282.977441341272
2020-02-28,11:30 - 11:45,46,2905.09,3314.7118148150935
2020-02-28,11:45 - 12:00,47,3294.66,3263.2069047633113
2020-02-28,12:00 - 12:15,48,3308.3,3304.373567462826
2020-02-28,12:15 - 12:30,49,3373.06,3326.737130868316
2020-02-28,12:30 - 12:45,50,3144.3,3286.4085070545725
2020-02-28,12:45 - 13:00,51,3515.86,3287.729740938985
2020-02-28,13:00 - 13:15,52,3318.53,3288.654434212039
2020-02-28,13:15 - 13:30,53,2980.0,3192.6225122382975
2020-02-28,13:30 - 13:45,54,3425.45,3278.5394467345072
2020-02-28,13:45 - 14:00,55,3464.72,3280.070193070148
2020-02-28,14:00 - 14:15,56,2907.81,3034.71270711203
2020-02-28,14:15 - 14:30,57,2918.79,3190.6842283168266
2020-02-28,14:30 - 14:45,58,3213.31,3159.391650174874
2020-02-28,14:45 - 15:00,59,3298.29,3141.795967226905
2020-02-28,15:00 - 15:15,60,2852.31,3006.847322676115
2020-02-28,15:15 - 15:30,61,2846.71,2950.3602973677375
2020-02-28,15:30 - 15:45,62,2949.43,2998.9523384497425
2020-02-28,15:45 - 16:00,63,3150.4,2973.7535913566335
2020-02-28,16:00 - 16:15,64,3159.1,2892.484643820976
2020-02-28,16:15 - 16:30,65,3047.56,2938.6134513886122
2020-02-28,16:30 - 16:45,66,3023.09,2962.8444789625187
2020-02-28,16:45 - 17:00,67,2473.02,2932.718959008232
2020-02-28,17:00 - 17:15,68,2839.44,2721.323301953007
2020-02-28,17:15 - 17:30,69,2628.88,2722.6060155395676
2020-02-28,17:30 - 17:45,70,2869.07,2739.2945251420724
2020-02-28,17:45 - 18:00,71,2406.69,2694.38938694635
2020-02-28,18:00 - 18:15,72,2634.87,2637.5211888454596
2020-02-28,18:15 - 18:30,73,2497.07,2606.3376095179487
2020-02-28,18:30 - 18:45,74,2801.23,2644.3665024288584
2020-02-28,18:45 - 19:00,75,2239.31,2638.707106845072
2020-02-28,19:00 - 19:15,76,2156.08,2207.2798948277527
2020-02-28,19:15 - 19:30,77,2331.6,2232.392616305846
2020-02-28,19:30 - 19:45,78,2219.89,2135.25770949935
2020-02-28,19:45 - 20:00,79,2443.37,2232.7453621883537
2020-02-28,20:00 - 20:15,80,2562.93,2221.6560654579953
2020-02-28,20:15 - 20:30,81,2217.45,2247.7126869224094
2020-02-28,20:30 - 20:45,82,2250.08,2187.3194599265616
2020-02-28,20:45 - 21:00,83,2365.23,2172.827739598452
2020-02-28,21:00 - 21:15,84,2071.9,2237.389187636515
2020-02-28,21:15 - 21:30,85,2283.97,2272.5799266047325
2020-02-28,21:30 - 21:45,86,2177.72,2292.6387974112913
2020-02-28,21:45 - 22:00,87,2180.08,2197.2471197518157
2020-02-28,22:00 - 22:15,88,2023.67,2159.653825584584
2020-02-28,22:15 - 22:30,89,2124.97,2288.9303026395273
2020-02-28,22:30 - 22:45,90,2392.54,2248.4313054516333
2020-02-28,22:45 - 23:00,91,2508.11,2257.1502859338316
2020-02-28,23:00 - 23:15,92,2232.02,2269.7272746255594
2020-02-28,23:15 - 23:30,93,2351.26,2290.4391764995908
2020-02-28,23:30 - 23:45,94,2439.08,2295.604270829998
2020-02-28,23:45 - 24:00,95,2423.02,2296.045577709907
2020-02-29,00:00 - 00:15,0,1792.54,1819.351457237424
2020-02-29,00:15 - 00:30,1,1330.4,1802.3656747889208
2020-02-29,00:30 - 00:45,2,1804.14,1775.7944068918944
2020-02-29,00:45 - 01:00,3,1586.25,1826.8480854197992
2020-02-29,01:00 - 01:15,4,1766.62,1875.6983160647858
2020-02-29,01:15 - 01:30,5,2126.23,1805.8738137431776
2020-02-29,01:30 - 01:45,6,1974.6,1877.8775219839997
2020-02-29,01:45 - 02:00,7,1712.36,1737.8510371338302
2020-02-29,02:00 - 02:15,8,2071.83,1794.257053191294
2020-02-29,02:15 - 02:30,9,1581.09,1786.2253915672065
2020-02-29,02:30 - 02:45,10,1444.04,1896.7262060780265
2020-02-29,02:45 - 03:00,11,1842.87,1772.777105674248
2020-02-29,03:00 - 03:15,12,1660.22,1758.4329428041326
2020-02-29,03:15 - 03:30,13,1600.17,1786.852987766735
2020-02-29,03:30 - 03:45,14,1660.47,1853.9945890650708
2020-02-29,03:45 - 04:00,15,1798.61,1765.582208406369
2020-02-29,04:00 - 04:15,16,1695.5,1788.1083764260495
2020-02-29,04:15 - 04:30,17,1757.52,1872.4794872219786
2020-02-29,04:30 - 04:45,18,1804.93,2055.1318500878047
2020-02-29,04:45 - 05:00,19,1779.55,1844.485453422313
2020-02-29,05:00 - 05:15,20,1933.73,1907.885603228147
2020-02-29,05:15 - 05:30,21,1939.36,1799.0413440559673
2020-02-29,05:30 - 05:45,22,1780.63,1788.3464854878164
2020-02-29,05:45 - 06:00,23,1543.08,1884.9304125715378
